분류,제목,시간,링크
모바일,"[AI돋보기] 스마트워치 기록, 미사일 '표적' 부른다",2시간전,https://n.news.naver.com/mnews/article/001/0015943434
모바일,"日요미우리신문 ""SK텔레콤, NTT와 AI데이터센터 협력 검토""",23시간전,https://n.news.naver.com/mnews/article/001/0015941825
모바일,"KAIST, “탄소배출, 한계 두 배 초과…지구 안전선 이미 넘었다”",23시간전,https://n.news.naver.com/mnews/article/011/0004596372
인터넷 & SNS,"""카톡에서 등본 발급? 15초면 끝""...'AI 국민비서' 써보니",30분전,https://n.news.naver.com/mnews/article/008/0005326614
인터넷 & SNS,"오픈AI 연환산매출 37조원…앤스로픽 추격, MS 변수에 경쟁 격화",13시간전,https://n.news.naver.com/mnews/article/018/0006229977
인터넷 & SNS,전력·부지·글로벌 유치 삼박자…AI 인프라 허브 전략 본격 논의,14시간전,https://n.news.naver.com/mnews/article/018/0006229954
인터넷 & SNS,앤스로픽·구글 이어 오픈AI…업무용 AI 공략 나선 빅테크,15시간전,https://n.news.naver.com/mnews/article/015/0005259241
인터넷 & SNS,"네이버 ""AI 시대 보안이 서비스 경쟁력""…2025 보안 백서 공개",16시간전,https://n.news.naver.com/mnews/article/008/0005326468
인터넷 & SNS,"“AI가 책 이해 돕는다”…밀리의서재, MWC서 ‘AI 독파밍’ 시연",17시간전,https://n.news.naver.com/mnews/article/138/0002219795
인터넷 & SNS,"오픈AI, 새 프론티어 모델 'GPT-5.4' 공개...""전문 업무 수행""",17시간전,https://n.news.naver.com/mnews/article/014/0005487387
인터넷 & SNS,"돈 내는 순간 달라진다… 생성형 AI, ‘검색 도구’에서 ‘업무 파트너’로",18시간전,https://n.news.naver.com/mnews/article/018/0006229777
인터넷 & SNS,"㈜드리븐, AI 광고 자동화 솔루션 앨런(Alan) 앞세워 글로벌 애드테크 시장 선도",19시간전,https://n.news.naver.com/mnews/article/018/0006229726
인터넷 & SNS,"SBVA, 오픈AI와 포트폴리오사 대상 AI 도입 및 가속화 전략 워크숍 개최",20시간전,https://n.news.naver.com/mnews/article/031/0001010991
인터넷 & SNS,"오픈AI 신모델 GPT-5.4 공개…""이젠 제미나이에 안되네""",21시간전,https://n.news.naver.com/mnews/article/015/0005259025
인터넷 & SNS,"네이버, '2025 보안백서' 발간…AI보안 대응 활동 공개",22시간전,https://n.news.naver.com/mnews/article/003/0013805406
인터넷 & SNS,"오픈AI, 전문 업무용 'GPT-5.4' 공개…""산업 전문가 수준""",23시간전,https://n.news.naver.com/mnews/article/003/0013805145
통신 & 뉴미디어,"인프라·모델·서비스까지…SKT, 풀스택 AI 공개",15시간전,https://n.news.naver.com/mnews/article/015/0005259238
통신 & 뉴미디어,"구글 “작년 제로데이 공격 절반은 기업 겨냥…AI가 위협 가속""",19시간전,https://n.news.naver.com/mnews/article/366/0001146346
통신 & 뉴미디어,"[MWC26] 이통3사, 글로벌 무대 장악… AI·네트워크 혁신 존재감 과시",20시간전,https://n.news.naver.com/mnews/article/030/0003404998
통신 & 뉴미디어,"NHN인재아이엔씨, 충북과학기술혁신원과 ‘충북 중소기업 AI 대전환’ 협약",23시간전,https://n.news.naver.com/mnews/article/366/0001146266
통신 & 뉴미디어,"오픈AI, 추론·코딩·에이전트 통합한 GPT-5.4 공개",23시간전,https://n.news.naver.com/mnews/article/366/0001146260
통신 & 뉴미디어,"KAIST, “탄소배출, 한계 두 배 초과…지구 안전선 이미 넘었다”",23시간전,https://n.news.naver.com/mnews/article/011/0004596372
통신 & 뉴미디어,"[MWC26]모바일 넘어 AI·로보틱스 돋보인 축제…""K기술 통했다""",23시간전,https://n.news.naver.com/mnews/article/277/0005730203
IT 일반,울주천상도서관서 AI가 책 읽어주는 대출 서비스 선보인다,50분전,https://n.news.naver.com/mnews/article/001/0015943489
IT 일반,"MS ""북한, AI 활용해 서방기업 취업사기 고도화""",56분전,https://n.news.naver.com/mnews/article/001/0015943484
IT 일반,"오픈AI·오라클, 텍사스주 '스타게이트' 데이터센터 확장 백지화",1시간전,https://n.news.naver.com/mnews/article/001/0015943473
IT 일반,"미정부 AI 칩 수출 제한 더욱 강화, 엔비디아 3% 급락",1시간전,https://n.news.naver.com/mnews/article/421/0008811621
IT 일반,AI에 ‘자율 살상권’ 줬을까?…‘AI 전쟁 윤리’ 첫 시험대,2시간전,https://n.news.naver.com/mnews/article/056/0012137180
IT 일반,"[AI돋보기] 스마트워치 기록, 미사일 '표적' 부른다",2시간전,https://n.news.naver.com/mnews/article/001/0015943434
IT 일반,"트럼프, AI 반도체 수출 허가제 카드 꺼냈다…한국도 영향권",2시간전,https://n.news.naver.com/mnews/article/011/0004596670
IT 일반,“로켓·원자로 AI만으론 안돼”…‘레벨’ 초고속 유니콘 됐다,2시간전,https://n.news.naver.com/mnews/article/011/0004596665
IT 일반,"[AI세계속으로]""AI 지원 전쟁은 속도전""...전쟁에 쓰인 AI 살펴보니",2시간전,https://n.news.naver.com/mnews/article/277/0005730687
IT 일반,"'공급망위험' 지정에도…AWS·MS·구글 ""앤트로픽 AI 계속 제공""(종합)",2시간전,https://n.news.naver.com/mnews/article/001/0015943420
IT 일반,"일본생명, 오픈AI에 151억 손배소…“챗GPT 무면허 법률 조언으로 피해”",2시간전,https://n.news.naver.com/mnews/article/011/0004596658
IT 일반,"AI가, 피지컬이 어쨌다고요?…‘피지컬 AI 시대’ 필수 상식 사전[산업이지]",3시간전,https://n.news.naver.com/mnews/article/032/0003431698
IT 일반,"[테크로그]""강한 'AI'는 쓰기 쉽다""…'갤럭시S26 울트라' 써보니",3시간전,https://n.news.naver.com/mnews/article/008/0005326597
IT 일반,"'공급망 위험' 지정에도…MS ""앤트로픽 AI, 고객에 계속 제공""",5시간전,https://n.news.naver.com/mnews/article/001/0015943361
IT 일반,“안전이냐 이익이냐”… 美 뒤흔드는 ‘AI 군사화’ 논쟁[글로벌 포커스],7시간전,https://n.news.naver.com/mnews/article/020/0003702126
IT 일반,"이세돌 AI 캠페인, 뉴욕 타임스스퀘어 전광판에",7시간전,https://n.news.naver.com/mnews/article/020/0003702114
IT 일반,"美, AI칩 수출 규제 우방국까지 확대 추진",8시간전,https://n.news.naver.com/mnews/article/023/0003963004
IT 일반,"메타 'AI 스마트 글래스' 개인 영상 수집 논란…""탈의·성관계 모습까지 검토""",8시간전,https://n.news.naver.com/mnews/article/003/0013806917
IT 일반,AI 기반 침수 예측…‘극한호우’ 대응 강화,11시간전,https://n.news.naver.com/mnews/article/056/0012137036
IT 일반,"HRT로보틱스, AW 2026서 피지컬AI 기반 자동화 솔루션 선봬",11시간전,https://n.news.naver.com/mnews/article/092/0002413287
IT 일반,"전북도·과기부, ‘피지컬 AI’ 제조 혁신 맞손",11시간전,https://n.news.naver.com/mnews/article/056/0012136999
IT 일반,"베슬AI, 엔비디아 'GTC 2026' 참가…GPU 클라우드 공개",12시간전,https://n.news.naver.com/mnews/article/015/0005259299
IT 일반,[AI 써봄] “누구라도 몇 초 만에 아티스트가 된다” 구글 나노 바나나 2,13시간전,https://n.news.naver.com/mnews/article/020/0003702041
IT 일반,"소프트뱅크, 오픈AI 올인 하나… ""투자 위해 59조 브릿지론 추진""",15시간전,https://n.news.naver.com/mnews/article/277/0005730611
IT 일반,앤스로픽·구글 이어 오픈AI…업무용 AI 공략 나선 빅테크,15시간전,https://n.news.naver.com/mnews/article/015/0005259241
IT 일반,"""AI코딩으로 보안 위협 더 증가""",15시간전,https://n.news.naver.com/mnews/article/015/0005259231
IT 일반,TSMC 고객사 수 3년째 감소…AI 시대 '빅테크' 쏠림 가속,15시간전,https://n.news.naver.com/mnews/article/031/0001011150
IT 일반,"AI스페라, RSAC 2026 참가…AI 기반 위협대응 기술 공개",15시간전,https://n.news.naver.com/mnews/article/003/0013806702
IT 일반,"손정의, 오픈AI 투자 위해 최대 58조 대출까지…AI 초대형 베팅",15시간전,https://n.news.naver.com/mnews/article/020/0003702014
IT 일반,"AI의 무기화 시작한 美 정부, ‘LLM’은 어떻게 알고리즘 전쟁의 종심이 됐나",15시간전,https://n.news.naver.com/mnews/article/020/0003702013
IT 일반,이세돌이 ‘AI 취업불안’ 젊은이들에게 한 조언,16시간전,https://n.news.naver.com/mnews/article/028/0002794702
IT 일반,"AI 시대, 개인정보 자기결정권 변화하는데…""정보 보호 조치 논의해야""",16시간전,https://n.news.naver.com/mnews/article/277/0005730595
IT 일반,"대성파인텍, 슈퍼커패시터·피지컬 AI 사업 정관 추가 예정",16시간전,https://n.news.naver.com/mnews/article/092/0002413264
IT 일반,"한기대, 국내 대학 첫 개발 AI 기반 학습 플랫폼 전면 가동",16시간전,https://n.news.naver.com/mnews/article/092/0002413259
IT 일반,"동서발전, AI 예측경보시스템 해외 사업화 성공",16시간전,https://n.news.naver.com/mnews/article/025/0003507322
IT 일반,"법무법인 지평, AI·첨단산업 전문가 송도영 변호사 영입",16시간전,https://n.news.naver.com/mnews/article/025/0003507321
IT 일반,"네이버, '2025 보안 백서' 발간…AI 시대 보안 대응 강화",16시간전,https://n.news.naver.com/mnews/article/079/0004122011
IT 일반,‘안전 우선’ 앤스로픽과 결별한 美정부…AI윤리 논쟁 확산,16시간전,https://n.news.naver.com/mnews/article/020/0003701999
IT 일반,"""AI 답변 못 믿겠다고?""…바이브컴퍼니, 숫자로 말하는 썸트렌드 AI",17시간전,https://n.news.naver.com/mnews/article/008/0005326447
IT 일반,위성 사진만으로 전 세계 슬럼가 찾아내는 AI 나왔다,17시간전,https://n.news.naver.com/mnews/article/025/0003507311
IT 일반,"NIPA-베트남 과학기술부, AI 협력 강화 양자 회담",17시간전,https://n.news.naver.com/mnews/article/119/0003066215
IT 일반,"국방부, 국방데이터·AI위원회 개최…""군산학 협력센터 설치""",17시간전,https://n.news.naver.com/mnews/article/001/0015942875
IT 일반,"""과학기술은 기다려주지 않는다"" KAIST 학내, 초유의 리더십 공백 비판",17시간전,https://n.news.naver.com/mnews/article/469/0000917947
IT 일반,"마인즈그라운드, 인도네시아에 AI 솔루션 등 300만 달러 수출",17시간전,https://n.news.naver.com/mnews/article/469/0000917940
IT 일반,KAIST 총장 선임 무산에 학생 ‘반발’…“과학기술 미래 불확실 속으로 던져”,17시간전,https://n.news.naver.com/mnews/article/056/0012136751
IT 일반,스프레드시트·PPT까지 자동화…오픈AI ‘GPT-5.4’ 공개,17시간전,https://n.news.naver.com/mnews/article/028/0002794675
