분류,제목,시간,링크
모바일,"[테크스냅] SKT, 피지컬 AI 스타트업과 로보틱스 생태계 간담회",36분전,https://n.news.naver.com/mnews/article/001/0016226259
모바일,"KT, 국산 AI 반도체로 CCTV·차량 영상 실시간 분석한다",48분전,https://n.news.naver.com/mnews/article/003/0014100287
모바일,"SKT, 피지컬 AI 스타트업 8곳과 협력…로봇 생태계 키운다",49분전,https://n.news.naver.com/mnews/article/003/0014100284
모바일,"'마지막 실적발표' 팀 쿡 애플 CEO ""승계작업 순조·AI는 기회""",57분전,https://n.news.naver.com/mnews/article/001/0016226149
모바일,"SKT, 피지컬 AI 스타트업 8개사와 간담회",1시간전,https://n.news.naver.com/mnews/article/001/0016226119
모바일,"SKT, 피지컬 AI 스타트업 8개사 손잡고 생태계 확장",1시간전,https://n.news.naver.com/mnews/article/001/0016226118
모바일,"AI글래스 1500만대 시장 열린다…""韓, '기획·설계' 참여가 생존 열쇠""",1시간전,https://n.news.naver.com/mnews/article/018/0006340939
모바일,"삼성SDS ""두나무와 스테이블 코인·AI 협력 추진…사업모델 구체화""(종합)",18시간전,https://n.news.naver.com/article/277/0005796946
모바일,"내 AI 캐릭터, 장항준·매기강이 평가한다…제타, 총상금 1억 공모전",18시간전,https://n.news.naver.com/article/003/0014098856
모바일,"""원가 압박 정면돌파""…삼성MX, 'AI OS·폼팩터 혁신' 하반기 승부수",19시간전,https://n.news.naver.com/article/018/0006340081
모바일,"[컨콜]삼성SDS ""2031년 AI 인프라 800MW 확대…엔비디아 GPU 3분기 풀가동""",19시간전,https://n.news.naver.com/article/003/0014098489
모바일,"정부, 에이전틱 AI 제품 개발에 180억 투입",20시간전,https://n.news.naver.com/article/003/0014098424
모바일,"“AI, 어떻게 써야 할까”…NIA, 청소년 AI윤리 쟁점 토론 캠프 개최",20시간전,https://n.news.naver.com/article/003/0014098391
모바일,"삼성 스마트폰, 부품값 급등에 적자 전환…AI로 돌파구 모색(종합)",22시간전,https://n.news.naver.com/article/001/0016223850
모바일,"'반도체 호황에 적자' 삼성MX, Z8·초개인화 AI로 반전 모색(종합2보)",22시간전,https://n.news.naver.com/article/018/0006339912
인터넷 & SNS,"""AI가 쓴 것 같아요""…링크드인, AI 슬롭 신고 버튼 추가",1분전,https://n.news.naver.com/mnews/article/092/0002432648
인터넷 & SNS,"크랙, AI 크리에이터 정산 개편…보상 캐시 현금으로 받는다",52분전,https://n.news.naver.com/mnews/article/003/0014100247
인터넷 & SNS,"SKT, 피지컬 AI 스타트업과 맞손…“풀스택 로보틱스 생태계 구축”",57분전,https://n.news.naver.com/mnews/article/018/0006340960
인터넷 & SNS,"NC AI, AI 국책사업 선정…스스로 일하는 AI 확보 나서",1시간전,https://n.news.naver.com/mnews/article/421/0009089753
인터넷 & SNS,"뉴로플로우, 한국철도기술연구원 항만 위험성평가 자동화 시스템 수주… 산업안전 AI 기술 적용",1시간전,https://n.news.naver.com/mnews/article/018/0006340926
인터넷 & SNS,"NC AI, 494억 규모 '에이전틱 AI' 국책사업 주관…'자율 업무 AI' 개발",1시간전,https://n.news.naver.com/mnews/article/018/0006340899
인터넷 & SNS,"이스트시큐리티, AWS '셀렉트 티어' 획득…클라우드·AI 보안 사업 확대",2시간전,https://n.news.naver.com/mnews/article/008/0005393762
인터넷 & SNS,"구글, '피지컬 AI' 속도 낸다…현장 투입 앞당길 '새 로봇 뇌' 공개",2시간전,https://n.news.naver.com/article/018/0006340851
인터넷 & SNS,"IT기업이 한옥호텔 지은 이유…코나아이 ""AI시대, 문화 판다""",4시간전,https://n.news.naver.com/article/003/0014099893
인터넷 & SNS,"과기정통부, 에이전틱 AI R&D 착수…내년까지 서비스 개발",15시간전,https://n.news.naver.com/article/018/0006340388
인터넷 & SNS,"류제명 차관, 주한 노르웨이대사 면담…AI·R&D 협력 논의",15시간전,https://n.news.naver.com/article/018/0006340385
인터넷 & SNS,"씨이랩, GPU 장비 발주 착수…AI 컴퓨팅 자원 사업 본격화",15시간전,https://n.news.naver.com/article/018/0006340383
인터넷 & SNS,"카카오, 'AI·기술윤리소위원회' 외부 자문단 발족",16시간전,https://n.news.naver.com/article/138/0002236080
인터넷 & SNS,"미 간호사들, 'AI 감시'로 곤혹...""생산성 향상·비용절감에만 눈 멀어""",16시간전,https://n.news.naver.com/article/092/0002432596
인터넷 & SNS,"""범인 동의 없어도 성문 분석""…AI 보이스피싱 방지 앱 나온다",17시간전,https://n.news.naver.com/article/018/0006340249
인터넷 & SNS,"저커버그 ""5년 안에 수십억명 개인 AI 에이전트 갖게 될 것""",17시간전,https://n.news.naver.com/article/092/0002432591
인터넷 & SNS,"AI가 흔든 SW산업…박원재 SPRi 소장 ""기업 지원 넘어 생태계 만들어야""",18시간전,https://n.news.naver.com/article/018/0006340168
인터넷 & SNS,"오픈AI, 한국 대학 등 17곳에 연구용 첨단 AI 무상 지원",18시간전,https://n.news.naver.com/article/018/0006340144
인터넷 & SNS,"삼성SDS, AI 인프라 7배 키운다…2031년 800MW 목표[컨콜]",18시간전,https://n.news.naver.com/article/018/0006340125
인터넷 & SNS,"구글, 24시간 작동하는 개인 AI 에이전트 '제미나이 스파크' 韓 출시",18시간전,https://n.news.naver.com/article/421/0009088749
인터넷 & SNS,AI부터 한옥까지…코나아이 '미래 전략' 엿보니,18시간전,https://n.news.naver.com/article/092/0002432559
인터넷 & SNS,"(영상)전설로만 전해지던 펠레의 '그 골', AI가 살려냈다",19시간전,https://n.news.naver.com/article/018/0006340094
인터넷 & SNS,"나무에이엑스, AIDC 얼라이언스 출범식 참여…AI 인프라 협력 본격화",19시간전,https://n.news.naver.com/article/018/0006340091
인터넷 & SNS,"""AI가 공격 시간·비용 줄인다""…생성AI 확산 속 사이버위협 급증",22시간전,https://n.news.naver.com/article/018/0006339946
인터넷 & SNS,"오픈AI, 학술 연구자를 위한 챗GPT 출시…한국 대학·기관 17곳 지원",22시간전,https://n.news.naver.com/article/421/0009087897
인터넷 & SNS,"오픈AI, 학술 연구 전용 챗GPT 출시...첨단 모델 무료 제공",22시간전,https://n.news.naver.com/article/014/0005555078
인터넷 & SNS,"한컴, 2분기 매출 521억 '역대 최대'…AI 제품 매출이 견인",23시간전,https://n.news.naver.com/article/421/0009087579
인터넷 & SNS,"""화면 꺼져도 홀로 일한다""…구글, 24시간 자율 AI '제미나이 스파크' 韓 출격",23시간전,https://n.news.naver.com/article/003/0014097561
통신 & 뉴미디어,"딥엑스, KT·세솔과 NPU 기반 ‘AI 엣지 박스’ 공동 개발",20분전,https://n.news.naver.com/mnews/article/366/0001183393
통신 & 뉴미디어,"KT, 딥엑스·세솔과 맞손…'NPU 기반 온디바이스 AIoT' 협력",35분전,https://n.news.naver.com/mnews/article/421/0009089930
통신 & 뉴미디어,"LGU+ ""IPTV 이용자 사연으로 AI 동화 콘텐츠 제작""",36분전,https://n.news.naver.com/mnews/article/092/0002432636
통신 & 뉴미디어,"KT, NPU 활용 차세대 AI엣지박스 개발",41분전,https://n.news.naver.com/mnews/article/092/0002432626
통신 & 뉴미디어,"SKT, 피지컬AI·로보틱스 스타트업과 협업 확대",47분전,https://n.news.naver.com/mnews/article/092/0002432622
통신 & 뉴미디어,"KT, AI 반도체 손잡고 '온디바이스 AI' 승부수…EV·CCTV 인프라 공략",52분전,https://n.news.naver.com/mnews/article/018/0006340967
통신 & 뉴미디어,"SKT, 피지컬 AI 스타트업과 로보틱스 생태계 키운다",59분전,https://n.news.naver.com/mnews/article/030/0003452946
통신 & 뉴미디어,"SKT, 피지컬AI 키워 '로봇 혁신' 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0009089832
통신 & 뉴미디어,"SKT, 피지컬 AI 스타트업 8개사 손잡고 생태계 확장",1시간전,https://n.news.naver.com/mnews/article/421/0009089765
통신 & 뉴미디어,"라이너, 투자 판단 돕는 AI 에이전트 ‘라이너 파이낸스’ 출시",15시간전,https://n.news.naver.com/article/366/0001183314
통신 & 뉴미디어,"‘2분기 최대 실적’ LG전자, 가전 끌고 TV 받치고… 엔비디아와 ‘피지컬 AI’ 정조준",16시간전,https://n.news.naver.com/article/366/0001183309
통신 & 뉴미디어,삼성SDS “클라우드·물류 동반 성장세… AI 풀스택으로 중장기 사업 본격 확대”(종합),17시간전,https://n.news.naver.com/article/366/0001183290
통신 & 뉴미디어,[컨콜] LG전자 “엔비디아·中 로봇 기업과 협력… 피지컬 AI 전 밸류체인 구축”,17시간전,https://n.news.naver.com/article/366/0001183284
통신 & 뉴미디어,[컨콜] LG전자 “엔비디아와 로봇·AIDC·모빌리티 협력… 전략적 파트너십 검토”,17시간전,https://n.news.naver.com/article/366/0001183277
통신 & 뉴미디어,[컨콜] LG전자 “AI 데이터센터 냉각 상반기 수주 6000억원… 연내 수조원 목표”,18시간전,https://n.news.naver.com/article/366/0001183260
통신 & 뉴미디어,"오픈AI, 한국 대학 등 17곳에 연구용 첨단 AI 무상 지원",18시간전,https://n.news.naver.com/article/366/0001183259
통신 & 뉴미디어,"S2W, AI 서비스 취약점 진단 사업 확대",18시간전,https://n.news.naver.com/article/366/0001183255
통신 & 뉴미디어,"류제명 차관, 주한 노르웨이 대사에 국가AI전략 소개",18시간전,https://n.news.naver.com/article/092/0002432571
통신 & 뉴미디어,AI가 DRM 해제하고 수 분 만에 새 사이트 자동생성… AI 불법스트리밍 대응 시급,18시간전,https://n.news.naver.com/article/030/0003452804
통신 & 뉴미디어,"MS, AI 투자 부담에도 ‘깜짝 실적’… 애저 연매출 1000억달러 돌파",18시간전,https://n.news.naver.com/article/366/0001183233
통신 & 뉴미디어,"CJ메조미디어, AI 광고 플랫폼 ‘애들리’ SaaS로 전환",18시간전,https://n.news.naver.com/article/119/0003116642
통신 & 뉴미디어,저커버그 “개인용 AI 에이전트 개발 중…5년 뒤 수십억명이 이용”,18시간전,https://n.news.naver.com/article/366/0001183220
통신 & 뉴미디어,[컨콜] 삼성전기 “3분기 역대 최대 실적 전망…AI 부품 공급부족 더 심화”,19시간전,https://n.news.naver.com/article/366/0001183191
통신 & 뉴미디어,[컨콜] 삼성전기 “휴머노이드용 카메라모듈 연내 양산…피지컬 AI 시장 공략”,20시간전,https://n.news.naver.com/article/366/0001183182
