분류,제목,시간,링크
모바일,"SKT, AI 글래스 촬영 사진 기록하는 '에이닷 로그' 선봬",28분전,https://n.news.naver.com/mnews/article/001/0016279685
모바일,"""생성형 AI로 공공기관 모의해킹""…KISA, 프라이버시 챌린지 개최",59분전,https://n.news.naver.com/mnews/article/421/0009140870
모바일,"카카오벤처스, ‘6펜스’와 뷰티 실무자 위한 AI 솔루션 세션 성료",1시간전,https://n.news.naver.com/mnews/article/009/0005727914
모바일,"[AI픽] SKT, AI가 사진 알아서 정리·검색…'에이닷 로그' 출시",1시간전,https://n.news.naver.com/mnews/article/001/0016279491
모바일,"LGU+, 지역난방공사와 AI로 싱크홀·열수송관 위험 미리 잡는다",1시간전,https://n.news.naver.com/mnews/article/001/0016279452
모바일,"LG전자 류재철 CEO, 美서 '피지컬 AI' 비전 제시...R&D 인재 영입 총력",1시간전,https://n.news.naver.com/mnews/article/092/0002435579
모바일,"우리은행, KT 손잡고 차세대 AI 상담망 깐다…""채널 바꿔도 상담 그대로""",1시간전,https://n.news.naver.com/mnews/article/003/0014157615
모바일,"땅속 싱크홀·배관 부식, AI가 먼저 안다…LGU+·난방공사 맞손",1시간전,https://n.news.naver.com/mnews/article/003/0014157614
모바일,"""AI로 싱크홀 미리 찾는다""…LGU+, 지역난방공사와 '맞손'",1시간전,https://n.news.naver.com/mnews/article/421/0009140737
모바일,"""사진만 찍으면 AI가 척척 분류""…SKT 에이닷, 메타 스마트안경 품었다",1시간전,https://n.news.naver.com/mnews/article/003/0014157570
모바일,"""카톡, 메신저 넘어 AI 행정창구로""…일본 학계가 주목",4시간전,https://n.news.naver.com/mnews/article/001/0016279234
모바일,"'국민 메신저' 저력 보일까…카카오, LG 손잡고 AI 반전 노린다",4시간전,https://n.news.naver.com/mnews/article/421/0009140538
모바일,"""피지컬AI, 차세대 통신망이 뒷받침해야""…6G포럼, AI전략위와 정책 협력",19시간전,https://n.news.naver.com/mnews/article/003/0014157085
모바일,이해민·하정우·배경훈 'AI 3각 편대' 재정비…AI 지휘부 공백 해소,19시간전,https://n.news.naver.com/mnews/article/003/0014157035
모바일,"“AI는 더 똑똑하게, 카메라는 더 강하게”…삼성 ‘갤럭시 S26 FE’ 9월 출격",20시간전,https://n.news.naver.com/mnews/article/468/0001262941
