분류,제목,시간,링크
모바일,"[테크스냅] SKT, AI 프롬프트 공유 공모전 '모두의 프롬프트' 개최",17분전,https://n.news.naver.com/mnews/article/001/0016216092
모바일,"삼성, '폴드8' 사전판매 돌입…AI 구독·반값 업그레이드 승부수",28분전,https://n.news.naver.com/mnews/article/421/0009080277
모바일,네이버 주주 되는 엔비디아…AI팩토리 구축 속도전(종합),44분전,https://n.news.naver.com/mnews/article/421/0009080213
모바일,"삼성, '뉴 갤럭시 AI 구독클럽' 운영…1020 맞춤 '플립8' 구독 혜택 강화",1시간전,https://n.news.naver.com/mnews/article/003/0014089309
모바일,200개 특허로 무장...삼성 ‘AI글라스+워치’ 웨어러블 시장도 초격차,16시간전,https://n.news.naver.com/mnews/article/011/0004645294
모바일,AI가 해킹하는 시대 … 승부 가른건 사람의 통찰력,17시간전,https://n.news.naver.com/mnews/article/009/0005712309
모바일,"'AI 복붙 영상' 더 이상 안 팔린다…유튜브, 광고 수익 차단",17시간전,https://n.news.naver.com/mnews/article/003/0014088824
모바일,"이재용 삼성 회장, 오픈AI 본사서 샘 올트먼과 회동",19시간전,https://n.news.naver.com/mnews/article/003/0014088655
모바일,"말 한마디에 40개 앱 움직인다…'대화' 넘어 '실행' 나선 폰AI[언팩, 그 이후③]",20시간전,https://n.news.naver.com/mnews/article/003/0014088596
모바일,"“0.1g과의 싸움”…삼성 첫 스마트글래스, 무게는 덜고 AI는 더했다",21시간전,https://n.news.naver.com/article/009/0005712230
모바일,"""AI, 화면 밖으로 나왔다""…안경·워치·링 '착용형 생태계' 승부[언팩, 그 이후②]",21시간전,https://n.news.naver.com/article/003/0014088496
인터넷 & SNS,"무한정보기술, 국토부 AX-Sprint 사업 선정… AI 도로관리 플랫폼 '미어캣' 현장 실증 본격화",2분전,https://n.news.naver.com/mnews/article/018/0006337376
인터넷 & SNS,"로봇산업진흥원, 안산 제조기업과 AI 로봇 자동화 논의",10분전,https://n.news.naver.com/mnews/article/018/0006337366
인터넷 & SNS,"LG CNS, 글로벌 AI 신소재 연합 창립멤버 합류",18분전,https://n.news.naver.com/mnews/article/018/0006337355
인터넷 & SNS,"AXZ, 사명 '다음'으로 변경…AI 포털 전환 본격화",29분전,https://n.news.naver.com/mnews/article/008/0005391281
인터넷 & SNS,'포털 다음' 낯선 이름 뗐다…AI 검색 서비스 강화 '속도',31분전,https://n.news.naver.com/mnews/article/015/0005314091
인터넷 & SNS,"엔비디아, 네이버에 1.5조원 투자하며 3대 주주로…AI 인프라 동맹",48분전,https://n.news.naver.com/mnews/article/009/0005712514
인터넷 & SNS,"네이버, 엔비디아·브룩필드와 100억 달러 계약…AI 팩토리 사업 가속",1시간전,https://n.news.naver.com/mnews/article/119/0003115062
인터넷 & SNS,"엔비디아, 네이버 지분 4.5% 취득⋯""AI 인프라 사업 본격 확대""(종합)",1시간전,https://n.news.naver.com/mnews/article/031/0001044893
