분류,제목,시간,링크
모바일,클라우드 먹통에 앱·AI 서비스 차질…누가 책임질까,4시간전,https://n.news.naver.com/mnews/article/003/0014046104
모바일,"SK ""영남에 AI 데이터센터 2GW 구축…140조원 투자""",18시간전,https://n.news.naver.com/mnews/article/003/0014045722
모바일,"[속보]정재헌 SKT 대표 ""영남권에 2GW 이상 AI 데이터센터 구축…140조 투자""",18시간전,https://n.news.naver.com/mnews/article/003/0014045591
모바일,"[속보] SKT 정재헌 ""울산에 1호 GW급 AIDC 건설…영남권에 140조 투자""",18시간전,https://n.news.naver.com/mnews/article/001/0016175081
모바일,"""AI 영상도 출품 가능""…시청자미디어대상 공모전 개최",19시간전,https://n.news.naver.com/mnews/article/421/0009039699
모바일,"개인정보위, AI 학습에 ‘개인정보 원본’ 조건부 활용 허용 추진",20시간전,https://n.news.naver.com/mnews/article/009/0005702393
모바일,"SKT, T 우주 ‘구글 AI 플랜’ 출시...“통신사 관계없이 월 최대 2100원 할인”",20시간전,https://n.news.naver.com/mnews/article/009/0005702389
인터넷 & SNS,철창벌칙에 AI 가짜영상까지…中 저속 방송 철퇴,1시간전,https://n.news.naver.com/mnews/article/422/0000881387
인터넷 & SNS,"""홍명보 AI 풍자, 속 시원하긴 한데""…소송장 날아올 수도",2시간전,https://n.news.naver.com/mnews/article/008/0005381363
인터넷 & SNS,"""고대 나와야 국대 뛴대"" 호날두 눈물…월드컵 분노, AI '밈'으로 폭발",3시간전,https://n.news.naver.com/mnews/article/008/0005381354
인터넷 & SNS,"AI 세무테크 규제냐 혁신이냐…""납세자 권익 중심 재편해야""",13시간전,https://n.news.naver.com/mnews/article/018/0006322148
인터넷 & SNS,"포티투마루, 글로벌 AI 프론티어 심포지엄 참가",15시간전,https://n.news.naver.com/mnews/article/018/0006322121
인터넷 & SNS,"뉴엔AI, 뷰티 특화 AI 플랫폼 ‘뷰센스’로 북미 공략",15시간전,https://n.news.naver.com/mnews/article/018/0006322119
인터넷 & SNS,"MS, AI 전환 전담조직 ‘프론티어 컴퍼니’ 출범",18시간전,https://n.news.naver.com/mnews/article/018/0006321839
인터넷 & SNS,"AI 평가 한계 지적한 오픈AI 부사장 “AI 성적표, 점수만 보면 착시""",19시간전,https://n.news.naver.com/mnews/article/018/0006321773
인터넷 & SNS,"류제명 2차관 “프론티어 AI모델 확보, 전향적 목표·과감한 방식 검토”",20시간전,https://n.news.naver.com/mnews/article/018/0006321723
