분류,제목,시간,링크
모바일,구글 무대 밟는 K스타트업 10곳…AI로 글로벌 공략,2시간전,https://n.news.naver.com/mnews/article/001/0016081295
모바일,"""비서 말고 동료""…구글·애플, 말귀 알아듣는 'AI 에이전트' 대전",3시간전,https://n.news.naver.com/mnews/article/003/0013949155
인터넷 & SNS,[AI위클리] AI 쓰는 한국인 폭증…일상 서비스 판 바뀐다,1시간전,https://n.news.naver.com/mnews/article/001/0016081338
인터넷 & SNS,"[AI픽] GPT-5.5, 사이버 보안평가서 미토스 제쳤다",2시간전,https://n.news.naver.com/mnews/article/001/0016081284
인터넷 & SNS,"""비서 말고 동료""…구글·애플, 말귀 알아듣는 'AI 에이전트' 대전",3시간전,https://n.news.naver.com/mnews/article/003/0013949155
인터넷 & SNS,'AI가 내 전화번호를 알려줬다'…챗봇 ‘독싱’ 논란,19시간전,https://n.news.naver.com/mnews/article/018/0006283089
통신 & 뉴미디어,"수도권 기축 DC, AIDC 전환시 총비용 23% 줄고 기간 3년 단축",30분전,https://n.news.naver.com/mnews/article/030/0003428282
통신 & 뉴미디어,"“믿던 도끼에”…단 9초만에 회사 데이터 ‘싹’ 날린 AI, 변명이 기막혀",12시간전,https://n.news.naver.com/mnews/article/029/0003026895
IT 일반,"'미토스'보다 한 수 위…오픈AI GPT-5.5, 세계 최고 보안 평가서 '왕좌'",6분전,https://n.news.naver.com/mnews/article/003/0013949327
IT 일반,“AI는 그래도 미국”…서학개미 美 주식 보관액 2000억달러 회복,48분전,https://n.news.naver.com/mnews/article/029/0003026925
IT 일반,[AI위클리] AI 쓰는 한국인 폭증…일상 서비스 판 바뀐다,1시간전,https://n.news.naver.com/mnews/article/001/0016081338
IT 일반,"웜블러드 모노클AI, 과기부 'AI 청년창업기업 동반성장 바우처' 공급기업 선정",1시간전,https://n.news.naver.com/mnews/article/422/0000865551
IT 일반,"""AI는 도구가 아니라 R&D 혁신 행위자""...기경학회, 서울서 국제학회",1시간전,https://n.news.naver.com/mnews/article/092/0002423029
IT 일반,"“AI 해킹 능력, 4.7개월마다 두 배씩 진화”…영국 AI안전연구소 경고",1시간전,https://n.news.naver.com/mnews/article/018/0006283395
IT 일반,"인천항만공사, '인공지능 전환' 중장기 전략 용역 착수",1시간전,https://n.news.naver.com/mnews/article/001/0016081303
IT 일반,"“고장날 때까지”...피겨AI, 휴머노이드 77시간 연속 작업",2시간전,https://n.news.naver.com/mnews/article/009/0005681004
IT 일반,"[AI픽] GPT-5.5, 사이버 보안평가서 미토스 제쳤다",2시간전,https://n.news.naver.com/mnews/article/001/0016081284
IT 일반,[AI혁명](199)한국형 AI 모델 핏·감성 인기…엔젤리그 '스타일룸',3시간전,https://n.news.naver.com/mnews/article/277/0005763827
IT 일반,"[마켓人] 장혜원 피치 이사 ""AI 메모리, 과거 호황보다 수요층 넓어""",3시간전,https://n.news.naver.com/mnews/article/001/0016081258
