분류,제목,시간,링크
모바일,"""보급형 쓰려는자, 역체감 버텨라""…AI 문턱 낮춘 아이폰 17e[토요리뷰]",58분전,https://n.news.naver.com/mnews/article/421/0008883496
모바일,"AI 보안 프로밸리, 블루포인트 긱스스쿨 통해 시드 투자 유치",18시간전,https://n.news.naver.com/mnews/article/009/0005664180
모바일,"과기정통부, 각 부처 ‘AI 학습용데이터 보유현황’ 첫 전수조사",21시간전,https://n.news.naver.com/mnews/article/011/0004609347
모바일,"비용 낮추고 효율 높이고...SKT, Arm·리벨리온 손잡고 AI 서버 설루션 개발 나선다",22시간전,https://n.news.naver.com/mnews/article/009/0005664020
인터넷 & SNS,'제페토' 4억명 모았지만 적자…'AI 스트리머'가 구원투수 될까,1분전,https://n.news.naver.com/mnews/article/003/0013881521
인터넷 & SNS,주인도 몰랐던 튿어진 바지 수선까지…AI·로보틱스 더해진 '세탁특공대'[잇:써봐],43분전,https://n.news.naver.com/mnews/article/018/0006254991
인터넷 & SNS,"검색, 멀티턴 시대로⋯네이버, 대화형 AI 검색 서비스 도입 [IT돋보기]",2시간전,https://n.news.naver.com/mnews/article/031/0001021419
인터넷 & SNS,"뉴엔AI, 국내 AI 평가서 '종합 1위'…""한국어 특화 입증""",16시간전,https://n.news.naver.com/mnews/article/015/0005273537
인터넷 & SNS,"PFCT, 'AI 렌딩테크 아레나' 개최…금융 AX 시대 대응",17시간전,https://n.news.naver.com/mnews/article/003/0013880898
인터넷 & SNS,"""상상력 대중화냐, 공해 양산이냐""…구글도 참전한 'AI 영상' 대전",18시간전,https://n.news.naver.com/mnews/article/018/0006254676
인터넷 & SNS,“개인정보위에 AI 공부모임 떴다”… ‘AX 엔진룸’ 가동,20시간전,https://n.news.naver.com/mnews/article/018/0006254599
인터넷 & SNS,"카카오엔터프라이즈, 주요 계열사에 AI 기반 클라우드 보안 전파",20시간전,https://n.news.naver.com/mnews/article/001/0016014421
인터넷 & SNS,"美서 복귀하는 中 AI 인재들…""보수도 실리콘밸리 뛰어넘어""",21시간전,https://n.news.naver.com/mnews/article/001/0016014149
통신 & 뉴미디어,"""보급형 쓰려는자, 역체감 버텨라""…AI 문턱 낮춘 아이폰 17e[토요리뷰]",58분전,https://n.news.naver.com/mnews/article/421/0008883496
통신 & 뉴미디어,[인터뷰] 라미 라힘 HPE 수석부사장 “AI 시대 네트워크 시장 승부처는 셀프 장애 진단·해결”,3시간전,https://n.news.naver.com/mnews/article/366/0001156025
통신 & 뉴미디어,"SKT, CPU에 NPU 더해 AI 추론 서버 성능 검증",6시간전,https://n.news.naver.com/mnews/article/092/0002418312
통신 & 뉴미디어,"쏠리드, 6G 국책과제 'AI-Native 무선 인터페이스 개발' 주관기관 선정",6시간전,https://n.news.naver.com/mnews/article/092/0002418311
통신 & 뉴미디어,"LGU+, AWS 기반 AI 플랫폼 구축...인프라 운영 자동화",15시간전,https://n.news.naver.com/mnews/article/092/0002418305
통신 & 뉴미디어,"SKT·ARM·리벨리온, AI 서버 동맹",16시간전,https://n.news.naver.com/mnews/article/015/0005273550
통신 & 뉴미디어,정부 보유 AI 데이터 첫 전수 조사… 민간 수요 높은 100종 엄선해 푼다,19시간전,https://n.news.naver.com/mnews/article/009/0005664137
