분류,제목,시간,링크
모바일,"전세계 랜드마크에 뜬 '갤럭시 AI'…삼성전자, 3D 옥외 광고 진행",6분전,https://n.news.naver.com/mnews/article/092/0002410601
모바일,"전세계 랜드마크 수놓은 '갤럭시AI'…삼성, 언팩 앞두고 3D 옥외광고",9분전,https://n.news.naver.com/mnews/article/018/0006218902
모바일,"전 세계 하늘 수놓은 ‘갤럭시 AI’…삼성, 언팩 열기 예열 [영상]",23분전,https://n.news.naver.com/mnews/article/009/0005636990
모바일,"애플, AI 시리 개편 지연되나…시총 2000억 달러 증발[모닝폰]",45분전,https://n.news.naver.com/mnews/article/018/0006218822
모바일,"英 옴디아 ""SKT AI 인프라, 기술 주권·수익성 모두 입증""",1시간전,https://n.news.naver.com/mnews/article/001/0015904999
모바일,울엄마 보이스피싱 걱정된다면…폰에서 AI 기능 켜드리자,3시간전,https://n.news.naver.com/mnews/article/421/0008773142
모바일,독자 AI 추가 공모에 모티프·트릴리온랩스 지원,15시간전,https://n.news.naver.com/mnews/article/003/0013768075
모바일,"SKT, 설 명절 악용한 스팸·미검증 앱 차단…AI 기능 설정 안내",15시간전,https://n.news.naver.com/mnews/article/468/0001217242
모바일,과기정통부 ‘AI 민생 10대 프로젝트’ 본격 시동…사업자 선정 공모 시작,16시간전,https://n.news.naver.com/mnews/article/011/0004589886
모바일,"""AI가 노동·소득구조 뒤엎을 것""…국가AI전략위, AI기본사회 정책 논의",16시간전,https://n.news.naver.com/mnews/article/003/0013767902
모바일,“기업 AI 전환 실패는 기술력 아닌 리더십 때문”…매경 AX클럽 설명회,17시간전,https://n.news.naver.com/mnews/article/009/0005636606
모바일,"""설 연휴 기승 부리는 보이스피싱, 삼성·이통3사 AI 서비스로 실시간 탐지""",17시간전,https://n.news.naver.com/mnews/article/277/0005721418
모바일,"카카오, '구글 AI 글래스'에 최적화된 사용자경험 제공한다",22시간전,https://n.news.naver.com/mnews/article/421/0008770856
모바일,"AI 글래스로 카카오톡을? 카카오, 오픈AI 이어 구글과도 동맹",22시간전,https://n.news.naver.com/mnews/article/009/0005636379
인터넷 & SNS,"""메타 게섰거라"" 카카오, 구글과 'AI 스마트 안경' 만든다",14시간전,https://n.news.naver.com/mnews/article/014/0005478204
인터넷 & SNS,모티프 vs 트릴리온…‘독자 AI 파운데이션’ 추가 1개팀 놓고 경쟁,14시간전,https://n.news.naver.com/mnews/article/018/0006218634
인터넷 & SNS,"SKT, 설 명절 악용한 스팸·미검증 앱 차단…AI 기능 설정 안내",15시간전,https://n.news.naver.com/mnews/article/468/0001217242
인터넷 & SNS,"카카오, 'AI 수익화 원년' 칼 뺐다...구글·오픈AI 스킬 장착",16시간전,https://n.news.naver.com/mnews/article/092/0002410531
인터넷 & SNS,"""올해 AI 수익화 원년""…'역대 최대' 카카오 성장세 이어질까",16시간전,https://n.news.naver.com/mnews/article/001/0015903855
인터넷 & SNS,"이스트소프트, NTT·니혼교통과 일본 택시에 ‘대화형 AI 휴먼’ 추진",17시간전,https://n.news.naver.com/mnews/article/018/0006218437
인터넷 & SNS,"네카오 매출 20조 시대…네이버 ""AI 커머스""·카카오 ""AI 톡""",17시간전,https://n.news.naver.com/mnews/article/008/0005317918
인터넷 & SNS,"카카오, 새 AI 파트너 구글 낙점…오픈AI는?",18시간전,https://n.news.naver.com/mnews/article/092/0002410484
인터넷 & SNS,"나무기술, 작년 영업익 23억 ‘흑자전환’...AI 플랫폼 기업 도약",20시간전,https://n.news.naver.com/mnews/article/018/0006218297
인터넷 & SNS,"카카오, 구글과 AI 동맹...역대급 실적, '정신아 2기' 신호탄(종합)",21시간전,https://n.news.naver.com/mnews/article/014/0005477793
인터넷 & SNS,"[종합] '역대 최대 실적' 카카오 ""구글과 AI 협업⋯올해 연 매출 10% 성장 목표""",21시간전,https://n.news.naver.com/mnews/article/031/0001005469
인터넷 & SNS,"'AI들끼리의 SNS' 몰트북, 알고보니 인간의 조작·조종 만연",21시간전,https://n.news.naver.com/mnews/article/001/0015902622
인터넷 & SNS,"'8조 시대' 카카오, AI 올인…구글·오픈AI와 투트랙 협력(종합)",21시간전,https://n.news.naver.com/mnews/article/119/0003059226
인터넷 & SNS,"카카오, 구글과 파트너십…오픈AI와 '투트랙' 협력",22시간전,https://n.news.naver.com/mnews/article/277/0005721163
인터넷 & SNS,"[AI픽] 카카오, 구글과 AI '맞손'…정신아 ""클라우드·글래스도 협업""(종합)",22시간전,https://n.news.naver.com/mnews/article/001/0015902329
인터넷 & SNS,스마트 글래스에 카카오톡 탑재된다…정신아 “오픈AI 이어 구글과 협업”,22시간전,https://n.news.naver.com/mnews/article/009/0005636394
인터넷 & SNS,"""AI 안경으로 카톡 보낸다""…카카오, 오픈AI 이어 구글과도 동맹(종합2보)",22시간전,https://n.news.naver.com/mnews/article/003/0013766159
인터넷 & SNS,"[컨콜 종합] 카카오, '구글 동맹'으로 AI 인프라 넓힌다",22시간전,https://n.news.naver.com/mnews/article/138/0002217932
인터넷 & SNS,"[컨콜] 카카오 ""자체 멀티모달 옴니, 상반기 중 AI 서비스 확대""",22시간전,https://n.news.naver.com/mnews/article/138/0002217928
인터넷 & SNS,"카카오-구글, AI 동맹 선언...""안드로이드 사용자 경험 혁신""",22시간전,https://n.news.naver.com/mnews/article/092/0002410434
인터넷 & SNS,"""구글 AI 글래스에 카톡 들어간다""...카카오, 깜짝 파트너십 발표",22시간전,https://n.news.naver.com/mnews/article/014/0005477661
인터넷 & SNS,"[컨콜] 카카오 ""AI 생태계 외부 확장⋯상반기에 3곳 이상 합류 전망""",22시간전,https://n.news.naver.com/mnews/article/031/0001005399
인터넷 & SNS,"[컨콜] 카카오 ""올해 에이전틱 AI 원년...글로벌 사업자들과 생태계 참여 논의""",22시간전,https://n.news.naver.com/mnews/article/014/0005477648
인터넷 & SNS,"[속보] 카카오, 구글과 AI 인프라·온디바이스 협업",23시간전,https://n.news.naver.com/mnews/article/092/0002410422
인터넷 & SNS,"[컨콜]정신아 ""에이전틱 AI 생태계 본격 구축…글로벌사와 협의 중""",23시간전,https://n.news.naver.com/mnews/article/008/0005317637
인터넷 & SNS,"[컨콜] 카카오 ""올해 안에 에이전틱 AI 기반 커머스 서비스 출시""",23시간전,https://n.news.naver.com/mnews/article/003/0013765891
인터넷 & SNS,"[컨콜]카카오 ""디바이스 협업은 구글, AI B2C 협업은 오픈AI…파트너십 중복 안돼""",23시간전,https://n.news.naver.com/mnews/article/003/0013765887
인터넷 & SNS,"[컨콜] 카카오 정신아 ""디바이스는 구글·B2C 서비스는 오픈AI 협업...중복 안돼""",23시간전,https://n.news.naver.com/mnews/article/014/0005477631
인터넷 & SNS,"[컨콜] 카카오 ""구글과 전략적 파트너십⋯AI 고도화·인프라 등 협력""",23시간전,https://n.news.naver.com/mnews/article/031/0001005386
인터넷 & SNS,"정신아 카카오 대표 ""구글과 전략적 파트너십…AI서비스 고도화""",23시간전,https://n.news.naver.com/mnews/article/001/0015902066
인터넷 & SNS,"카카오, 구글과 협력…차세대 AI 경험 선보인다",23시간전,https://n.news.naver.com/mnews/article/092/0002410409
인터넷 & SNS,"[컨콜]정신아 ""카카오, 구글과 파트너십…온디바이스AI·인프라 협업""",23시간전,https://n.news.naver.com/mnews/article/008/0005317597
인터넷 & SNS,"노타, 윈드리버 행사서 AI 최적화 기술 선보이며 글로벌 협업 시동",23시간전,https://n.news.naver.com/mnews/article/018/0006218081
인터넷 & SNS,"[속보]카카오 ""오픈AI 이어 구글과도 맞손…온디바이스 AI·AI 글래스 분야 협업""",23시간전,https://n.news.naver.com/mnews/article/003/0013765729
인터넷 & SNS,"[속보] 카카오, 구글과 협업...온디바이스 AI·인프라·구글 글라스 분야",23시간전,https://n.news.naver.com/mnews/article/014/0005477570
통신 & 뉴미디어,울엄마 보이스피싱 걱정된다면…폰에서 AI 기능 켜드리자,3시간전,https://n.news.naver.com/mnews/article/421/0008773142
통신 & 뉴미디어,“움직이는 모든 것에 AI 탑재… ‘교감 수단’ 디스플레이 중요도↑”,14시간전,https://n.news.naver.com/mnews/article/366/0001142462
통신 & 뉴미디어,"“오픈AI, ‘성인 콘텐츠’ 도입 반대한 임원 해고…성차별 혐의 제시”",15시간전,https://n.news.naver.com/mnews/article/366/0001142447
