분류,제목,시간,링크
모바일,"SKT, 서울대와 AI 인재 키운다…정재헌 대표가 직접 특강",9분전,https://n.news.naver.com/mnews/article/003/0014143045
모바일,"""데이터센터에 4164조 몰린다""…'AI 붐'에 반년 새 전망치 두배",2시간전,https://n.news.naver.com/mnews/article/421/0009128136
모바일,"KAIST, 나노 고분자 코팅 개발…열전달 효율 5.5배 개선",9시간전,https://n.news.naver.com/mnews/article/011/0004654348
모바일,"'눈' 달고 '손'까지 쓴다…딥시크 새 AI, '오퍼스 4.8' 추격",18시간전,https://n.news.naver.com/mnews/article/421/0009127677
모바일,"""돈 안 주고, 덜 보여주고""…빅테크의 퇴출 작전[AI슬롭 비상②]",18시간전,https://n.news.naver.com/mnews/article/003/0014142442
모바일,"KT, 서울시와 초등생 ‘AI 미래 캠프’…“기술부터 윤리까지”",19시간전,https://n.news.naver.com/mnews/article/468/0001261377
모바일,"""가짜가 진짜를 밀어낸다""…일상 파고드는 ‘AI 슬롭’[AI슬롭 비상①]",19시간전,https://n.news.naver.com/mnews/article/003/0014142387
모바일,"AI로 장르·표현 한계 깼다…LG유플러스, ‘유쓰 AI 쇼츠 페스티벌’ 성료",21시간전,https://n.news.naver.com/mnews/article/468/0001261361
모바일,'국대 AI' 3파전 압축…3G는 23년만에 퇴장 수순[뉴스잇(IT)쥬],22시간전,https://n.news.naver.com/mnews/article/421/0009127355
모바일,"'모두의 AI' 출사표 KT, 국산 NPU·AI 모델 총집결한다",22시간전,https://n.news.naver.com/mnews/article/421/0009127347
모바일,"KT, 서울시와 초등생 100명에 'AI 교육'",22시간전,https://n.news.naver.com/mnews/article/421/0009127344
모바일,AI로 만든 쇼츠 5009편 몰렸다…LGU+·유튜브 공모전 성료,22시간전,https://n.news.naver.com/mnews/article/421/0009127342
모바일,"'모두의 AI' 도전하는 KT, 'AI 풀스택 전략' 선보인다",23시간전,https://n.news.naver.com/mnews/article/003/0014142077
모바일,"KT, AI 인재 육성한다…서울시와 초등학생 대상 'AI 미래 캠프' 진행",23시간전,https://n.news.naver.com/article/003/0014142068
모바일,[테크스냅] LGU+·구글 AI 쇼츠 공모전에 5천여건 접수,23시간전,https://n.news.naver.com/article/001/0016265177
모바일,"LGU+, 유튜브와 함께한 '유쓰 AI 쇼츠 페스티벌' 5009건 접수",23시간전,https://n.news.naver.com/article/003/0014142038
인터넷 & SNS,"파두, OCP 코리아 테크 데이서 AI 데이터센터 특화 비전 공개",14분전,https://n.news.naver.com/mnews/article/018/0006356783
인터넷 & SNS,"서울대 5만 구성원 'AI 방패·인프라' 혁신… 삼성SDS, 네트워크 판 바꾼다",29분전,https://n.news.naver.com/mnews/article/018/0006356769
인터넷 & SNS,"한국정보공학, 폐쇄망 전용 AI 업무 플랫폼 'HARO.Assistant 1.0' 출시",56분전,https://n.news.naver.com/mnews/article/018/0006356740
인터넷 & SNS,"세계적 교재에 한국 AI가 쏙…피어슨·프리윌린, 대학 수업 바꾼다",57분전,https://n.news.naver.com/mnews/article/092/0002434773
인터넷 & SNS,"日기업은 이미 7조원 베팅…""SK하이닉스도 오세요"" 독일이 손짓한 곳[AIDC 시대의 공존법]⑪",1시간전,https://n.news.naver.com/mnews/article/277/0005806182
인터넷 & SNS,"""데이터센터에 4164조 몰린다""…'AI 붐'에 반년 새 전망치 두배",2시간전,https://n.news.naver.com/mnews/article/421/0009128136
인터넷 & SNS,"""AI가 1차 차단, 맥락은 사람이 판단""…틱톡 TAC 가보니",2시간전,https://n.news.naver.com/mnews/article/092/0002434772
인터넷 & SNS,AI시대 다시 뜨는 블루칼라[기자수첩],4시간전,https://n.news.naver.com/mnews/article/018/0006356684
인터넷 & SNS,“AI 쓰는 학생은 넘치는데 ‘AI로 일할 줄 아는’ 졸업생은 부족”,6시간전,https://n.news.naver.com/mnews/article/018/0006356683
인터넷 & SNS,"오픈AI, GPT-5.6 최고급 모델 가격 20% 이상 인하 단행",14시간전,https://n.news.naver.com/mnews/article/003/0014142682
인터넷 & SNS,AI·투자회사로 쪼개진 카카오…'기업가치 재평가' 승부수,14시간전,https://n.news.naver.com/mnews/article/014/0005565104
인터넷 & SNS,"KT, '모두의 AI'에 풀스택 전략···AI 서비스 기반 구축",16시간전,https://n.news.naver.com/mnews/article/018/0006356499
인터넷 & SNS,'100명의 CEO'서 '두 개의 엔진'으로…AI가 바꾼 카카오 4.0 시대,17시간전,https://n.news.naver.com/mnews/article/018/0006356434
인터넷 & SNS,AI 슬롭 잡으려다 사람 잡는다…'AI 감별기'의 두 얼굴[AI슬롭 비상③],17시간전,https://n.news.naver.com/mnews/article/003/0014142511
인터넷 & SNS,"'눈' 달고 '손'까지 쓴다…딥시크 새 AI, '오퍼스 4.8' 추격",18시간전,https://n.news.naver.com/mnews/article/421/0009127677
인터넷 & SNS,"""돈 안 주고, 덜 보여주고""…빅테크의 퇴출 작전[AI슬롭 비상②]",18시간전,https://n.news.naver.com/mnews/article/003/0014142442
인터넷 & SNS,'국대 AI' 3파전 압축…3G는 23년만에 퇴장 수순[뉴스잇(IT)쥬],22시간전,https://n.news.naver.com/mnews/article/421/0009127355
인터넷 & SNS,"'모두의 AI' 출사표 KT, 국산 NPU·AI 모델 총집결한다",22시간전,https://n.news.naver.com/article/421/0009127347
인터넷 & SNS,"KT, 서울시와 초등생 100명에 'AI 교육'",22시간전,https://n.news.naver.com/article/421/0009127344
인터넷 & SNS,AI로 만든 쇼츠 5009편 몰렸다…LGU+·유튜브 공모전 성료,22시간전,https://n.news.naver.com/article/421/0009127342
인터넷 & SNS,"KT, AI 인재 육성한다…서울시와 초등학생 대상 'AI 미래 캠프' 진행",23시간전,https://n.news.naver.com/article/003/0014142068
인터넷 & SNS,"LGU+, 유튜브와 함께한 '유쓰 AI 쇼츠 페스티벌' 5009건 접수",23시간전,https://n.news.naver.com/article/003/0014142038
통신 & 뉴미디어,"KT, 낡은 IT 체계 걷어내고 AI 중심으로 전면 재편",3분전,https://n.news.naver.com/mnews/article/092/0002434781
통신 & 뉴미디어,"정재헌 SKT CEO, 서울대 강단 선다…AI 인재 육성 나서",7분전,https://n.news.naver.com/mnews/article/119/0003124389
통신 & 뉴미디어,"정재헌 SKT CEO, 서울대서 AI 특강…미래 인재 만난다",21분전,https://n.news.naver.com/mnews/article/092/0002434776
통신 & 뉴미디어,"""데이터센터에 4164조 몰린다""…'AI 붐'에 반년 새 전망치 두배",2시간전,https://n.news.naver.com/mnews/article/421/0009128136
통신 & 뉴미디어,"“AI는 윤리와 함께”…KT·서울시, 초등생 디지털 안전캠프",8시간전,https://n.news.naver.com/mnews/article/011/0004654349
통신 & 뉴미디어,"KAIST, 나노 고분자 코팅 개발…열전달 효율 5.5배 개선",9시간전,https://n.news.naver.com/mnews/article/011/0004654348
통신 & 뉴미디어,통신3사 새 먹거리 'AI 데이터센터',15시간전,https://n.news.naver.com/mnews/article/009/0005724534
통신 & 뉴미디어,"“엔비디아, 韓 AI 반도체 기업 리벨리온과 협력 논의”…젠슨 황·박성현 대표 회동",16시간전,https://n.news.naver.com/mnews/article/366/0001187802
통신 & 뉴미디어,"[이내찬교수의 광고로 보는 통신역사]〈65〉AI 투자 붐, 금융과 연결고리도 점검해야",16시간전,https://n.news.naver.com/mnews/article/030/0003459530
통신 & 뉴미디어,"KT·서울시, 초등생 AI 교육 맞손…‘AI 미래 캠프’ 개최",17시간전,https://n.news.naver.com/mnews/article/138/0002238667
통신 & 뉴미디어,"'눈' 달고 '손'까지 쓴다…딥시크 새 AI, '오퍼스 4.8' 추격",18시간전,https://n.news.naver.com/mnews/article/421/0009127677
통신 & 뉴미디어,"KAIST, 물방울 생성·제거 동시 제어 코팅 기술 개발…열전달 효율 5.5배 향상",18시간전,https://n.news.naver.com/mnews/article/366/0001187791
통신 & 뉴미디어,"KT, '모두의 AI' 컨소시엄 구성…국산 NPU·AI 모델·클라우드 결집",19시간전,https://n.news.naver.com/mnews/article/030/0003459512
통신 & 뉴미디어,[르포] “개발자 아니어도 AI로 만든다”…NCA 쇼케이스서 만난 'AI 창작 세대',21시간전,https://n.news.naver.com/mnews/article/030/0003459471
통신 & 뉴미디어,"""AI로 창작 문턱 낮춘다""…LGU+·유튜브 쇼츠 공모전 성료",21시간전,https://n.news.naver.com/mnews/article/138/0002238648
통신 & 뉴미디어,"KT, '모두의 AI'에 풀스택 전략…국산 반도체부터 클라우드까지",21시간전,https://n.news.naver.com/mnews/article/138/0002238647
통신 & 뉴미디어,"KT, ‘모두의 AI’ 사업에 토종 AI 기업 컨소시엄으로 도전장",22시간전,https://n.news.naver.com/mnews/article/366/0001187775
통신 & 뉴미디어,"LG유플러스, ‘유쓰 AI 쇼츠 페스티벌’ 5009건 응모 접수",22시간전,https://n.news.naver.com/mnews/article/366/0001187771
통신 & 뉴미디어,"KT, '모두의 AI'에 국산 AI 풀스택 투입⋯서비스 기반 마련",22시간전,https://n.news.naver.com/mnews/article/031/0001051680
통신 & 뉴미디어,'AI와 연애'부터 '현실판 라이온킹'까지⋯금주 OTT 신작은 [콘슐랭],22시간전,https://n.news.naver.com/mnews/article/031/0001051678
통신 & 뉴미디어,'국대 AI' 3파전 압축…3G는 23년만에 퇴장 수순[뉴스잇(IT)쥬],22시간전,https://n.news.naver.com/mnews/article/421/0009127355
통신 & 뉴미디어,"'모두의 AI' 출사표 KT, 국산 NPU·AI 모델 총집결한다",22시간전,https://n.news.naver.com/mnews/article/421/0009127347
통신 & 뉴미디어,"KT, 서울시와 초등생 100명에 'AI 교육'",22시간전,https://n.news.naver.com/article/421/0009127344
통신 & 뉴미디어,"KT, ‘모두의 AI’ 풀스택 승부…NPU·AI 모델·클라우드 한데 묶는다",23시간전,https://n.news.naver.com/article/119/0003124227
