분류,제목,시간,링크
모바일,"KT-서울대, AI 융합보안 인재 키운다…산학 연계 교육과정 운영",53분전,https://n.news.naver.com/mnews/article/011/0004622687
모바일,"사진 한 장으로 상품페이지 뚝딱···NC AI, ‘배키 커머스’ 출시",59분전,https://n.news.naver.com/mnews/article/009/0005682503
모바일,구글 제미니 인공지능 경쟁 선두에 서다-NYT,1시간전,https://n.news.naver.com/mnews/article/003/0013955544
모바일,"""AI로 더 똑똑해진다""…애플, iOS 27 접근성 기능 대거 공개",2시간전,https://n.news.naver.com/mnews/article/092/0002423478
모바일,앱 대신 ‘AI 에이전트’...스마트폰 방식 바뀐다,2시간전,https://n.news.naver.com/mnews/article/009/0005682457
모바일,베일 벗은 삼성·구글 'AI 글라스'…스마트폰 없이 길 안내·번역 척척,3시간전,https://n.news.naver.com/mnews/article/277/0005765271
모바일,삼성도 참전한 ‘AI 안경’…모바일 게임체인저 된다 [biz-플러스],4시간전,https://n.news.naver.com/mnews/article/011/0004622579
모바일,"애플, AI 대화 기록 지운다…""프라이버시 AI로 승부수""",4시간전,https://n.news.naver.com/mnews/article/003/0013955388
모바일,패션템으로도 손색없다…베일 벗은 삼성 AI글라스,8시간전,https://n.news.naver.com/mnews/article/018/0006285494
모바일,삼성·구글 ‘AI 글래스’ 실물 공개…디자인도 제미나이급,8시간전,https://n.news.naver.com/mnews/article/011/0004622552
모바일,"""메타 나와라"" 삼성·구글, 'AI 글래스' 디자인 공개…하반기 출격",8시간전,https://n.news.naver.com/mnews/article/119/0003092274
모바일,"""메뉴판 보면 우리말로 읽어주는 안경""…베일 벗은 삼성 'AI 글라스'",8시간전,https://n.news.naver.com/mnews/article/003/0013955323
모바일,삼성전자·구글 AI 글라스 공개…하반기 출시,8시간전,https://n.news.naver.com/mnews/article/421/0008954656
모바일,"류제명 과기2차관, 내주 오픈AI CSO 만난다…AI 보안 협력 TAC 참여 논의",16시간전,https://n.news.naver.com/mnews/article/003/0013955079
모바일,"샌디스크 ""AI·게이밍 시대, 더 강력한 저장장치 필요""",19시간전,https://n.news.naver.com/mnews/article/092/0002423405
모바일,SMR·AI로 전력 수요 대응…‘제7차 원자력진흥종합계획’ 수립 착수,19시간전,https://n.news.naver.com/mnews/article/011/0004622383
모바일,인공지능 탑재 스마트폰 소개하는 김용태 CEO,21시간전,https://n.news.naver.com/mnews/article/001/0016085818
모바일,"AI 데이터 규제 푼 공무원, 과기정통부 특별성과 포상 받았다",22시간전,https://n.news.naver.com/mnews/article/003/0013953737
모바일,"메타, AI 글라스 '제니 안경' 韓 공식 출시…69만원",22시간전,https://n.news.naver.com/mnews/article/421/0008953190
모바일,"AI가 먼저 필요한 일 제안…뉴날, 세계 첫 'AI OS' 폰 공개",23시간전,https://n.news.naver.com/mnews/article/001/0016085551
인터넷 & SNS,"NC AI, 커머스 콘텐츠 자동화 솔루션 ‘배키 커머스’ 출시",32분전,https://n.news.naver.com/mnews/article/018/0006285772
