분류,제목,시간,링크
모바일,"심박수 재던 시계, 이젠 병원 가라 말한다…삼성·애플 '손목 AI' 격돌",1시간전,https://n.news.naver.com/mnews/article/003/0014060313
모바일,"애플, 오픈AI에 '하드웨어 영업비밀탈취' 소송…적이 된 AI 동맹",2시간전,https://n.news.naver.com/mnews/article/001/0016188505
모바일,"애플, ""오픈AI가 영업 비밀 훔쳤다"" 소송 제기",3시간전,https://n.news.naver.com/mnews/article/003/0014060261
모바일,AI·로봇·바이오 등 우수 해외 한인 20개팀 국내 돌아온다,20시간전,https://n.news.naver.com/mnews/article/003/0014059276
모바일,AI 기술 입혔는데 '변태 안경' 오명…대중화 걸림돌 되나,23시간전,https://n.news.naver.com/mnews/article/277/0005788251
모바일,"오픈AI, 챗GPT 워크 선보여…""질답 AI 넘어 업무 파트너로""",23시간전,https://n.news.naver.com/mnews/article/421/0009052073
모바일,"오픈AI 'GPT 5.6' 전면 공개…샘 올트먼 ""정부 의견 반영해 수정""",23시간전,https://n.news.naver.com/mnews/article/421/0009052028
인터넷 & SNS,AI 데이터센터 열섬 경고…‘전력 회복탄력성’ 주목,4시간전,https://n.news.naver.com/mnews/article/018/0006327472
인터넷 & SNS,'FAQ'까지 접은 네이버…'AI 중심' 검색 재편 가속화,15시간전,https://n.news.naver.com/mnews/article/138/0002233871
인터넷 & SNS,"글로벌 AI, 2강 3중체제로 바뀌나",16시간전,https://n.news.naver.com/mnews/article/015/0005308660
인터넷 & SNS,"오픈AI·삼성이 투자한 1X, 사람처럼 느끼는 ‘로봇 손’ 공개",17시간전,https://n.news.naver.com/mnews/article/018/0006327225
인터넷 & SNS,"""챗GPT, 인스타도 제쳤다""…대반전 쓴 AI 앱, 신규 설치 '1위'",18시간전,https://n.news.naver.com/mnews/article/015/0005308594
인터넷 & SNS,"오픈AI, GPT 5.6 전면 공개⋯최신 모델 기반 업무용 AI '챗GPT 워크' 출시",21시간전,https://n.news.naver.com/article/031/0001041282
인터넷 & SNS,"""숏드라마, AI로 직접 만든다""…비글루 스튜디오, 베타 오픈",23시간전,https://n.news.naver.com/article/138/0002233800
인터넷 & SNS,"비글루, AI 숏드라마 제작 플랫폼 '비글루 스튜디오' 베타 공개",23시간전,https://n.news.naver.com/article/031/0001041231
통신 & 뉴미디어,"SKT, KKR AI데이터센터 인수금융 검토설에 ""확정된 사항 없어""",16시간전,https://n.news.naver.com/mnews/article/119/0003110280
통신 & 뉴미디어,"방미통위, 정책홍보에 'AI' 입혔다…숏폼·모니터링 업무 자동화",16시간전,https://n.news.naver.com/mnews/article/031/0001041387
통신 & 뉴미디어,"“오픈AI·구글, 블랙리스트 中 기업에 첨단 AI 모델 사용 허용”",16시간전,https://n.news.naver.com/mnews/article/366/0001178374
통신 & 뉴미디어,병가 냈던 오픈AI ‘2인자’ 결국 사임… 파트타임 고문 역할은 유지,17시간전,https://n.news.naver.com/mnews/article/366/0001178359
통신 & 뉴미디어,머스크·저커버그 ‘반값 AI’ 승부수… 가성비 내세워 오픈AI·앤트로픽 추격,18시간전,https://n.news.naver.com/mnews/article/366/0001178323
통신 & 뉴미디어,"'김부장', 소지섭 3분 액션 AI로…진화하는 드라마 속 AI사례",20시간전,https://n.news.naver.com/mnews/article/138/0002233814
통신 & 뉴미디어,"다쏘시스템, LVMH·월마트에 AI 기반 PLM 솔루션 제공",21시간전,https://n.news.naver.com/mnews/article/366/0001178240
통신 & 뉴미디어,"롯데이노베이트, 스마트팜에 AI 적용…“농업 AX 속도""",22시간전,https://n.news.naver.com/mnews/article/366/0001178225
통신 & 뉴미디어,“제조·서비스 잇는 AI 혁신생태계가 국가경쟁력 좌우”,22시간전,https://n.news.naver.com/mnews/article/366/0001178223
통신 & 뉴미디어,"“반복 업무 대신 처리”…오픈AI, 업무용 AI 에이전트 ‘챗GPT 워크’ 출시",22시간전,https://n.news.naver.com/mnews/article/366/0001178222
통신 & 뉴미디어,"삼성전자, AI PC용 가속기 개발… 엔비디아·퀄컴과 경쟁",23시간전,https://n.news.naver.com/mnews/article/366/0001178216
통신 & 뉴미디어,전사 AI 분석 환경 구축한 KT…'스트레티지 디지털 혁신상' 수상,23시간전,https://n.news.naver.com/mnews/article/648/0000048797
통신 & 뉴미디어,"오픈AI, ‘GPT-5.6′ 정식 출시…올트먼 “토큰 효율 54% 개선”",23시간전,https://n.news.naver.com/article/366/0001178205
통신 & 뉴미디어,"메타, 올해 컴퓨팅 용량 7GW 구축… 9월 자체 AI 칩 양산 돌입",23시간전,https://n.news.naver.com/article/366/0001178204
통신 & 뉴미디어,"KT, 데이터·AI 컨퍼런스서 디지털 혁신상 수상",23시간전,https://n.news.naver.com/article/092/0002430030
IT 일반,고점 찍고 4개월 만에 80% 증발…주가 5분의 1토막 나자 승부수 던진 AI기업,25분전,https://n.news.naver.com/mnews/article/011/0004640518
IT 일반,"‘어제는 동지였지만, 오늘은 적’…애플, 오픈AI에 소송",34분전,https://n.news.naver.com/mnews/article/021/0002803955
IT 일반,"애플, 오픈AI에 영업비밀 침해 소송…""前직원이 기술탈취""",52분전,https://n.news.naver.com/mnews/article/277/0005788516
IT 일반,최태원 “HBM 수요 기하급수적…AI에 수십조 투자”,1시간전,https://n.news.naver.com/mnews/article/016/0002668859
IT 일반,"심박수 재던 시계, 이젠 병원 가라 말한다…삼성·애플 '손목 AI' 격돌",1시간전,https://n.news.naver.com/mnews/article/003/0014060313
IT 일반,AI는 리더의 '경험 권력'을 어떻게 무너뜨렸는가,1시간전,https://n.news.naver.com/mnews/article/092/0002430131
IT 일반,"애플, 오픈AI에 '하드웨어 영업비밀탈취' 소송…적이 된 AI 동맹",2시간전,https://n.news.naver.com/mnews/article/001/0016188505
IT 일반,"SK하이닉스, 나스닥 첫날 13%↑…美 시장서 AI 메모리 가치 인정",2시간전,https://n.news.naver.com/article/117/0004083810
IT 일반,[르포] HBM4·2나노 GAA·AI 제조…'나노코리아' 달군 첨단 기술,2시간전,https://n.news.naver.com/article/031/0001041417
IT 일반,'AI 호황' 다 맞춘 20대 청년 투자자…2년만에 수익률 1000%[테크토크],3시간전,https://n.news.naver.com/article/277/0005788496
IT 일반,[AI돋보기] '챗봇'은 옛말…알아서 일하는 'AI 에이전트' 뜬다,3시간전,https://n.news.naver.com/article/001/0016188476
IT 일반,"[AI세계속으로]美 행정부 입김에 AI 빅테크, 모델 방향도 바꿨다",3시간전,https://n.news.naver.com/article/277/0005788493
IT 일반,[테크톡노트] AI칩 시장서 GPU 독주 흔들리나…XPU 확장 주목,3시간전,https://n.news.naver.com/article/001/0016188470
IT 일반,"[벤처인사이드] 유니콘브릿지 50개사, 바이오·AI가 절반",4시간전,https://n.news.naver.com/article/138/0002233881
IT 일반,"[알쓸신기] ⑭ ""피카소 스타일로 그려줘!""… AI 화가가 1초만에 그림 완성하는 비결",4시간전,https://n.news.naver.com/article/138/0002233879
IT 일반,"AI, 5060이 쓰기엔 어렵다고? “부업 대박났다” 57세의 꿀팁",4시간전,https://n.news.naver.com/article/025/0003536847
IT 일반,[AI+] '문장가'에서 '과학자'로…AI는 왜 실험실로 향할까,4시간전,https://n.news.naver.com/article/008/0005384521
IT 일반,전북·경남 1.4조 피지컬AI 사업 “무빙타깃이 핵심”…컨소시엄 지원 부재에 중소기업 '불만',4시간전,https://n.news.naver.com/article/138/0002233878
IT 일반,최태원 “반도체 공급과잉 없다…AI ‘큰 투자’ 준비”,6시간전,https://n.news.naver.com/article/029/0003036433
IT 일반,다음 AI전장은 사무에이전트…앤트로픽·오픈AI·스페이스X 격돌,7시간전,https://n.news.naver.com/article/001/0016188436
IT 일반,‘총성’ 피해 숨던 게임 속 캐릭터 AI… 산업 현장 로봇 두뇌로 진화,8시간전,https://n.news.naver.com/article/020/0003733151
IT 일반,게임 넘어 광고-쇼핑-AI로 뛰는 게임사들,8시간전,https://n.news.naver.com/article/020/0003733150
IT 일반,오픈AI 초고성능 모델 ‘GPT-5.6’ 정식 출시,9시간전,https://n.news.naver.com/article/023/0003987004
IT 일반,"SK하이닉스, 나스닥 입성…""AI 메모리 리더십 강화""",10시간전,https://n.news.naver.com/article/138/0002233875
IT 일반,"최태원 ""하이닉스 美상장 역사적 순간…AI분야 수백억달러 투자""",10시간전,https://n.news.naver.com/article/001/0016188415
IT 일반,"GS네오텍, ‘제네시스 CX 이노베이트 2026’ 참가···Genesys Cloud를 품은 모바일 AICC 플랫폼 ‘WiseN TM’ 선보여",11시간전,https://n.news.naver.com/article/144/0001125586
IT 일반,"SK하이닉스, 나스닥서 거래 개시…글로벌 AI 자본시장 진입",11시간전,https://n.news.naver.com/article/092/0002430129
IT 일반,"곽노정 ""AI중심지에서 파트너십 구축""…SK하이닉스, ADR 거래 개시",11시간전,https://n.news.naver.com/article/469/0000941623
IT 일반,“AI 없으면 과제를 못 하겠어요”…대학마다 ‘AI 금지령’ 정작 막아야 할 건 챗봇이 아니었다 [후암동 논문 연구소],14시간전,https://n.news.naver.com/article/016/0002668798
IT 일반,"中 AI 미니맥스 CEO, 주가 급락에 ""AGI 달성 때까지 무급 근무""",15시간전,https://n.news.naver.com/article/001/0016188294
IT 일반,'FAQ'까지 접은 네이버…'AI 중심' 검색 재편 가속화,15시간전,https://n.news.naver.com/article/138/0002233871
IT 일반,"HD현대마린솔루션, ‘웨더뉴스’와 AI 항로 최적화 사업 협력… “선박 연료 3% 절감”",16시간전,https://n.news.naver.com/article/020/0003733074
IT 일반,"스푼랩스, AI 숏드라마 제작 플랫폼 '비글루 스튜디오' 베타 서비스",16시간전,https://n.news.naver.com/article/092/0002430122
IT 일반,"크래프톤, 세계 최고 권위 AI 학회 ‘ICML’서 논문 10편 채택",16시간전,https://n.news.naver.com/article/011/0004640402
IT 일반,"오픈AI·메타, 차세대 AI 동시 공개",16시간전,https://n.news.naver.com/article/009/0005705852
IT 일반,"농협상호금융, AI 로봇으로 농촌 고령층 금융 접근성 높인다",16시간전,https://n.news.naver.com/article/001/0016188205
IT 일반,"삼성SDI, AI 배전망 ESS 사업 최다 채택…물량 66% 확보",16시간전,https://n.news.naver.com/article/117/0004083616
IT 일반,"저커버그, 삼성 손잡은 이유가…'AI 과잉' 논란에 입 열었다",16시간전,https://n.news.naver.com/article/015/0005308662
IT 일반,"글로벌 AI, 2강 3중체제로 바뀌나",16시간전,https://n.news.naver.com/article/015/0005308660
IT 일반,"삼성SDI, 정부 '차세대 AI 배전망 ESS' 66% 수주",16시간전,https://n.news.naver.com/article/030/0003446641
IT 일반,"[DD퇴근길] AI로 제작한 김부장, 혹시 눈치 채셨나요?",17시간전,https://n.news.naver.com/article/138/0002233859
IT 일반,"원로들 ""AI시대 일자리 늘어날수도…유망직업 찾아가야""",17시간전,https://n.news.naver.com/article/001/0016188114
IT 일반,상반기 가장 많이 설치된 앱은 '챗GPT'…AI 캐릭터 챗 시장도 성장,17시간전,https://n.news.naver.com/article/421/0009052956
IT 일반,"롯데에너지머티 ""AI 핵심소재 기업 도약""…회로박 4배 증설 추진",17시간전,https://n.news.naver.com/article/138/0002233857
IT 일반,[오찬종의 매일뉴욕] 한물간 앱 사들여 AI 입혀 황금알로 빅테크를 깜짝 놀라게한 'IT 고물상',17시간전,https://n.news.naver.com/article/009/0005705756
IT 일반,"""오픈AI·구글, 블랙리스트 中 기업에 AI 모델 이용 허용""",17시간전,https://n.news.naver.com/article/001/0016187983
IT 일반,"DDP에 스며드는 첨단 기술…SK인텔릭스, AI 로봇 기반 '스마트 공간' 조성",17시간전,https://n.news.naver.com/article/243/0000100288
IT 일반,"레드햇·IBM, AI 기반 오픈소스 보안 플랫폼 '라이트웰' 출시",18시간전,https://n.news.naver.com/article/014/0005546648
IT 일반,"경남도, 창원국가산단에 5G 특화 통신망…피지컬AI 확산 뒤받침",18시간전,https://n.news.naver.com/article/001/0016187939
IT 일반,"위고페어, 서울AI허브 AX 지원사업 선정…특허법인 지재권 침해 대응에 AI 입힌다",18시간전,https://n.news.naver.com/article/018/0006327203
IT 일반,"""AI 시대 전력기술, 산·학·연 협력이 핵심""…KERI 50주년 포럼 개최",18시간전,https://n.news.naver.com/article/008/0005384383
IT 일반,울주군민 대상 스마트폰 AI 활용 특강,18시간전,https://n.news.naver.com/article/001/0016187896
IT 일반,"'2026 핵테온 세종' 폐막…""AI시대 사이버보안 정책·동향 교류""",18시간전,https://n.news.naver.com/article/001/0016187860
IT 일반,"게티이미지코리아, 기업용 엔터프라이즈 생성형AI 출시… 저작권 보호 기반 AI이미지 생성서비스 제공",18시간전,https://n.news.naver.com/article/469/0000941554
IT 일반,"메타, 9월부터 자체 AI칩 생산…엔비디아 의존 줄인다",18시간전,https://n.news.naver.com/article/020/0003733035
IT 일반,"일본 미쓰비시차, 내년 'AI 휴머노이드' 양산",18시간전,https://n.news.naver.com/article/001/0016187760
IT 일반,"수원시, 수원화성 AI 첨단 방재시스템 구축…""골든타임 확보""",19시간전,https://n.news.naver.com/article/001/0016187695
IT 일반,AI 사활 걸었지만…'정크본드' 문턱 선 회사,19시간전,https://n.news.naver.com/article/215/0001258316
IT 일반,"엔켐, AI로 전해액 설계…극저온·고출력 배터리 개발 고도화",19시간전,https://n.news.naver.com/article/030/0003446589
IT 일반,"""AI로 이종 산업 연결""… NIA, 110억 투입해 ‘에이전트 경제’ 기반 구축 박차",19시간전,https://n.news.naver.com/article/138/0002233824
IT 일반,"LG엔솔, 정부 첫 AI 배전망 ESS 사업 운영사 선정",19시간전,https://n.news.naver.com/article/030/0003446585
IT 일반,클로드 독주 막아라…기업용 AI 시장 잡기 나선 오픈AI·메타,19시간전,https://n.news.naver.com/article/025/0003536755
IT 일반,"정부, 해외 한인 AI·첨단기술 인재 20개팀 국내 복귀 지원",19시간전,https://n.news.naver.com/article/056/0012215712
IT 일반,[세계지식포럼 연사] 글로벌 AI 거버넌스 수장이 된 덴마크 총리,19시간전,https://n.news.naver.com/article/009/0005705659
IT 일반,"'AI 거품론' 쐈던 메타, 오히려 AI 인프라 투자 늘린다…올해 7GW→내년 14GW 확대",20시간전,https://n.news.naver.com/article/003/0014059221
IT 일반,"엑스피크래프트, 글로벌 IP·K-콘텐츠 프로젝트 잇달아 수행… AI 기반 팝업 플랫폼 기업으로 도약",20시간전,https://n.news.naver.com/article/029/0003036365
IT 일반,"이억원 금융위원장 ""AI 보안체계 구축 위해 현장과 끊임없이 소통""",21시간전,https://n.news.naver.com/article/092/0002430067
IT 일반,‘오프닝 벨’ 울리는 최태원 회장…AI 시대 ‘슈퍼모멘텀’ 이끈다,22시간전,https://n.news.naver.com/article/016/0002668634
IT 일반,"SK스퀘어, 하이닉스 美 상장 효과는?…AI 투자·주주환원 ‘탄력’",22시간전,https://n.news.naver.com/article/119/0003110114
IT 일반,"NOL, AI가 추천하는 여행 ‘발견’ 공개",22시간전,https://n.news.naver.com/article/016/0002668621
IT 일반,"메가존클라우드, 몽골 후레대 맞손...AI·클라우드 인재육성 업무 협약",22시간전,https://n.news.naver.com/article/016/0002668618
IT 일반,구글 이어 네이버도 FAQ 대신 ‘AI 검색’,22시간전,https://n.news.naver.com/article/016/0002668616
IT 일반,머스크·저커버그發 ‘반값 AI’ 전쟁 불붙었다,22시간전,https://n.news.naver.com/article/016/0002668614
IT 일반,"""AI가 두려운 당신에게""…배경훈 과기부총리, AI 대중서 출간",22시간전,https://n.news.naver.com/article/421/0009052267
IT 일반,"오케스트로 인공지능연구소, 과기부 '우수 기업부설연구소' 지정",22시간전,https://n.news.naver.com/article/421/0009052245
