분류,제목,시간,링크
모바일,"'AI가 국세상담' 과기정통부, AI민생 프로젝트 사업자 공모",15시간전,https://n.news.naver.com/mnews/article/003/0013764968
모바일,"‘갤S26 탑재’ 엑시노스 2600, 스냅드래곤 칩과 AI 성능 비교했더니",16시간전,https://n.news.naver.com/mnews/article/092/0002410317
모바일,“AI시대 경쟁력은 전력 보급…빡빡한 K-원전 규제 패러다임 바꿔야”,18시간전,https://n.news.naver.com/mnews/article/011/0004589317
모바일,"삼성전자, 2026년형 '비스포크 AI 스팀' 로봇청소기 출시",21시간전,https://n.news.naver.com/mnews/article/092/0002410221
모바일,"삼성SDS, 美 물류혁신 콘퍼런스서 AI 접목 ‘디지털 물류 해법’ 공개",21시간전,https://n.news.naver.com/mnews/article/009/0005635719
모바일,"류제명 과기2차관 ""글로벌 빅테크 종속 막으려면 K-AI 꼭 필요""",22시간전,https://n.news.naver.com/mnews/article/003/0013763248
모바일,"KT, AI 기반 차세대 무선 송수신 기술 시연 성공…퀄컴 등 맞손",22시간전,https://n.news.naver.com/mnews/article/003/0013763197
모바일,"SKT·크래프톤, 독자 AI 개발 참여 인턴 개발자 모집",23시간전,https://n.news.naver.com/mnews/article/001/0015899355
모바일,"본격화하는 ""감시자본주의""…인공지능 광고",23시간전,https://n.news.naver.com/mnews/article/003/0013763046
모바일,"삼성전자, 26일 미국서 갤럭시 S26 공개…""인공지능 강화""",23시간전,https://n.news.naver.com/mnews/article/422/0000832848
인터넷 & SNS,"메타, 스레드에 AI 맞춤피드 도입…페북도 AI 이미지 기능 추가",1시간전,https://n.news.naver.com/mnews/article/001/0015901789
인터넷 & SNS,"""AI가 쓴거 아니었어?"" “몰트북 뒤엔 인간” 폭로 잇따라",2시간전,https://n.news.naver.com/mnews/article/014/0005477513
인터넷 & SNS,"AI가 찾고, 사람이 판단… 보안 '빈틈'이 없었다",4시간전,https://n.news.naver.com/mnews/article/008/0005317490
인터넷 & SNS,"""AI 기본법, 예외 조항 구체화 필요…기업, 적용 여부 면밀히 따져봐야""",14시간전,https://n.news.naver.com/mnews/article/092/0002410343
인터넷 & SNS,"AI스페라, IBM 보안 플랫폼에 사이버 위협 검색엔진 '크리미널 IP' 연동",16시간전,https://n.news.naver.com/mnews/article/003/0013764856
인터넷 & SNS,"NC AI, 'K-피지컬AI 얼라이언스' 출범…드림팀 꾸려 빅테크 맞선다",17시간전,https://n.news.naver.com/mnews/article/119/0003058861
인터넷 & SNS,"[르포]무인매장내 취객 본 AI, 경광등 울리자...몇초 만에 상황파악 ""출동""",21시간전,https://n.news.naver.com/mnews/article/008/0005317122
인터넷 & SNS,"NC AI, 피지컬AI 컨소시엄 꾸렸다",21시간전,https://n.news.naver.com/mnews/article/009/0005635754
인터넷 & SNS,"배경훈 부총리 ""세계 수준 독자AI 모델 확보, 제조·조선 혁신 가속화""",22시간전,https://n.news.naver.com/mnews/article/018/0006217344
인터넷 & SNS,"이미지스, 글로벌 AI·로보틱스 전문가 사외이사 후보 등록… 사업 구조 개편",22시간전,https://n.news.naver.com/mnews/article/018/0006217338
인터넷 & SNS,"베스핀글로벌, 공공 분야 AI 도입 사례집 발간",22시간전,https://n.news.naver.com/mnews/article/003/0013763445
인터넷 & SNS,"삼성SDS, 美 '매니페스트 2026' 행사 참가…""AI로 글로벌 공급망 리스크 대응""",22시간전,https://n.news.naver.com/mnews/article/003/0013763205
인터넷 & SNS,"본격화하는 ""감시자본주의""…인공지능 광고",23시간전,https://n.news.naver.com/mnews/article/003/0013763046
인터넷 & SNS,"SKT ‘독파모’ 정예팀, 2차 평가 앞두고 인턴 채용…AI 개발 실무 투입",23시간전,https://n.news.naver.com/mnews/article/018/0006217191
통신 & 뉴미디어,"생성형AI로 애니메이션 제작...EBS, 편당 8000만원 지원 공모",1분전,https://n.news.naver.com/mnews/article/092/0002410393
통신 & 뉴미디어,"""넷플 보는 고객 통신 요금제 알려줘""…SKT, 이통 업무에 AI 적용",4시간전,https://n.news.naver.com/mnews/article/421/0008770123
통신 & 뉴미디어,"AI시대에 낡은 방송 규제, 광고시장 성장 걸림돌",14시간전,https://n.news.naver.com/mnews/article/092/0002410348
통신 & 뉴미디어,"SK하이닉스, ‘AI 기반 R&D’ 전환… ‘HBM BTS’로 1위 수성 의지",14시간전,https://n.news.naver.com/mnews/article/366/0001142138
통신 & 뉴미디어,"[DD퇴근길] K-독자 AI 활용도는?…""GPU 비용부터 감당해야""",15시간전,https://n.news.naver.com/mnews/article/138/0002217867
통신 & 뉴미디어,"“AI 시대, ‘통제’에서 ‘진흥’으로”…미디어 규제 패러다임 전환 시동",15시간전,https://n.news.naver.com/mnews/article/029/0003010576
통신 & 뉴미디어,"KT, AI 기반 차세대 무선 송수신 기술 시연 성공",15시간전,https://n.news.naver.com/mnews/article/029/0003010575
통신 & 뉴미디어,"“中 바이트댄스, 자체 AI 칩 개발… 삼성전자와 생산 협의 중”",16시간전,https://n.news.naver.com/mnews/article/366/0001142114
통신 & 뉴미디어,AI·디지털 방송콘텐츠 제작에 72억원 지원,17시간전,https://n.news.naver.com/mnews/article/031/0001005111
통신 & 뉴미디어,"KT, 퀄컴·로데슈바르즈와 6G AI 무선기술 시연…속도 50% 개선",18시간전,https://n.news.naver.com/mnews/article/119/0003058837
통신 & 뉴미디어,"SKT·크래프톤, 독자 AI 모델 고도화 인턴 채용",18시간전,https://n.news.naver.com/mnews/article/119/0003058834
통신 & 뉴미디어,“AI시대 경쟁력은 전력 보급…빡빡한 K-원전 규제 패러다임 바꿔야”,18시간전,https://n.news.naver.com/mnews/article/011/0004589317
통신 & 뉴미디어,AI·디지털 방송콘텐츠에 72억 지원…해외진출·공익형 제작 확대,18시간전,https://n.news.naver.com/mnews/article/119/0003058815
통신 & 뉴미디어,"류제명 차관 ""한국 AI 강점, 풀스택 갖춘 몇 안되는 나라""",18시간전,https://n.news.naver.com/mnews/article/092/0002410268
통신 & 뉴미디어,"홍범식 LG유플러스 대표, 기조 연설…익시오로 글로벌 AI 승부수 [MWC 2026]",18시간전,https://n.news.naver.com/mnews/article/119/0003058805
통신 & 뉴미디어,AI·디지털 방송콘텐츠에 72억 투입…총 20편 지원,18시간전,https://n.news.naver.com/mnews/article/421/0008768885
통신 & 뉴미디어,"류제명 차관 “AI 인재 전략, 변화 속도 못 따라가…전면 재논의해야”",18시간전,https://n.news.naver.com/mnews/article/018/0006217538
통신 & 뉴미디어,"통신3사, 돈버는 AI 본격화… AIDC 매출 2조원 육박",18시간전,https://n.news.naver.com/mnews/article/029/0003010469
통신 & 뉴미디어,"삼성SDS, 美 ‘매니페스트 2026’서 AI 기반 디지털 물류 해법 공개",18시간전,https://n.news.naver.com/mnews/article/366/0001142032
통신 & 뉴미디어,"한국 독자 AI 모델, 기업이 진짜로 쓸까? “GPU 비용 감당 못하면 무용지물”",19시간전,https://n.news.naver.com/mnews/article/138/0002217807
통신 & 뉴미디어,"시스코, '라이브 EMEA26'서 AI 시대를 위한 혁신 기술 대거 공개",20시간전,https://n.news.naver.com/mnews/article/030/0003398530
통신 & 뉴미디어,"[르포] 월 250만건 관제 신호 78%, AI가 자동 선별… 설 연휴에도 멈추지 않는 에스원 관제센터",20시간전,https://n.news.naver.com/mnews/article/366/0001141999
통신 & 뉴미디어,"류제명 “독파모, 승자 가리는 자리 아냐”…정부, AI 3강 전략 가속",21시간전,https://n.news.naver.com/mnews/article/138/0002217797
통신 & 뉴미디어,"'국대 AI' 재공모 D-1, 스타트업 2곳만 지원…막판 변수는?",21시간전,https://n.news.naver.com/mnews/article/119/0003058712
통신 & 뉴미디어,SEMI “내년 빅테크 AI 투자 1조달러 넘을 듯… 메모리 시장 성장세 지속”,21시간전,https://n.news.naver.com/mnews/article/366/0001141976
통신 & 뉴미디어,배경훈 부총리 “기술패권 경쟁 가속…AI 3강 도약 정책 본격 가동”,21시간전,https://n.news.naver.com/mnews/article/138/0002217787
통신 & 뉴미디어,"AI 국가대표 키운다···SKT 정예팀, ‘독파모’ 개발 인턴 모집",22시간전,https://n.news.naver.com/mnews/article/009/0005635695
통신 & 뉴미디어,"휴맥스모빌리티, 성남종합운동장에 AI 주차·카셰어링 결합 ‘모빌리티 허브’ 구축",22시간전,https://n.news.naver.com/mnews/article/366/0001141929
통신 & 뉴미디어,"NC AI, 피지컬AI 컨소시엄 출범… 기업·연구기관 등 53곳 참여",22시간전,https://n.news.naver.com/mnews/article/366/0001141924
통신 & 뉴미디어,"""정부 주도 AI 인재 양성정책, 전면 재검토 필요""",23시간전,https://n.news.naver.com/mnews/article/421/0008767822
통신 & 뉴미디어,"류제명 과기2차관 ""독파모, 승자 가리기 아닌 AI 경쟁력 강화 목적""",23시간전,https://n.news.naver.com/mnews/article/031/0001004915
통신 & 뉴미디어,"SKT 정예팀, 독파모 2차 평가 앞두고 AI 연구개발 인턴 채용",23시간전,https://n.news.naver.com/mnews/article/366/0001141913
통신 & 뉴미디어,"KT, 퀄컴·로데슈바르즈와 기술 협업…“AI로 다운링크 성능 개선”",23시간전,https://n.news.naver.com/mnews/article/138/0002217750
통신 & 뉴미디어,"삼성전자, 26일 미국서 ‘갤럭시 S26’ 공개… “AI폰이 일상을 더 쉽게”",23시간전,https://n.news.naver.com/mnews/article/366/0001141903
통신 & 뉴미디어,"KT, 퀄컴· 로데슈바르즈와 AI 무선송수신 기술 시연",23시간전,https://n.news.naver.com/mnews/article/011/0004589155
통신 & 뉴미디어,"LG유플러스, 홍범식 사장 ‘MWC 2026′ 기조연설 데뷔… ‘사람중심 AI’로 글로벌 공략 선언",23시간전,https://n.news.naver.com/mnews/article/366/0001141883
IT 일반,"송경희 개보위원장 ""AI 시대, 사후 규제 벗어나 '사전 예방·책임 강화'로 대전환""",3분전,https://n.news.naver.com/mnews/article/119/0003059084
IT 일반,"“AI·로봇·ICT기술 접목”…ETRI, 미래형 스마트강군 비전 제시",17분전,https://n.news.naver.com/mnews/article/016/0002599892
IT 일반,"헥토데이터, 손쉬운 데이터 연동 지원하는 ‘AI 예제코드’ 서비스 출시",20분전,https://n.news.naver.com/mnews/article/018/0006218001
IT 일반,"헥토데이터, AI가 API 연동 코드 자동 생성한다",27분전,https://n.news.naver.com/mnews/article/008/0005317552
IT 일반,"AI 코딩툴 생산성 26% UP…LG CNS 깃허브, 코파일럿보다 ‘2배’ 높았다",37분전,https://n.news.naver.com/mnews/article/016/0002599875
IT 일반,‘올해의 KAIST인상’에 이경진 교수…“스핀 전달이론 재정립”,40분전,https://n.news.naver.com/mnews/article/016/0002599873
IT 일반,ASF outbreak lifts Komipharm...Biodyne gains spotlight[K-Bio Pulse],48분전,https://n.news.naver.com/mnews/article/018/0006217949
IT 일반,"'양자 스핀펌핑' 최초 발견 이경진 교수, 올해의 KAIST인상",51분전,https://n.news.naver.com/mnews/article/008/0005317540
IT 일반,"ITSA, 제10대 회장에 신장호 아이티센엔텍 대표 선임…“AI시대 제도 개선 주력”",53분전,https://n.news.naver.com/mnews/article/138/0002217884
IT 일반,"SK하이닉스 ""HBM 승부는 속도""…AI 협업으로 1등 수성",53분전,https://n.news.naver.com/mnews/article/031/0001005337
IT 일반,"UNIST·KAIST, 단일 가닥 DNA 검출 재사용 액체 생검 센서 개발",1시간전,https://n.news.naver.com/mnews/article/119/0003059057
IT 일반,[씨이랩 줌인]① '피지컬 AI' 선점 겨냥…반도체·제조 시장 공략,1시간전,https://n.news.naver.com/mnews/article/293/0000079360
IT 일반,"수돗물 관리도, 보고서 작성도…AI가 척척",1시간전,https://n.news.naver.com/mnews/article/056/0012124015
IT 일반,"메타, 스레드에 AI 맞춤피드 도입…페북도 AI 이미지 기능 추가",1시간전,https://n.news.naver.com/mnews/article/001/0015901789
IT 일반,MS “2026년 ‘AI 에이전트의 해’…보안 리스크 예방해야”,1시간전,https://n.news.naver.com/mnews/article/011/0004589596
IT 일반,AI CCTV로 철도건널목 사고 예방…단속도 강화,3시간전,https://n.news.naver.com/mnews/article/422/0000833206
IT 일반,구글 AI 요약서비스가 언론사 수익 빼앗았다? 유럽 언론단체 고발,3시간전,https://n.news.naver.com/mnews/article/006/0000134277
IT 일반,"'AI끼리'라더니…""몰트북, 사실 인간들의 놀이터"" 폭로 잇따라",3시간전,https://n.news.naver.com/mnews/article/421/0008770139
IT 일반,'억만장자 투자자' 빌애크먼 'AI 거품론' 불구 메타에 신규투자,3시간전,https://n.news.naver.com/mnews/article/001/0015901704
IT 일반,인간 심부름 시키는 AI도 떴다…몰트북이 예고한 섬뜩한 미래,4시간전,https://n.news.naver.com/mnews/article/025/0003502812
IT 일반,"""넷플 보는 고객 통신 요금제 알려줘""…SKT, 이통 업무에 AI 적용",4시간전,https://n.news.naver.com/mnews/article/421/0008770123
IT 일반,‘말’에서 ‘영상’으로… 美-中 경쟁 ‘이미지 AI’로 확전,4시간전,https://n.news.naver.com/mnews/article/020/0003696988
IT 일반,"""오픈AI, '성적 콘텐츠' 도입 반대한 임원 성차별 혐의로 해고""",4시간전,https://n.news.naver.com/mnews/article/422/0000833177
IT 일반,"빅테크, AI 거품론에도 ‘빚테크’… 올해 1000조원 투자",8시간전,https://n.news.naver.com/mnews/article/023/0003958760
IT 일반,"“AI, 2030년 인류와 공존하는 새로운 種이 될 것”",8시간전,https://n.news.naver.com/mnews/article/023/0003958759
IT 일반,"한재권 ""피지컬AI, 정밀함보다 임기응변으로 승부를""",8시간전,https://n.news.naver.com/mnews/article/092/0002410372
IT 일반,자체 개발 열 올리더니… 경쟁사 AI 쓰는 빅테크,8시간전,https://n.news.naver.com/mnews/article/023/0003958717
IT 일반,AI챗봇과 대화하듯 노트북 제어… ‘울트라’ 이름값 하네,8시간전,https://n.news.naver.com/mnews/article/023/0003958715
IT 일반,AI가 설계도까지 생성… 조건 입력하니 1분에 100여개 쏟아져,8시간전,https://n.news.naver.com/mnews/article/023/0003958713
