분류,제목,시간,링크
모바일,"구글 피차이, 천문학적 AI 투자에 ""급격한 효율 향상 따라올 것""",23분전,https://n.news.naver.com/mnews/article/001/0016090734
모바일,"삼성폰, 美 소비자 만족도서 애플 앞섰다…AI 효과[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006286389
모바일,"[써보니] 'AI 도시' 샌프란, 택시는 사라지고 무인차 달렸다",4시간전,https://n.news.naver.com/mnews/article/001/0016090153
모바일,"""손에서 눈으로"" AI글라스 뜬다…메타 이어 삼성·구글도 참전",4시간전,https://n.news.naver.com/mnews/article/421/0008957469
모바일,"""해킹된 로봇이 흉기로 돌변""…'피지컬 AI' 보안 특별법 서둘러야",17시간전,https://n.news.naver.com/mnews/article/003/0013957751
모바일,"파수 AI, 국가 망 보안체계 전환 겨냥 특화 솔루션 ‘FDR’ 업데이트 출시",19시간전,https://n.news.naver.com/mnews/article/009/0005682727
모바일,“AI와 회화 연습...스픽은 음소 단위까지 짚어주죠”,19시간전,https://n.news.naver.com/mnews/article/009/0005682713
모바일,"""신입 사원 업무, AI가 뺏었다""…판교·구로 청년 '일자리 사다리' 붕괴",20시간전,https://n.news.naver.com/mnews/article/003/0013957093
모바일,"구글 ""안경은 현실-디지털 잇는 최적도구…AI기기 더 늘어날것""",20시간전,https://n.news.naver.com/mnews/article/001/0016088826
모바일,"'손 안 대는 AI' 경쟁…빅테크 스마트 안경, 한국서 격돌",22시간전,https://n.news.naver.com/mnews/article/119/0003092470
인터넷 & SNS,"아우토크립트, 자동차 넘어 '피지컬 AI 보안'으로…로봇·의료 확장",36분전,https://n.news.naver.com/mnews/article/008/0005361033
인터넷 & SNS,"[써보니] ""고대 이집트 만들어줘""…구글 AI가 3D 세계 만들었다",40분전,https://n.news.naver.com/mnews/article/001/0016090655
인터넷 & SNS,"아우토크립트, ‘피지컬 AI’ 보안으로 사업 영토 넓힌다",2시간전,https://n.news.naver.com/mnews/article/018/0006286533
인터넷 & SNS,"뉴로메카, 연세의료원 AI 수술로봇 R&D 참여",2시간전,https://n.news.naver.com/mnews/article/018/0006286501
인터넷 & SNS,"[만나보니] 구글 딥마인드 ""한국 AI 생태계와 더 깊게 간다""",3시간전,https://n.news.naver.com/mnews/article/001/0016090198
인터넷 & SNS,"카톡 멈추나…카카오 파업 위기, AI·금융 신사업 '경고등'",4시간전,https://n.news.naver.com/mnews/article/003/0013958415
인터넷 & SNS,검색·쇼핑·유튜브까지 AI가 대신한다…구글 제미나이 생태계 확장 승부수,16시간전,https://n.news.naver.com/mnews/article/018/0006286259
인터넷 & SNS,AWS 서밋 서울 개막…AI·클라우드 혁신 한자리에,16시간전,https://n.news.naver.com/mnews/article/018/0006286258
인터넷 & SNS,"AWS ""韓 피지컬AI 스타트업 글로벌 진출 이끌것""",16시간전,https://n.news.naver.com/mnews/article/014/0005524366
인터넷 & SNS,"디노티시아, AI 에이전트 전용 지식 플랫폼 ‘AKB’ 오픈소스 공개",17시간전,https://n.news.naver.com/mnews/article/018/0006286226
인터넷 & SNS,"AI가 바꾼 미디어 생태계…한국미디어경영학회, 22일 정기학술대회 개최",18시간전,https://n.news.naver.com/mnews/article/018/0006286174
인터넷 & SNS,"엔씨, ‘아이온’ ‘AION REMAKE’ 업데이트로 ‘대변신’",18시간전,https://n.news.naver.com/mnews/article/009/0005682780
인터넷 & SNS,"레드햇·엔비디아, '에이전틱 AI' 보안 플랫폼 공개…블랙웰 지원",18시간전,https://n.news.naver.com/mnews/article/018/0006286139
인터넷 & SNS,"“클라우드 다음은 로봇”…AWS, 한국 피지컬 AI 키운다",19시간전,https://n.news.naver.com/mnews/article/018/0006286054
인터넷 & SNS,"""후보자가 이런 망언을?""…틱톡, 지선 앞두고 AI 허위정보 칼뺐다",20시간전,https://n.news.naver.com/mnews/article/003/0013957014
인터넷 & SNS,[단독]K콘텐츠 위협하는 AI…1년새 저작권 침해 신고 3배 늘어,20시간전,https://n.news.naver.com/mnews/article/277/0005765651
인터넷 & SNS,"20주년 맞은 AWS ""한국, 피지컬 AI 핵심국가""",20시간전,https://n.news.naver.com/mnews/article/014/0005524182
인터넷 & SNS,"카카오, 구글 딥마인드 '신스ID' 도입…AI 생성물 워터마킹 적용",20시간전,https://n.news.naver.com/mnews/article/008/0005360502
인터넷 & SNS,"케이엘큐브, 코엑스에 AI 수어 서비스 도입으로 전시공간 디지털 접근성 강화",21시간전,https://n.news.naver.com/mnews/article/018/0006285953
인터넷 & SNS,"""AI 생성물에 신스ID 워터마크 삽입""…카카오-구글, 콘텐츠 투명성 높인다",23시간전,https://n.news.naver.com/mnews/article/119/0003092460
인터넷 & SNS,“AI는 기술 아닌 생존”…“에이전트 못 심으면 기업 경쟁력 잃는다”,23시간전,https://n.news.naver.com/mnews/article/018/0006285852
통신 & 뉴미디어,"SKB, AI로 ‘지역뉴스 활성화’ 앞장 …정시뉴스 체계 도입",19분전,https://n.news.naver.com/mnews/article/138/0002228580
통신 & 뉴미디어,"SK브로드밴드, AI 활용 지역뉴스 제작 성과…시청률·채널 순위 상승",1시간전,https://n.news.naver.com/mnews/article/018/0006286628
통신 & 뉴미디어,"""AI 시대 신뢰 지킨다""…KT, 개인정보보호 자문위원회 신설",1시간전,https://n.news.naver.com/mnews/article/119/0003092819
