분류,제목,시간,링크
모바일,"LG전자, 마곡에 ‘AI 홈’ 연구거점 구축… 실생활 데이터로 기술 고도화",18분전,https://n.news.naver.com/mnews/article/092/0002421423
모바일,"""반쪽짜리 AI"" 애플, 美 소비자에 3400억원 배상…한국은?",22분전,https://n.news.naver.com/mnews/article/277/0005758765
모바일,"포스텍·서울대 등 연구팀, AI 기반 채널 복호기 기술 개발",30분전,https://n.news.naver.com/mnews/article/421/0008927861
모바일,"시리 AI 늦어진 대가…애플, 美서 2.5억달러 배상 합의",45분전,https://n.news.naver.com/mnews/article/018/0006273855
모바일,"피지컬AI 미래인재 모여라···카카오모빌리티, ‘AI 주니어랩 6기’ 모집",46분전,https://n.news.naver.com/mnews/article/009/0005675710
모바일,"""AI 폰이라더니 빈껍데기?"" 애플, '인텔리전스 지연'에 3670억 배상…韓은?",51분전,https://n.news.naver.com/mnews/article/003/0013927186
모바일,"애플, 개방형 AI 플랫폼으로…'iOS27'서 외부모델 빗장 푼다[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006273683
모바일,"800만 명 홀린 '야구장 여신', 알고 보니 AI 작품?",5시간전,https://n.news.naver.com/mnews/article/003/0013926873
모바일,"서울경제 vs 뉴욕타임즈, 세계 최고 AI 뉴스 제품 5파전… ‘AI 링크’, 세계신문협회 ‘글로벌 DMA’ 1위 놓고 치열한 경쟁",19시간전,https://n.news.naver.com/mnews/article/011/0004617540
모바일,"과기정통부, AI 중심대학 7곳 선정…고려대·가천대·성균관대 등",22시간전,https://n.news.naver.com/mnews/article/011/0004617506
인터넷 & SNS,"카카오모빌리티, ‘AI 주니어랩 6기’ 모집…전국 중학생으로 확대",13분전,https://n.news.naver.com/mnews/article/092/0002421426
인터넷 & SNS,"피지컬AI 미래인재 모여라···카카오모빌리티, ‘AI 주니어랩 6기’ 모집",46분전,https://n.news.naver.com/mnews/article/009/0005675710
인터넷 & SNS,"위버스, 구글 클라우드 AI 탑재…전 세계 팬덤 24시간 실시간 지원",55분전,https://n.news.naver.com/mnews/article/018/0006273837
인터넷 & SNS,"[AI픽] 디노티시아, AI 법령검색 '리걸큐' 베타 공개",55분전,https://n.news.naver.com/mnews/article/001/0016059823
인터넷 & SNS,"""말 한마디에 로봇이 척척""…KERI, 中企 구원할 '자율제조 AI' 개발",1시간전,https://n.news.naver.com/mnews/article/018/0006273824
인터넷 & SNS,"멀티캠퍼스, 고용노동부 ‘AI 캠퍼스’ 운영기관 선정",1시간전,https://n.news.naver.com/mnews/article/018/0006273816
인터넷 & SNS,"제논, AI 에이전트 포털 ‘제나’ 베타 오픈… “B2C 시장 정조준”",1시간전,https://n.news.naver.com/mnews/article/018/0006273767
인터넷 & SNS,"800만 명 홀린 '야구장 여신', 알고 보니 AI 작품?",5시간전,https://n.news.naver.com/mnews/article/003/0013926873
인터넷 & SNS,"공인인증서 다음은 '굴리는 금'…한컴위드, AI·양자 보안까지 새판 짠다",6시간전,https://n.news.naver.com/mnews/article/008/0005353234
인터넷 & SNS,"""진짜 야구장 온 커플같네""… 현실감 넘치는 AI이미지에 깜짝",15시간전,https://n.news.naver.com/mnews/article/014/0005517353
인터넷 & SNS,"인트플로우, ‘AI EXPO 2026’서 실내 동선 AI 공개…공간 데이터 사업 본격화",16시간전,https://n.news.naver.com/mnews/article/018/0006273598
