분류,제목,시간,링크
모바일,"[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대",2분전,https://n.news.naver.com/mnews/article/001/0016311056
모바일,"'시리' 진짜 AI개인비서 됐다…애플, iOS 27 배포",3분전,https://n.news.naver.com/mnews/article/014/0005575920
모바일,"애플, 더 똑똑해진 ‘시리 AI’ 공개…10월 한국어 지원",25분전,https://n.news.naver.com/mnews/article/018/0006369531
모바일,"[AI픽] SKT, AI가 결제하기 전 '문자 승인'…글로벌 표준화 제안",28분전,https://n.news.naver.com/mnews/article/001/0016310911
모바일,"삼성, 버라이즌과 6G 핵심기술 실증…AI로 인파 밀집도 분석",59분전,https://n.news.naver.com/mnews/article/001/0016310748
모바일,"2년3개월 만에 '진짜 AI 시리' 나왔다…애플, iOS 27 배포 시작",1시간전,https://n.news.naver.com/mnews/article/003/0014190281
모바일,"베스핀글로벌·업스테이지, 국산 LLM 교육 AI 고도화 손잡아",1시간전,https://n.news.naver.com/mnews/article/009/0005735245
모바일,"AI가 예약·결제해도 최종 승인은 문자로…SKT, RCS 표준 제안",1시간전,https://n.news.naver.com/mnews/article/003/0014190177
모바일,"삼성전자, 미 버라이즌과 'AI 기반 ISAC' 실증 성공",1시간전,https://n.news.naver.com/mnews/article/001/0016310629
모바일,"iOS27서 AI 무장한 시리, 어떻게 달라졌나",1시간전,https://n.news.naver.com/mnews/article/092/0002437423
모바일,AI 스타트업 31곳 실리콘밸리 출격…엔비디아 'GTC 한국 개최'도 논의,18시간전,https://n.news.naver.com/mnews/article/003/0014189194
인터넷 & SNS,기업 관리자 AI 신뢰도 29%…“AI보다 결과를 믿게 만드는 설계가 중요”,1분전,https://n.news.naver.com/mnews/article/018/0006369555
인터넷 & SNS,"[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대",2분전,https://n.news.naver.com/mnews/article/001/0016311056
인터넷 & SNS,"레드휘슬, 특허받은 ‘AI 신고서 도우미 라라’ 선보여",17분전,https://n.news.naver.com/mnews/article/018/0006369538
인터넷 & SNS,"래티브, 매장 운영 이어 배송 현장까지 AI 심는다",27분전,https://n.news.naver.com/mnews/article/092/0002437457
인터넷 & SNS,"""AI 다음은 이것"" 젠슨 황 한마디에 뛴 주식...실적 봤더니 '갸우뚱'",36분전,https://n.news.naver.com/mnews/article/008/0005413775
인터넷 & SNS,"AI가 사고 AI가 결제한다…카카오페이, '에이전틱 결제' 기술 실증",1시간전,https://n.news.naver.com/mnews/article/421/0009170269
인터넷 & SNS,"베스핀글로벌·업스테이지, 국산 LLM 교육 AI 고도화 손잡아",1시간전,https://n.news.naver.com/mnews/article/009/0005735245
인터넷 & SNS,"삼성전자, 미 버라이즌과 'AI 기반 ISAC' 실증 성공",1시간전,https://n.news.naver.com/mnews/article/001/0016310629
인터넷 & SNS,"""교실 데이터로 AI 맞춤 교육 구축”…플레이태그, ‘스토리라인 원’ 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002437428
인터넷 & SNS,"SKB·SKT, AI·양자보안으로 복지서비스 이용 편의 높인다",1시간전,https://n.news.naver.com/mnews/article/003/0014190040
인터넷 & SNS,"뉴로퓨전 밸리 AI, 금융 리서치 에이전트로 데이터-판단 간극 낮춘다",2시간전,https://n.news.naver.com/article/092/0002437417
인터넷 & SNS,"""국내 최초 앤트로픽 품어""…삼성SDS, 원스톱AI 도입 체계 강화",2시간전,https://n.news.naver.com/article/008/0005413698
인터넷 & SNS,"MS ""AI, 인간 승인 범위에서 작동해야""⋯AI행동강령 공개",3시간전,https://n.news.naver.com/article/031/0001058329
인터넷 & SNS,사람 눈엔 안 보이는 '합격시켜줘'…AI 속이는 '프롬프트 인젝션',4시간전,https://n.news.naver.com/article/421/0009169892
인터넷 & SNS,[AI밸류체인]③'100% 국산' 고집 않는 韓…'공급망' 확장 승부수,5시간전,https://n.news.naver.com/article/421/0009169828
인터넷 & SNS,[단독]AI '생각'까지 빼갔다…中 기업 '불법 증류' 수법 드러나,5시간전,https://n.news.naver.com/article/421/0009169827
인터넷 & SNS,글로벌 AI 평가기관 손잡은 한국…엔비디아와 GPU·GTC 협력 논의,5시간전,https://n.news.naver.com/article/018/0006369367
인터넷 & SNS,AI 시대 전력 확보 나선 한국…핵융합 2030년대 전력 생산 도전,5시간전,https://n.news.naver.com/article/018/0006369360
인터넷 & SNS,"""예산만 정하면 광고는 알아서""…네카오, AI로 800만 소상공인 노린다",6시간전,https://n.news.naver.com/article/008/0005413636
인터넷 & SNS,"""AI 개발 속도 늦추자"" 美 빅테크 주장에…중국 '발끈'한 이유",12시간전,https://n.news.naver.com/article/015/0005332264
인터넷 & SNS,"""현장 문제 푼다""…LG AI연구원, 산업 특화 AI 공개",15시간전,https://n.news.naver.com/article/018/0006369291
인터넷 & SNS,"차기 '깐부회동'은 K-스타트업과?…업스테이지, 매디슨 황과 AI 협력 논의",17시간전,https://n.news.naver.com/article/003/0014189432
인터넷 & SNS,美 실리콘밸리서 韓 AI 스타트업 기술 선보여,17시간전,https://n.news.naver.com/article/421/0009169437
인터넷 & SNS,"韓 AI ‘세계 3위’ 인증…NIPA, AA·엔비디아와 협력 확대",17시간전,https://n.news.naver.com/article/018/0006369216
인터넷 & SNS,"“개인정보보호법 AI 특례 기준 모호···정교한 정책 필요""",18시간전,https://n.news.naver.com/article/018/0006369207
인터넷 & SNS,"앤스로픽·오픈AI·구글, ‘AI 안전 표준기구’ 설립 논의…7월부터 물밑 협의",18시간전,https://n.news.naver.com/article/018/0006369184
인터넷 & SNS,"정부, 美서 ‘K-글로벌’ 개최… 31개 AI스타트업 글로벌 진출 지원",18시간전,https://n.news.naver.com/article/018/0006369162
인터넷 & SNS,메디슨 황이 부른 업스테이지…엔비디아 본사서 AI 협력 논의,19시간전,https://n.news.naver.com/article/001/0016309444
인터넷 & SNS,검색 AI가 가장 많이 인용한 국내 언론은 연합뉴스,19시간전,https://n.news.naver.com/article/001/0016309406
인터넷 & SNS,"AI가 기후를 구하고, AI는 전기를 먹는다…카카오임팩트재단, 제주서 기후테크 해법 모색",20시간전,https://n.news.naver.com/article/018/0006369092
인터넷 & SNS,"유베이스, ‘SWCC 2026’서 상담 AI에이전트 기술 선봬...미팅 요청 줄이어",20시간전,https://n.news.naver.com/article/018/0006369091
인터넷 & SNS,"비글루, 글로벌 AI 숏드라마 공모전 연다",20시간전,https://n.news.naver.com/article/138/0002241293
인터넷 & SNS,"AI 시대 플랫폼 책임 어디까지…이주희, ‘온라인안전법’ 입법 논의 본격화",20시간전,https://n.news.naver.com/article/018/0006369076
인터넷 & SNS,"""10년 내 우리 모두 죽을 수도""…AI 연구원 '충격' 사직 이유 [김인엽의 AI 프런티어]",20시간전,https://n.news.naver.com/article/015/0005332015
인터넷 & SNS,"AI 쓰려면 망분리부터 바꿔야…SGA솔루션즈, N2SF 통합보안 공개",20시간전,https://n.news.naver.com/article/018/0006369057
인터넷 & SNS,"LG AI연구원장 ""AI 감속론 공감하지만 개발 계속돼야""",21시간전,https://n.news.naver.com/article/421/0009168569
인터넷 & SNS,"AI가 다음 실험도 정한다…LG, '자율실험실'로 신소재 탐색",21시간전,https://n.news.naver.com/article/421/0009168564
인터넷 & SNS,"위쳐·파판7·왕사남 까지…지스타 지콘 2026, '내러티브·AI' 파고든다",22시간전,https://n.news.naver.com/article/421/0009168536
인터넷 & SNS,"""AI가 기후도 움직여""…카카오, '한국기후위크' 공동 출범 선언",22시간전,https://n.news.naver.com/article/421/0009168532
인터넷 & SNS,"젠슨 황이 쏘아 올린 ‘사이버보안’…증권가, 피지컬 AI 수혜주 ‘아우토크립트’ 주목",23시간전,https://n.news.naver.com/article/018/0006368989
인터넷 & SNS,"AI 전력 부담 커지는데…딥엑스, 저전력 AI 반도체 ‘녹색기술’ 인증",23시간전,https://n.news.naver.com/article/018/0006368980
인터넷 & SNS,“비싼 HBM 없이도 LLM 쌩쌩…‘LPU’로 AI 반도체 가성비 뒤집겠다”,23시간전,https://n.news.naver.com/article/018/0006368962
인터넷 & SNS,AI가 수출 판 바꿨다…반도체·SSD 폭발에 ICT 수출 600억달러 육박,23시간전,https://n.news.naver.com/article/018/0006368950
통신 & 뉴미디어,"삼성·버라이즌, 6G '통신·센싱 융합' 실증…AI로 군중 밀집도 파악",2분전,https://n.news.naver.com/mnews/article/030/0003466824
통신 & 뉴미디어,"김봉균 KT클라우드 대표 ""실수요 기반, 2031년 AIDC 1GW 공급""",13분전,https://n.news.naver.com/mnews/article/277/0005816451
통신 & 뉴미디어,"사진 구도 바꾸고 웹페이지 가격 추적…애플, AI 기능 확대",14분전,https://n.news.naver.com/mnews/article/030/0003466812
통신 & 뉴미디어,"AI 상담 고도화 SKT·KT, 콜센터품질지수 최우수",28분전,https://n.news.naver.com/mnews/article/030/0003466801
통신 & 뉴미디어,"KT클라우드, 2031년까지 AIDC 1GW 공급…20여개 사이트 구축",55분전,https://n.news.naver.com/mnews/article/421/0009170281
통신 & 뉴미디어,고객센터에 AI들였더니...SKT 콜센터품질지수 5년 연속' 최우수',1시간전,https://n.news.naver.com/mnews/article/014/0005575845
통신 & 뉴미디어,"KT, 'IBC 2026'서 AI 미디어 솔루션 공개",1시간전,https://n.news.naver.com/mnews/article/030/0003466750
통신 & 뉴미디어,"SKT, GSMA RCS 표준화 회의…""AI 시대 '문자' 역할 재정의""",1시간전,https://n.news.naver.com/mnews/article/277/0005816358
통신 & 뉴미디어,"SKB, 한국사회보장정보원과 복지서비스 혁신…SKT AI·보안 기술 접목",1시간전,https://n.news.naver.com/mnews/article/030/0003466721
통신 & 뉴미디어,"SKB·SKT, AI·통신정보로 복지위기 가구 발굴…PQC 보안도 실증",1시간전,https://n.news.naver.com/mnews/article/421/0009170159
통신 & 뉴미디어,"SKT, AI 에이전트 업무 '문자'로 승인…RCS 표준화 주도",1시간전,https://n.news.naver.com/mnews/article/030/0003466715
통신 & 뉴미디어,"SKT, AI 주문·결제 'RCS로 최종 승인'…글로벌 표준 제안",1시간전,https://n.news.naver.com/mnews/article/421/0009170101
통신 & 뉴미디어,"KT, IBC 2026서 AI 미디어 기술 공개…글로벌 사업자와 협력 논의",1시간전,https://n.news.naver.com/mnews/article/421/0009170088
통신 & 뉴미디어,"위드네트웍스, AI 보안 내재화 와이파이 7 '에어릭스' 출시",1시간전,https://n.news.naver.com/mnews/article/030/0003466693
통신 & 뉴미디어,"SKT·KT, AI 입은 고객센터로 콜센터 품질 ‘최우수’",1시간전,https://n.news.naver.com/mnews/article/119/0003132650
통신 & 뉴미디어,AI로 월 500만건 상담하는 KT…콜센터품질 2개 부문 최우수,2시간전,https://n.news.naver.com/article/092/0002437420
통신 & 뉴미디어,"SK브로드밴드, AI·양자보안으로 사회보장정보원 디지털 전환 지원",2시간전,https://n.news.naver.com/article/119/0003132646
통신 & 뉴미디어,"SKT, AI 시대 ‘문자’ 재정의…RCS를 AI 에이전트 승인 채널로",2시간전,https://n.news.naver.com/article/119/0003132644
통신 & 뉴미디어,"삼성전자, 버라이즌과 AI 기반 6G ‘ISAC’ 현장 실증 성공",2시간전,https://n.news.naver.com/article/119/0003132632
통신 & 뉴미디어,"우리로, 136억원 규모 AI 데이터센터 광소자 공급계약",19시간전,https://n.news.naver.com/article/001/0016309420
통신 & 뉴미디어,검색 AI가 가장 많이 인용한 국내 언론은 연합뉴스,19시간전,https://n.news.naver.com/article/001/0016309406
통신 & 뉴미디어,"TSMC, AI 수요에 첨단공정 대대적 증산",19시간전,https://n.news.naver.com/article/366/0001192256
통신 & 뉴미디어,"SK텔레콤, AI 개발자 지원 플랫폼 '에이닷 콘솔' 띄운다",20시간전,https://n.news.naver.com/article/030/0003466503
통신 & 뉴미디어,EBS 직원이 AI 에이전트 만든다...11월 공개,20시간전,https://n.news.naver.com/article/092/0002437342
통신 & 뉴미디어,"韓-중앙아시아 5개국, AI·과학기술 협력 첫 장관회의",21시간전,https://n.news.naver.com/article/092/0002437339
통신 & 뉴미디어,"딥엑스, 저전력 AI 반도체 기술 ‘녹색기술 인증’ 획득",21시간전,https://n.news.naver.com/article/366/0001192214
통신 & 뉴미디어,"LGU+, 군 자녀 대상 AI 체험 프로그램 개최",21시간전,https://n.news.naver.com/article/277/0005815937
IT 일반,AIDC ‘1GW’까지 확대…김봉균 kt cloud 대표 “고객 AX 경쟁력 제고”,1분전,https://n.news.naver.com/mnews/article/016/0002697391
IT 일반,"[AI픽] KT클라우드, AIDC 20여곳에 1GW 공급…AX 인프라 확대",3분전,https://n.news.naver.com/mnews/article/001/0016311056
IT 일반,"KT클라우드 ""2031년까지 1GW AIDC 공급하겠다""",3분전,https://n.news.naver.com/mnews/article/003/0014190622
IT 일반,"앤디 김 ""AI기업들 '자발적 선의' 의존 안돼…연방 규제 필요""",9분전,https://n.news.naver.com/mnews/article/001/0016311021
IT 일반,"IBS 연구팀, AI·로봇으로 130년 된 화학반응서 새 반응 경로 발견",9분전,https://n.news.naver.com/mnews/article/056/0012257448
IT 일반,"SKT “AI 결제, 문자로 승인받자”… GSMA에 표준 안건 제안",9분전,https://n.news.naver.com/mnews/article/023/0003998503
IT 일반,"베스핀글로벌-업스테이지, 국산LLM 기반 공교육 AI서비스 협력",12분전,https://n.news.naver.com/mnews/article/029/0003048031
IT 일반,"""10년 내 인류 멸종"" AI 개발 현장서 경고음 잇따라",12분전,https://n.news.naver.com/mnews/article/629/0000533809
IT 일반,美중간선거 쟁점 떠오른 AI…'개발 가속' vs '감속·통제' 격돌,21분전,https://n.news.naver.com/mnews/article/003/0014190504
IT 일반,AI 속도조절론에도 세계 반도체 매출 사상 최고…메모리 비중 첫 50% 돌파 [비즈360],23분전,https://n.news.naver.com/mnews/article/016/0002697371
IT 일반,"[AI픽] SKT, AI가 결제하기 전 '문자 승인'…글로벌 표준화 제안",29분전,https://n.news.naver.com/mnews/article/001/0016310911
IT 일반,[人사이더] 트럼프 대통령 “AI 위험성은 사기… 중국이 관련돼 있을 수도”,36분전,https://n.news.naver.com/article/029/0003048016
IT 일반,"술레이만 '인간통제 AI', 젠슨 황 'AI 위험 사기'...빅테크 수장 상반된 행보",40분전,https://n.news.naver.com/article/243/0000103087
IT 일반,"미 기업 잇단 ‘AI 속도조절론’에···이 대통령 “AI는 도덕·당위 떠나 이미 현실, 피할 수 없다면 즐겨야”",44분전,https://n.news.naver.com/article/032/0003470441
IT 일반,"스페이스XAI, 애플 상대 반독점 소송 취하…오픈AI 소송은 유지",45분전,https://n.news.naver.com/article/001/0016310809
IT 일반,"코윈로보틱스, AI 기반 로봇 시뮬레이션 개발…글로벌 자동화 시장 공략",52분전,https://n.news.naver.com/article/138/0002241429
IT 일반,"한국사회보장정보원, SKT·SKB와 AI·양자보안 기반 복지혁신 '박차'",55분전,https://n.news.naver.com/article/138/0002241418
IT 일반,"‘AI 속도 조절론’에도…한국은 ‘속도전’, 독파모 3인방 ‘소버린 AI’ 기술 확보 총력",56분전,https://n.news.naver.com/article/016/0002697329
IT 일반,"라이너, AI 질문 토큰 비용 50% 절감 '모델 API' 출시",57분전,https://n.news.naver.com/article/030/0003466761
IT 일반,"[테크스냅] 라이너, LLM 비용 절반 줄이는 AI 솔루션 출시",58분전,https://n.news.naver.com/article/001/0016310754
IT 일반,"삼성, 버라이즌과 6G 핵심기술 실증…AI로 인파 밀집도 분석",1시간전,https://n.news.naver.com/article/001/0016310748
IT 일반,"AI가 사고 AI가 결제한다…카카오페이, '에이전틱 결제' 기술 실증",1시간전,https://n.news.naver.com/article/421/0009170269
IT 일반,"레드휘슬, AI로 내부제보 문장 점검… 신고서 도우미 ‘라라’ 선봬",1시간전,https://n.news.naver.com/article/029/0003048010
IT 일반,"2년3개월 만에 '진짜 AI 시리' 나왔다…애플, iOS 27 배포 시작",1시간전,https://n.news.naver.com/article/003/0014190281
IT 일반,"애플, 강화된 '시리 AI' 베타버전 공개…10월 한국어 지원",1시간전,https://n.news.naver.com/article/421/0009170247
IT 일반,"베스핀글로벌·업스테이지, 국산 LLM 교육 AI 고도화 손잡아",1시간전,https://n.news.naver.com/article/009/0005735245
IT 일반,"오라클, 2만명 감원 이어 또다시 해고…AI 투자·활용 여파",1시간전,https://n.news.naver.com/article/030/0003466736
IT 일반,"구글 클라우드, SK렌터카에 AI 업무환경 구축",1시간전,https://n.news.naver.com/article/003/0014190202
IT 일반,'AI 위협론' 대응에 진영 초월…미 강성 좌우파 한자리 총회,1시간전,https://n.news.naver.com/article/422/0000906226
IT 일반,"""다시 보고 싶은데 제목이?""…추억의 드라마인 줄 알았더니 AI 제작물",1시간전,https://n.news.naver.com/article/277/0005816361
IT 일반,"""AI가 상담사에게 'F'되는 법 가르친다""…SKT, 콜센터품질지수 평가 '최우수'",1시간전,https://n.news.naver.com/article/008/0005413742
IT 일반,"AI가 주문하고 이용자가 승인…SKT, RCS 활용 국제 표준 제안",1시간전,https://n.news.naver.com/article/011/0004661902
IT 일반,"AI '인류종말론' 정면 반박한 트럼프 ""역겨운 음모, 中만 기뻐할 것""",1시간전,https://n.news.naver.com/article/277/0005816353
IT 일반,"美中 AI '고래 싸움' 낀 유럽…ECB 수장 ""우리만 배제될 위기""",1시간전,https://n.news.naver.com/article/001/0016310667
IT 일반,"""AI로 업무 자동화"" SK렌터카, 구글 워크스페이스 도입",1시간전,https://n.news.naver.com/article/014/0005575817
IT 일반,토론하는데 대통령 전화가 왔다...“누가 AI 개발 늦추자고 했나”,1시간전,https://n.news.naver.com/article/009/0005735236
IT 일반,"""AI가 인류 위협"" 업계發 속도조절론…중간선거 앞 美정치권 쟁점화",1시간전,https://n.news.naver.com/article/421/0009170162
IT 일반,"SKB·SKT, AI·통신정보로 복지위기 가구 발굴…PQC 보안도 실증",1시간전,https://n.news.naver.com/article/421/0009170159
IT 일반,"구글, AI 개발 빨간불…고성능 모델 출시 지연에 커지는 의구심",1시간전,https://n.news.naver.com/article/277/0005816338
IT 일반,"AI 시대, '문자'가 AI 에이전트 결제 허락맡는다…SKT, RCS 표준화 회의",1시간전,https://n.news.naver.com/article/008/0005413729
IT 일반,"""EU, 15세 미만 SNS·온라인게임·AI 챗봇 이용제한 법안 공개""",1시간전,https://n.news.naver.com/article/001/0016310602
IT 일반,"“암·뇌질환 찾고 치료까지” GIST, 110억 투입 ‘의료 AI’ 개발 나섰다",1시간전,https://n.news.naver.com/article/016/0002697290
IT 일반,"SKT, 문자 메시지 활용한 'AI 승인' 글로벌 표준 주도",1시간전,https://n.news.naver.com/article/629/0000533740
IT 일반,"SKT, AI 주문·결제 'RCS로 최종 승인'…글로벌 표준 제안",1시간전,https://n.news.naver.com/article/421/0009170101
IT 일반,"삼성전자-美 버라이즌, 6G 핵심 기술 ‘AI 기반 ISAC’ 실증 성공",1시간전,https://n.news.naver.com/article/016/0002697282
IT 일반,"KT, IBC 2026서 AI 미디어 기술 공개…글로벌 사업자와 협력 논의",1시간전,https://n.news.naver.com/article/421/0009170088
IT 일반,"SKB·SKT, AI·양자보안으로 복지서비스 이용 편의 높인다",1시간전,https://n.news.naver.com/article/003/0014190040
IT 일반,"뉴엔AI, 뉴저지주에 북미 법인 설립… '뷰센스'로 북미 전역 비즈니스 본격화",1시간전,https://n.news.naver.com/article/030/0003466701
IT 일반,"[NABS 2026 기획] AI 에이전트가 넓힌 앱·API 공격면…아카마이, 프롬프트·모델 응답까지 보호",1시간전,https://n.news.naver.com/article/030/0003466699
IT 일반,"[인터뷰] 비욘 호브란드 CIQ 사장 “AI 인프라 경쟁력, GPU 아닌 운영체제부터 결정된다”",1시간전,https://n.news.naver.com/article/030/0003466697
IT 일반,"이파피루스, 기관 고객 대상 AI 전환 설명회",1시간전,https://n.news.naver.com/article/030/0003466694
IT 일반,"""AI 위험성은 사기""…트럼프와 공개 통화한 젠슨 황, 속내는",1시간전,https://n.news.naver.com/article/215/0001265970
IT 일반,"삼성SDS, 앤트로픽과 기업 AI 협력 확대…클로드 파트너 자격 확보",1시간전,https://n.news.naver.com/article/117/0004105354
IT 일반,"한컴, 세계 최초 AI 워크포스 플랫폼 ‘노마디안’ 출시…美 1인 창업 시장 공략",2시간전,https://n.news.naver.com/article/016/0002697266
IT 일반,"SKB·사회보장정보원, AI·보안 기술 접목…복지서비스 혁신 박차",2시간전,https://n.news.naver.com/article/016/0002697264
IT 일반,"CJ올리브영, 피부진단 '스킨스캔' 모바일로…셀카 찍으면 AI분석",2시간전,https://n.news.naver.com/article/001/0016310474
IT 일반,AI 속도조절 외치며 IPO는 질주…‘안전론’ 뒤에 숨은 복잡한 셈법,2시간전,https://n.news.naver.com/article/029/0003047996
IT 일반,"젠슨 황 ""AI 멸종론 무책임""…트럼프도 ""산업 멈추지 않겠다""",2시간전,https://n.news.naver.com/article/015/0005332328
IT 일반,"트럼프 “AI, 추가 안전장치 불필요…대통령이 유일하게 통제”",2시간전,https://n.news.naver.com/article/030/0003466682
IT 일반,"오픈AI는 IPO 미뤘는데...앤트로픽, 예정대로 연내 추진[글로벌AI브리핑]",2시간전,https://n.news.naver.com/article/014/0005575754
IT 일반,“상처엔 착 붙고 물은 쫙 퍼진다”…KAIST ‘만능 바이오소재’ 개발,2시간전,https://n.news.naver.com/article/016/0002697243
IT 일반,"젠슨황, 트럼프와 공개통화…'AI 위험성은 사기' 트럼프에 동의",2시간전,https://n.news.naver.com/article/001/0016310419
