분류,제목,시간,링크
모바일,"NHN클라우드, 중진공·인공지능산학연협회와 호남 AI 벤처 성장 돕는다",23분전,https://n.news.naver.com/mnews/article/009/0005662054
모바일,"‘카툭튀’ 걱정 끝… KAIST, 곤충 눈 닮은 초슬림 렌즈 개발",54분전,https://n.news.naver.com/mnews/article/011/0004607864
모바일,"[AI픽] LGU+·IBK시스템, 금융 특화 AI 에이전트 개발 맞손",1시간전,https://n.news.naver.com/mnews/article/001/0016006172
모바일,개방·경량 AI 경쟁 본격화…구글 젬마4 확산,3시간전,https://n.news.naver.com/mnews/article/001/0016006035
모바일,"카카오헬스케어-사노피, AI 솔루션 개발 위한 MOU 체결",4시간전,https://n.news.naver.com/mnews/article/011/0004607774
모바일,"한남식 연대 교수 “양자컴퓨터-AI 융합, 신약 개발 돌파구”",15시간전,https://n.news.naver.com/mnews/article/011/0004607725
모바일,AI 성능 넘어 '토큰 비용' 경쟁 … 클라우드 시장 판 바뀐다,16시간전,https://n.news.naver.com/mnews/article/009/0005661878
모바일,노벨상 수상자 베이커 교수 “AI로 자연에 없던 단백질 창조…치매·암세포만 핀셋제거 가능”,16시간전,https://n.news.naver.com/mnews/article/011/0004607669
모바일,"[단독]삼성, AI 신기능 갤S25에도 적용한다…SW 업데이트 확정",16시간전,https://n.news.naver.com/mnews/article/003/0013870882
모바일,"삼성, '갤S25'에도 AI 신기능 넣는다…""예정된 수순""",16시간전,https://n.news.naver.com/mnews/article/421/0008873508
인터넷 & SNS,"“AI 답을 그대로 믿지 않는다”…소크라 AI, ‘정답 비교’로 사고력 키운다",22분전,https://n.news.naver.com/mnews/article/018/0006251769
인터넷 & SNS,"NHN클라우드, 중진공·인공지능산학연협회와 호남 AI 벤처 성장 돕는다",24분전,https://n.news.naver.com/mnews/article/009/0005662054
인터넷 & SNS,"NHN클라우드-중진공-AI산학연, 호남 AI 중소벤처 성장 지원 '맞손'",32분전,https://n.news.naver.com/mnews/article/018/0006251751
인터넷 & SNS,"LG유플러스-IBK시스템, ‘금융 특화 AI’ 맞손…여신·소상공인 지원까지 확장",36분전,https://n.news.naver.com/mnews/article/018/0006251742
인터넷 & SNS,모빌린트-롯데이노베이트 ‘NPU 동맹’…스마트 인프라·피지컬 AI 가속,42분전,https://n.news.naver.com/mnews/article/018/0006251729
인터넷 & SNS,"더현대 하이, 카카오톡서 만난다…AI 쇼핑 추천 서비스 도입",54분전,https://n.news.naver.com/mnews/article/138/0002223522
인터넷 & SNS,"삼성SDS, 우리은행 175개 AI 에이전트 구축…금융권 AX 주도",1시간전,https://n.news.naver.com/mnews/article/018/0006251646
인터넷 & SNS,"위플로, 55억 시리즈A 투자 유치…AI 예지정비로 모빌리티 전주기 공략",2시간전,https://n.news.naver.com/mnews/article/018/0006251624
인터넷 & SNS,AI 에이전트 시대로 진화… 고학력·고소득 화이트칼라 '정조준',4시간전,https://n.news.naver.com/mnews/article/008/0005340618
인터넷 & SNS,"RBW, AI 기반 캐스팅 플랫폼 '캐스틱'과 맞손! 차세대 걸그룹 글로벌 발굴 시동",15시간전,https://n.news.naver.com/mnews/article/138/0002223499
인터넷 & SNS,"신세계 이마트, 오픈AI 손 덥석...신의 한 수일까",15시간전,https://n.news.naver.com/mnews/article/092/0002417650
인터넷 & SNS,"국가AI전략위, ‘AI 행동계획’ 이행점검 등 지역 AX현장 행보 시작",16시간전,https://n.news.naver.com/mnews/article/018/0006251400
인터넷 & SNS,"'독파모' 참여 AI 스타트업 모티프, AI 인재 공개채용",17시간전,https://n.news.naver.com/mnews/article/014/0005503267
인터넷 & SNS,'16조 몸값' 프랑스 미스트랄AI가 韓 찾은 이유,18시간전,https://n.news.naver.com/mnews/article/003/0013870597
인터넷 & SNS,앤스로픽 AI ‘무제한’ 끝났다…“몇 번에 사용량 20% 소진” 개발자 반발,18시간전,https://n.news.naver.com/mnews/article/020/0003710117
인터넷 & SNS,"크레버스, 'Renegade 2026 서밋'서 AI 교육 서비스 '허밍고' 시연",20시간전,https://n.news.naver.com/mnews/article/018/0006251184
인터넷 & SNS,"HPE-엔비디아, 대규모 AI 팩토리 및 슈퍼컴퓨팅 위한 차세대 인프라 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006251085
인터넷 & SNS,"이란, 오픈AI 데이터센터 노린다…""완전하고 철저히 파괴""",22시간전,https://n.news.naver.com/mnews/article/015/0005271361
인터넷 & SNS,"비욘드허니컴, 여의도 봄꽃축제서 ‘AI 그릴’ 선봬",22시간전,https://n.news.naver.com/mnews/article/018/0006250960
인터넷 & SNS,"파블로항공, KAIST 신효상 교수 사외이사 선임",23시간전,https://n.news.naver.com/mnews/article/018/0006250947
인터넷 & SNS,"NHN, 와플랫·카카오헬스케어와 ‘AI 스마트홈 돌봄’ 컨소시엄 구성",23시간전,https://n.news.naver.com/mnews/article/009/0005661471
인터넷 & SNS,"카카오, 경진대회 'AI 탑 100' 성료",23시간전,https://n.news.naver.com/mnews/article/092/0002417553
통신 & 뉴미디어,"LGU+, IBK시스템과 AI 금융 서비스 개발",14분전,https://n.news.naver.com/mnews/article/092/0002417685
통신 & 뉴미디어,"롯데이노베이트, 모빌린트와 맞손…피지컬 AI 분야 NPU 적용 실증",19분전,https://n.news.naver.com/mnews/article/366/0001154728
통신 & 뉴미디어,"NHN클라우드, 중진공·인공지능산학연협회와 협력… “호남 AI 중소벤처기업 성장 지원”",40분전,https://n.news.naver.com/mnews/article/366/0001154708
통신 & 뉴미디어,"삼성SDS, 우리은행 ‘AI 에이전트 뱅킹’ 구축 수주",41분전,https://n.news.naver.com/mnews/article/366/0001154706
통신 & 뉴미디어,"'대출심사도 AI로'…LGU+, 금융권 겨냥 AX 개발",53분전,https://n.news.naver.com/mnews/article/648/0000046029
통신 & 뉴미디어,"‘카툭튀’ 걱정 끝… KAIST, 곤충 눈 닮은 초슬림 렌즈 개발",55분전,https://n.news.naver.com/mnews/article/011/0004607864
통신 & 뉴미디어,LG 엑사원 기반 '금융 특화 AI' 나온다…LG유플러스-IBK시스템 개발 협력,1시간전,https://n.news.naver.com/mnews/article/119/0003077724
통신 & 뉴미디어,"LG유플러스, IBK시스템과 '금융 특화 AI 에이전트' 만든다",1시간전,https://n.news.naver.com/mnews/article/421/0008874072
통신 & 뉴미디어,"한남식 연대 교수 “양자컴퓨터-AI 융합, 신약 개발 돌파구”",15시간전,https://n.news.naver.com/mnews/article/011/0004607725
통신 & 뉴미디어,노벨상 수상자 베이커 교수 “AI로 자연에 없던 단백질 창조…치매·암세포만 핀셋제거 가능”,16시간전,https://n.news.naver.com/mnews/article/011/0004607669
통신 & 뉴미디어,"삼성, '갤S25'에도 AI 신기능 넣는다…""예정된 수순""",16시간전,https://n.news.naver.com/mnews/article/421/0008873508
통신 & 뉴미디어,"오픈AI, 신세계그룹과 AI 커머스 협력 추진",18시간전,https://n.news.naver.com/mnews/article/366/0001154585
통신 & 뉴미디어,"오픈AI 경영진, IPO 시기 놓고 이견… “연내 상장” vs “아직 이르다”",19시간전,https://n.news.naver.com/mnews/article/366/0001154561
통신 & 뉴미디어,"NHN·NHN와플렛, ‘AI 스마트홈 돌봄’ 컨소시엄 구성",23시간전,https://n.news.naver.com/mnews/article/366/0001154493
통신 & 뉴미디어,"구글 클라우드, ‘MLB 스카우트 인사이트’ 출시… “AI 기반 실시간 해설 제공”",23시간전,https://n.news.naver.com/mnews/article/366/0001154492
