분류,제목,시간,링크
모바일,"LG유플러스·LS일렉트릭, ‘800V 직류 전력’ 맞손…차세대 AIDC 인프라 선점",33분전,https://n.news.naver.com/mnews/article/468/0001255127
모바일,"[AI픽] 이통3사, AI 안경 '레이밴 메타' 오늘부터 판매",37분전,https://n.news.naver.com/mnews/article/001/0016207346
모바일,"KT, '메타 AI 글래스' 출시",1시간전,https://n.news.naver.com/mnews/article/421/0009071767
모바일,"KT, AI 웨어러블 기기 '레이밴 메타' 출시",1시간전,https://n.news.naver.com/mnews/article/421/0009071765
모바일,"오픈AI, 韓 첫 광고 개시…""그 모든 것에 챗GPT""",1시간전,https://n.news.naver.com/mnews/article/421/0009071734
모바일,"""전력 덜 먹는 AIDC 만든다""…LGU+, LS일렉트릭과 800V 직류 기술 개발 '맞손'",1시간전,https://n.news.naver.com/mnews/article/003/0014079988
모바일,"SKT, 인기 AI 글래스 '레이밴 메타' 출시…69만원부터",1시간전,https://n.news.naver.com/mnews/article/003/0014079973
모바일,"LGU+, LS일렉트릭과 차세대 'AIDC 전력 설루션' 개발한다",1시간전,https://n.news.naver.com/mnews/article/421/0009071615
모바일,캐릭터 심장박동까지 들린다…KAIST ‘경험하는’ 웹툰 기술 개발,3시간전,https://n.news.naver.com/mnews/article/011/0004643782
모바일,"LGU+, 에릭슨과 손잡고 ‘통신망 음성 AI’ 개발",9시간전,https://n.news.naver.com/article/020/0003735523
모바일,"SKT, AI 스타트업 육성 프로그램 출범… 참가 기업 모집",9시간전,https://n.news.naver.com/article/020/0003735518
모바일,"리턴제로 품은 유베이스, AI BPO 산업 재편한다",20시간전,https://n.news.naver.com/article/009/0005710073
모바일,"AI 이어 '소버린 위성통신' 속도…""저궤도 위성 '미래 핵심 인프라'""",21시간전,https://n.news.naver.com/article/421/0009070351
모바일,AI 기술 입힌 스마트안경 베일 벗는다…삼성 '갤럭시 언팩' D-1,22시간전,https://n.news.naver.com/article/629/0000517569
모바일,"딥페이크 막고 AI 분쟁 조정…방미통위, AI 시대 '미디어 법안' 속도",23시간전,https://n.news.naver.com/article/003/0014077836
모바일,"[AI픽] 배경훈, 이통3사 CEO 만난다…AI 인프라 투자 논의",23시간전,https://n.news.naver.com/article/001/0016205284
인터넷 & SNS,"클립아트코리아, 저작권 인증 콘텐츠 기반 AI 이미지·영상 제작 서비스 선보여",6분전,https://n.news.naver.com/mnews/article/092/0002431366
인터넷 & SNS,"라이너, 서울대 남기태 교수 맞손…재료과학 ‘AI 공동 연구자’ 나선다",22분전,https://n.news.naver.com/mnews/article/018/0006334474
인터넷 & SNS,"오픈AI, 한국 첫 챗GPT 브랜드 캠페인 ‘그 모든 것에, 챗GPT’ 공개",46분전,https://n.news.naver.com/mnews/article/018/0006334425
인터넷 & SNS,"클립아트코리아 AI 스튜디오, 상업적 활용 고려한 콘텐츠 제작 환경 지원",1시간전,https://n.news.naver.com/mnews/article/018/0006334397
인터넷 & SNS,"""AI 시대, 책 읽어야 하나""…KT밀리의서재, 9월 10주년 콘퍼런스 개최",1시간전,https://n.news.naver.com/mnews/article/003/0014080006
인터넷 & SNS,AI에이전트 결제 속도전···x402 프로토콜이 뜬다,17시간전,https://n.news.naver.com/mnews/article/018/0006334037
인터넷 & SNS,"엔비디아, 피지컬AI 두뇌 '코스모스 3 엣지' 공개…두산로보, 도입 평가",17시간전,https://n.news.naver.com/mnews/article/018/0006334032
인터넷 & SNS,"인텔, ‘인텔 AI 글로벌 임팩트 페스티벌’ 한국대표 선발전 개최",18시간전,https://n.news.naver.com/mnews/article/018/0006333999
인터넷 & SNS,"HPE, 슈퍼컴퓨팅 SW·멀티테넌트 강화…'소버린 AI' 생태계 공략",19시간전,https://n.news.naver.com/article/018/0006333942
인터넷 & SNS,"팀스파르타, 국가 공인 평가 K-AI 리더보드 최고 난도 추론 1위",19시간전,https://n.news.naver.com/article/031/0001043624
인터넷 & SNS,"리턴제로 품은 유베이스, AI BPO 산업 재편한다",20시간전,https://n.news.naver.com/article/009/0005710073
인터넷 & SNS,"""AI가 만들었는지는 중요하지 않죠...재미만 있다면 지갑 엽니다""",21시간전,https://n.news.naver.com/article/092/0002431269
인터넷 & SNS,"가트너 ""올해 글로벌 AI 모델·플랫폼 시장 95조원 규모…63% 급성장""",22시간전,https://n.news.naver.com/article/018/0006333831
인터넷 & SNS,"모두의 AI 사업, 2~3곳 뽑는다…독파모 탈락 기업들도 '기회'",22시간전,https://n.news.naver.com/article/018/0006333820
인터넷 & SNS,"등장인물 심장박동까지 전달…KAIST ""보는 웹툰→경험하는 웹툰""",22시간전,https://n.news.naver.com/article/001/0016205640
인터넷 & SNS,"남성필 에이비일팔공 ""AI, 점진적 개선 아닌 파괴적 창조…업무 방식 다시 쓴다""",22시간전,https://n.news.naver.com/article/092/0002431240
인터넷 & SNS,"한국 AI의 쾌거…모티프3, 中 딥시크V4·키미K.26 어깨 나란히",23시간전,https://n.news.naver.com/article/018/0006333732
통신 & 뉴미디어,"오픈AI, IPO 앞두고 금융권 CEO 2명 이사회 영입",3분전,https://n.news.naver.com/mnews/article/366/0001180850
통신 & 뉴미디어,"LG유플러스, AI 안경 '레이밴 메타' 출시…웨어러블 라인업 확대",8분전,https://n.news.naver.com/mnews/article/119/0003113607
통신 & 뉴미디어,"KT, AI 안경 '레이밴 메타' 출시…전국 체험존 11곳 운영",21분전,https://n.news.naver.com/mnews/article/119/0003113597
통신 & 뉴미디어,"이통 3사, AI 안경 '레이밴 메타' 출시…차세대 디바이스 선점 경쟁",36분전,https://n.news.naver.com/mnews/article/030/0003449649
통신 & 뉴미디어,"LG유플러스·LS일렉트릭, AIDC 전력 인프라 공동 개발…‘베라 루빈’ 선제대응",43분전,https://n.news.naver.com/mnews/article/011/0004643848
