분류,제목,시간,링크
모바일,"[테크스냅] KT, 대학생 AI 교육봉사단 'KIT' 4기 출범",1시간전,https://n.news.naver.com/mnews/article/001/0016082690
모바일,"[테크스냅] SK쉴더스·NHN와플랫, AI 기반 시니어 돌봄 실증",1시간전,https://n.news.naver.com/mnews/article/001/0016082615
모바일,"애플, iOS 27 시리에 ‘AI 대화 삭제’ 탑재할까",2시간전,https://n.news.naver.com/mnews/article/092/0002423077
모바일,"‘시리’ 앱으로 독립…애플, WWDC서 AI 반격 예고[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006283961
인터넷 & SNS,게임하고 화장품 만들고 법률 상담까지…안방 뚫은 'K-AI',45분전,https://n.news.naver.com/mnews/article/003/0013950732
인터넷 & SNS,"네이버클라우드 AI 안부전화, 日 초고령사회 파고든다",48분전,https://n.news.naver.com/mnews/article/001/0016082759
인터넷 & SNS,"롯데이노베이트, AI 국제표준 인증 확대…피지컬 AI 경쟁력 강화",49분전,https://n.news.naver.com/mnews/article/018/0006284189
인터넷 & SNS,"K-AI, 산업 현장으로 확산…법률·게임·뷰티·스타트업까지",1시간전,https://n.news.naver.com/mnews/article/018/0006284164
인터넷 & SNS,"메가존클라우드, AWS 서밋서 ‘에이전틱 AI’ 전략 제시",1시간전,https://n.news.naver.com/mnews/article/018/0006284163
인터넷 & SNS,"구글, ‘창구 8기’ 스타트업 100개사 선정…AI·글로벌 지원 확대",2시간전,https://n.news.naver.com/mnews/article/018/0006284051
인터넷 & SNS,"MS, AI 보안시스템 'MDASH' 공개…""미토스·GPT-5.5보다 강력""",2시간전,https://n.news.naver.com/mnews/article/018/0006284038
인터넷 & SNS,"'재벌가 딸, 조폭 아들' 상황극까지…'AI 연인'에 푹 빠진 1020",14시간전,https://n.news.naver.com/mnews/article/015/0005287934
인터넷 & SNS,녹색창 대신 'AI탭'… 블로그도 훑어 맛집 추천,16시간전,https://n.news.naver.com/mnews/article/014/0005522583
인터넷 & SNS,"AI 문명 전환기, ‘세금도 방임도 아닌 제3의 설계’를 향해 [김현아의 IT세상읽기]",19시간전,https://n.news.naver.com/mnews/article/018/0006283743
인터넷 & SNS,AI 학습용 개인정보 활용 특례 가시화…일본과 AI데이터 경쟁 본격화,22시간전,https://n.news.naver.com/mnews/article/018/0006283541
인터넷 & SNS,"생성형 AI 다음은 '개인 AI 비서'…카페24, VPS 시장 대응 채비",23시간전,https://n.news.naver.com/mnews/article/092/0002423050
통신 & 뉴미디어,"KT, 청소년 AI 윤리교육 직접 나선다",26분전,https://n.news.naver.com/mnews/article/014/0005522793
통신 & 뉴미디어,"KT, 대학생 봉사단과 찾아가는 AI 교육 진행",49분전,https://n.news.naver.com/mnews/article/092/0002423121
통신 & 뉴미디어,"SK쉴더스, NHN와플랫과 AI 기반 시니어 돌봄 사업 확대",1시간전,https://n.news.naver.com/mnews/article/366/0001165126
통신 & 뉴미디어,"SKT 뉴스룸, AI전환-고객가치 혁신 기록한다",1시간전,https://n.news.naver.com/mnews/article/092/0002423101
통신 & 뉴미디어,"KT, 대학생 AI 교육봉사단 'KIT 4기' 출범",1시간전,https://n.news.naver.com/mnews/article/030/0003428440
통신 & 뉴미디어,"SKT, AI 전환·고객 접점 개선 과정 공개…'굿 체인지' 캠페인",1시간전,https://n.news.naver.com/mnews/article/421/0008950234
통신 & 뉴미디어,AI 경쟁 기준이 바뀌었다…‘도입’ 아닌 ‘운영’이 승부갈라 [창간 21주년 특집],1시간전,https://n.news.naver.com/mnews/article/138/0002228129
통신 & 뉴미디어,"SBS·오픈AI, 지방선거서 '사상 첫 AI 실시간 개표방송' 선보인다",1시간전,https://n.news.naver.com/mnews/article/018/0006284063
통신 & 뉴미디어,KAIST 총장 후보에 류석영·배충식·이도헌 교수,17시간전,https://n.news.naver.com/mnews/article/366/0001165057
통신 & 뉴미디어,"오픈AI GPT-5.5, 미토스 제치고 사이버 보안 역량 평가 ‘최상위’",17시간전,https://n.news.naver.com/mnews/article/366/0001165056
통신 & 뉴미디어,"[기획]이진원 하이퍼엑셀 CTO “단기 과제·실패 용인, AI 반도체 성공 요소”",18시간전,https://n.news.naver.com/mnews/article/030/0003428372
통신 & 뉴미디어,[기획]1000억원 이상 R&D 지원 속 AI 반도체 기술자립 가속화…AI주권 확보 '마중물',18시간전,https://n.news.naver.com/mnews/article/030/0003428371
통신 & 뉴미디어,[오늘의 DT인] “보이스 AI가 통신 재정의… ‘네트워크+AI컴퓨팅’ 방향으로 6G 발전”,18시간전,https://n.news.naver.com/mnews/article/029/0003027019
통신 & 뉴미디어,"[ET시론] '모두의 AI' 시대, K-AI 도시의 전환",18시간전,https://n.news.naver.com/mnews/article/030/0003428365
통신 & 뉴미디어,[이내찬교수의 광고로 보는 통신역사] 〈58〉AI의 그림자: 드론이 낮춘 전쟁의 문턱,18시간전,https://n.news.naver.com/mnews/article/030/0003428357
통신 & 뉴미디어,"LGU+, 팬페스트서 체험형 마케팅…“AI 편지로 마음 전하세요”",23시간전,https://n.news.naver.com/mnews/article/030/0003428307
IT 일반,"지역정보개발원, AI·빅데이터 공공서비스 5건 지방정부 이관",18분전,https://n.news.naver.com/mnews/article/030/0003428537
IT 일반,"[테크데이, '판'이 바뀐다]〈1〉반도체 기판, AI 인프라 투자로 시장 개편",23분전,https://n.news.naver.com/mnews/article/030/0003428526
IT 일반,"놀유니버스, AI로 이용자 문의 대응하는 '숙소 채팅' 도입",23분전,https://n.news.naver.com/mnews/article/001/0016082885
