분류,제목,시간,링크
모바일,"네이버, 1분기 영업익 전년比 7%↑…""쇼핑·광고에 AI 붙인 덕""",2시간전,https://n.news.naver.com/mnews/article/421/0008920129
모바일,"'갤럭시' 이름 뗄까?…삼성, 첫 AI 안경 명칭 '글래스' 포착",4시간전,https://n.news.naver.com/mnews/article/003/0013918489
모바일,"LG전자 ""엔비디아와 로봇·AIDC·모빌리티 협력 논의""",15시간전,https://n.news.naver.com/mnews/article/092/0002420799
모바일,‘깜깜이’ 지질데이터…AI 에이전트로 분석 정밀도 높인다,16시간전,https://n.news.naver.com/mnews/article/011/0004616068
모바일,"""아이폰 사진 확 바뀐다""…iOS 27, AI 사진 편집 기능 도입 전망",16시간전,https://n.news.naver.com/mnews/article/092/0002420790
모바일,[AI픽] 국산 AI반도체 본격 상용화…정부 현장 점검 나서,17시간전,https://n.news.naver.com/mnews/article/001/0016051014
모바일,"국산 AI 반도체 상용화 속도…과기정통부 ""경쟁력 갖추게 지원""",17시간전,https://n.news.naver.com/mnews/article/421/0008919473
모바일,"과기정통부, SKT·LG 현장 방문…리벨리온·퓨리오사AI 칩 활용 점검",17시간전,https://n.news.naver.com/mnews/article/003/0013917843
모바일,"""AI 종속 막는다""…정부, '피지컬 AI·에이전트' 표준 선점 지원",22시간전,https://n.news.naver.com/mnews/article/003/0013916846
모바일,"10대들이 상상한 AI를 현실로...포스코DX, 청소년 창의 경진대회",23시간전,https://n.news.naver.com/mnews/article/009/0005672952
인터넷 & SNS,"[컨콜] 네이버 광고 성장축 된 AI…""매출 성장 기여 50% 이상""",3분전,https://n.news.naver.com/mnews/article/138/0002226510
인터넷 & SNS,"[컨콜] 네이버, ‘배송 최우선’ 속 AI·C2C까지…커머스 전방위 확장",5분전,https://n.news.naver.com/mnews/article/138/0002226506
인터넷 & SNS,"""네이버 AI탭 초기 반응 긍정적""…4분기 수익화 목표[컨콜]",12분전,https://n.news.naver.com/mnews/article/018/0006269782
인터넷 & SNS,데이터·제조·소재까지 AX 확산…정부 ‘AI 3강’ 전략 속도,13분전,https://n.news.naver.com/mnews/article/018/0006269781
인터넷 & SNS,"유베이스, 임원진 대상 ‘AI 심화 교육’...""AICC 시장 리딩 박차""",20분전,https://n.news.naver.com/mnews/article/018/0006269769
인터넷 & SNS,"네이버, 'AI 브리핑' 수익화 3분기부터...AI 광고 접목",21분전,https://n.news.naver.com/mnews/article/092/0002420868
인터넷 & SNS,"[컨콜] 네이버 ""대화형 검색 'AI탭' 출시 극초기지만 이용자 반응 긍정적""",30분전,https://n.news.naver.com/mnews/article/031/0001025752
인터넷 & SNS,"[컨콜] 네이버 ""쇼핑 AI 에이전트, 5월부터 멤버십·N배송과 결합""",34분전,https://n.news.naver.com/mnews/article/003/0013918887
인터넷 & SNS,"[컨콜] 네이버 ""AI 브리핑·AI 탭, 하반기 수익화 목표""",38분전,https://n.news.naver.com/mnews/article/119/0003086233
인터넷 & SNS,"""광고·커머스에 녹아든 AI 효과""…네이버, 1Q 성장세 견인(종합)",56분전,https://n.news.naver.com/mnews/article/138/0002226481
인터넷 & SNS,"버넥트, 과기부 '멀티모달 감각 AI' 연구개발사업 수주로 피지컬 AI 혁신 가속",1시간전,https://n.news.naver.com/mnews/article/018/0006269645
인터넷 & SNS,"광고·커머스에 'AI 접목' 효과 톡톡…네이버, 매출 3조 넘겼다 [종합]",1시간전,https://n.news.naver.com/mnews/article/015/0005281595
인터넷 & SNS,"네이버, AI 접목 효과에 1분기 영업익 5천418억원…7.2% 증가(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016051722
인터넷 & SNS,네이버 1분기 역대 최대 매출…AI·C2C 성장(종합),1시간전,https://n.news.naver.com/mnews/article/003/0013918611
인터넷 & SNS,'AI 해킹' 미토스 등장에 시험대 오른 K-보안,3시간전,https://n.news.naver.com/mnews/article/008/0005351493
인터넷 & SNS,"오픈AI, AWS 플랫폼에 챗GPT·코덱스 공급",16시간전,https://n.news.naver.com/mnews/article/014/0005515400
인터넷 & SNS,"포스코DX, '청소년 AI 창의 경진대회' 개최…10대들의 상상 현실로",17시간전,https://n.news.naver.com/mnews/article/008/0005351299
인터넷 & SNS,"7월 韓 출시 앞둔 메타 스마트 글래스, 'AI 천재'의 '뮤즈 스파크' 탑재한다",17시간전,https://n.news.naver.com/mnews/article/008/0005351292
인터넷 & SNS,"과기부, SKT·LG AI연구원 방문…AI 반도체 점검",17시간전,https://n.news.naver.com/mnews/article/018/0006269313
인터넷 & SNS,"과기부, 'AI G3' 도약 위해 국제표준 선점 가속…10개 핵심기술 신규 지원",17시간전,https://n.news.naver.com/mnews/article/018/0006269305
인터넷 & SNS,"'AI 연합군' 네이버가 이끈다…네이버클라우드, 의장사 선임",18시간전,https://n.news.naver.com/mnews/article/015/0005281301
인터넷 & SNS,"인피닉, 'AI 엑스포'서 GS 1등급 인증 '산업 안전 영상 분석 솔루션' 공개",18시간전,https://n.news.naver.com/mnews/article/018/0006269280
인터넷 & SNS,네이버·크리테오 전략적 협약…AI 광고 확장 추진,18시간전,https://n.news.naver.com/mnews/article/001/0016050934
인터넷 & SNS,"엑스엘에이트, KT 위즈파크에 AI 실시간 통번역 솔루션 '이벤트캣' 공급",18시간전,https://n.news.naver.com/mnews/article/018/0006269256
인터넷 & SNS,"알파고 아버지 ""韓, AI 선도국 잠재력 충분""…韓 제조·인재에 전방위 '러브콜'",18시간전,https://n.news.naver.com/mnews/article/003/0013917763
인터넷 & SNS,"구글, ‘현대차-BD’ 손잡고 피지컬AI 가속…제미나이1.6 로봇 韓 상륙",18시간전,https://n.news.naver.com/mnews/article/018/0006269251
인터넷 & SNS,"알파고 아버지 하사비스, 이세돌과 재회 ""향후 10년 AI 번영 황금기""",18시간전,https://n.news.naver.com/mnews/article/008/0005351143
인터넷 & SNS,"'알파고 아버지' 구글 하사비스 ""기술 앞선 韓⋯AI 시대 선두 잠재력 커"" [종합]",19시간전,https://n.news.naver.com/mnews/article/031/0001025551
인터넷 & SNS,"구글 하사비스 ""AI는 '슈퍼파워 도구'…인류 황금기 이끌 것""",19시간전,https://n.news.naver.com/mnews/article/018/0006269179
인터넷 & SNS,[AI픽] 허사비스·이세돌 10년 만에 재회…AI 황금기 선언(종합),20시간전,https://n.news.naver.com/mnews/article/001/0016050324
인터넷 & SNS,"유튜브, AI 콘텐츠 수익화 정지 확산…크리에이터들 혼란",20시간전,https://n.news.naver.com/mnews/article/018/0006269128
인터넷 & SNS,"유비온, 정부 AI 교육 핵심 사업 동시 선정으로 공교육 AI 확산 가속화",20시간전,https://n.news.naver.com/mnews/article/018/0006269111
인터넷 & SNS,"버즈빌, '인터랙션 AI 에이전트' 공개…광고 패러다임 전환",20시간전,https://n.news.naver.com/mnews/article/018/0006269102
인터넷 & SNS,"'10년만의 재회' 하사비스·이세돌 ""알파고 대국, AI르네상스 서막""",20시간전,https://n.news.naver.com/mnews/article/018/0006269099
인터넷 & SNS,"AI·디지털 스타트업 '왕중왕' 가린다…그랜드 챔피언십, 38개 대회 참여",22시간전,https://n.news.naver.com/mnews/article/003/0013916849
인터넷 & SNS,"""룸 있는 식당?"" 질문에 예약 버튼이 툭…실행형 네이버 'AI탭'[잇:써봐]",22시간전,https://n.news.naver.com/mnews/article/018/0006268998
인터넷 & SNS,"구글 딥마인드, 韓 기업 17곳과 AI 협력 논의…""도입 넘어 사업 전환이 과제""(종합)",23시간전,https://n.news.naver.com/mnews/article/003/0013916684
인터넷 & SNS,"빅밸류, AI 부동산 비서 ‘복덕방 가재’ 공개…“데이터로 내 집 마련 고민 해결”",23시간전,https://n.news.naver.com/mnews/article/018/0006268940
인터넷 & SNS,"네이버, 'AI 클린봇 3.0' 적용…생명 경시·2차 가해 댓글 집중 차단",23시간전,https://n.news.naver.com/mnews/article/018/0006268920
인터넷 & SNS,"“악의 담긴 댓글도 잡는다”…네이버, ‘AI 클린봇 3.0’ 업그레이드",23시간전,https://n.news.naver.com/mnews/article/011/0004615852
통신 & 뉴미디어,[컨콜] 삼성전자 “AI 대응 위해 CAPEX 확대… 메모리·파운드리 투자 2분기 본격화”,8분전,https://n.news.naver.com/mnews/article/366/0001160998
통신 & 뉴미디어,"문혁수 LG이노텍 사장, 어플라이드 인튜이션 CEO와 ‘피지컬 AI’ 협력 논의",39분전,https://n.news.naver.com/mnews/article/366/0001160977
통신 & 뉴미디어,"“AI·클라우드가 성장 견인“…LG CNS, 1분기 영업익 942억원으로 전년比 19.4%↑",48분전,https://n.news.naver.com/mnews/article/366/0001160968
통신 & 뉴미디어,"네이버 1분기 매출 3조2411억, 5분기 연속 사상 최대…“AI·C2C 효과“(종합)",1시간전,https://n.news.naver.com/mnews/article/366/0001160940
통신 & 뉴미디어,‘깜깜이’ 지질데이터…AI 에이전트로 분석 정밀도 높인다,16시간전,https://n.news.naver.com/mnews/article/011/0004616068
통신 & 뉴미디어,"과기정통부, SKT AIDC 방문…국산 NPU 활용 점검",16시간전,https://n.news.naver.com/mnews/article/029/0003024466
통신 & 뉴미디어,"“AI는 인프라”… LG전자, 가전 선방 속 로봇·데이터센터로 성장 모색",17시간전,https://n.news.naver.com/mnews/article/366/0001160848
통신 & 뉴미디어,ICT 기업 R&D 64조 돌파… AI·반도체가 투자 증가 견인,17시간전,https://n.news.naver.com/mnews/article/366/0001160840
통신 & 뉴미디어,[컨콜] LG전자 “엔비디아와 피지컬 AI 협업 확대… 로봇·모빌리티·데이터센터 공동 R&D 논의”,17시간전,https://n.news.naver.com/mnews/article/366/0001160837
통신 & 뉴미디어,SKT 데이터센터 찾아간 정부...국산 AI반도체 활용 점검,17시간전,https://n.news.naver.com/mnews/article/092/0002420764
통신 & 뉴미디어,"티오리 “미토스급 AI 해킹, 6~18개월 내 보편화…선제 방어 시급”",17시간전,https://n.news.naver.com/mnews/article/366/0001160813
통신 & 뉴미디어,"과기부, SKT·리벨리온 손잡은 'K-NPU' 현장 점검… ""소버린 AI 가속화""",17시간전,https://n.news.naver.com/mnews/article/018/0006269292
통신 & 뉴미디어,"국산 AI 반도체 상용화 속도…과기정통부 ""경쟁력 갖추게 지원""",17시간전,https://n.news.naver.com/mnews/article/421/0008919473
통신 & 뉴미디어,"‘MS 독점’ 끝낸 오픈AI, 하루 만에 AWS에 GPT 공급",18시간전,https://n.news.naver.com/mnews/article/366/0001160789
통신 & 뉴미디어,신장호 IT서비스산업협회장 “공공 소프트웨어 과업 변경시 정당 대가 산정해야… AI 시대 맞게 개편”,18시간전,https://n.news.naver.com/mnews/article/366/0001160785
통신 & 뉴미디어,"“피지컬AI”...獨 지멘스, 최초 공장용 에이전트 출시",18시간전,https://n.news.naver.com/mnews/article/366/0001160780
통신 & 뉴미디어,세일즈포스·구글 클라우드 협력 확대… “AI 에이전트 통합으로 데이터 단절 해소”,19시간전,https://n.news.naver.com/mnews/article/366/0001160731
통신 & 뉴미디어,"KT스카이라이프, AI스포츠중계 전담 부서 없앤다",20시간전,https://n.news.naver.com/mnews/article/648/0000046725
통신 & 뉴미디어,"AI 올라탄 AR 글래스, 작년 출하 98% 급증… 웨이브가이드가 판 키웠다",21시간전,https://n.news.naver.com/mnews/article/366/0001160659
통신 & 뉴미디어,"네이버, ‘AI 클린봇 3.0’ 적용… 생명 경시·2차 가해 댓글 차단 강화",21시간전,https://n.news.naver.com/mnews/article/366/0001160657
통신 & 뉴미디어,"AI 해킹도 AI로 막는다… IBM, 자율형 보안 서비스 공개",21시간전,https://n.news.naver.com/mnews/article/366/0001160654
통신 & 뉴미디어,ICT 기업 연간 R&D 64.6조원...반도체·AI 투자가 견인,22시간전,https://n.news.naver.com/mnews/article/092/0002420699
통신 & 뉴미디어,"과기정통부, AI·디지털 표준 경쟁력 더 키운다",22시간전,https://n.news.naver.com/mnews/article/092/0002420696
통신 & 뉴미디어,AI·디지털 스타트업 왕중왕전 열린다,22시간전,https://n.news.naver.com/mnews/article/092/0002420695
통신 & 뉴미디어,"[비즈톡톡] ‘하GPT’ 이탈한 국가 AI 정책… “AI, 핵심 국정 과제 맞나” 의문",22시간전,https://n.news.naver.com/mnews/article/366/0001160624
통신 & 뉴미디어,"SKT, 세계 최대 미디어 전시회서 AI 미디어 커머스로 수상",23시간전,https://n.news.naver.com/mnews/article/029/0003024339
통신 & 뉴미디어,"SKT, TV 보다가 바로 산다…AI 커머스로 NAB쇼 수상",23시간전,https://n.news.naver.com/mnews/article/009/0005672956
통신 & 뉴미디어,"10대들이 상상한 AI를 현실로...포스코DX, 청소년 창의 경진대회",23시간전,https://n.news.naver.com/mnews/article/009/0005672952
통신 & 뉴미디어,"“악의 담긴 댓글도 잡는다”…네이버, ‘AI 클린봇 3.0’ 업그레이드",23시간전,https://n.news.naver.com/mnews/article/011/0004615852
IT 일반,"[컨콜] 네이버 광고 성장축 된 AI…""매출 성장 기여 50% 이상""",3분전,https://n.news.naver.com/mnews/article/138/0002226510
IT 일반,"“데이터+AI” 경제·환경 동시에 잡았다…ETRI, 제주 양돈 AX 스마트팜 구축",5분전,https://n.news.naver.com/mnews/article/016/0002637713
IT 일반,"CJ그룹 AI 논문, 세계적 학술대회 ICLR 2026 채택",15분전,https://n.news.naver.com/mnews/article/001/0016052101
IT 일반,"번개장터, AI 도입 효과봤다…상품 등록, 글로벌 거래 모두 늘어",15분전,https://n.news.naver.com/mnews/article/014/0005515647
IT 일반,"인젠트, AI 시대 오픈소스 DB 전략과 인사이트 발표",17분전,https://n.news.naver.com/mnews/article/030/0003423327
IT 일반,"LG CNS, 1분기 매출 1조 3150억원...""피지컬 AI, 신성장 동력 낙점""",23분전,https://n.news.naver.com/mnews/article/014/0005515643
IT 일반,"LG CNS, 올해 1분기 영업익 942억…AI·클라우드, 전체 매출 ‘약 58%’",24분전,https://n.news.naver.com/mnews/article/016/0002637694
IT 일반,"LG AI연구원, 연내 ‘AI 안전신문고’ 시범 서비스…안전신고 처리 자동화",24분전,https://n.news.naver.com/mnews/article/016/0002637690
IT 일반,"SAS 수석 아키텍트 “양자·AI 결합, 적은 데이터로 머신러닝 가능”",24분전,https://n.news.naver.com/mnews/article/030/0003423322
