분류,제목,시간,링크
모바일,"""시리 많이 쓰면 추가 요금""…애플, AI 서비스 유료화 가능성 예고",19시간전,https://n.news.naver.com/mnews/article/003/0014102393
모바일,"""2달러 스티커에 뚫렸다""…메타 AI글래스 '몰카 방지' 기능 무용지물",21시간전,https://n.news.naver.com/mnews/article/003/0014102343
인터넷 & SNS,'AI 음성 비서'의 배신...이용자 분통 왜,14분전,https://n.news.naver.com/mnews/article/092/0002432758
인터넷 & SNS,"""손가락 움직이고 힘 조절""…구글이 공개한 피지컬 AI 두뇌",3시간전,https://n.news.naver.com/mnews/article/421/0009092046
인터넷 & SNS,점집 대신 AI에 물어보는 2030…'디지털 대나무숲' 역할하는 AI 사주,20시간전,https://n.news.naver.com/mnews/article/003/0014102360
인터넷 & SNS,"""진짜 위성사진과 헷갈려""…구글 어스, AI 기능 하루 만에 중단",23시간전,https://n.news.naver.com/mnews/article/003/0014102268
IT 일반,LG이노텍 문혁수 “피지컬AI 시대 전환점…위닝 테크로 동력 확보”,15분전,https://n.news.naver.com/mnews/article/029/0003040141
IT 일반,"""망분리 안에서도 AI 쓴다""…LS증권, 사내 업무형 AI 플랫폼 구축",15분전,https://n.news.naver.com/mnews/article/138/0002236270
IT 일반,[DD 주간브리핑] 코히어 CRO 방한부터 AIDC 얼라이언스 가동까지… 이번 주 '소버린 AI' 기술 공세,16분전,https://n.news.naver.com/mnews/article/138/0002236269
IT 일반,"AI 시나리오부터 편집까지… 빅링크, 숏폼 AI 영상 올인원 제작 서비스 출시",16분전,https://n.news.naver.com/mnews/article/029/0003040139
IT 일반,"인구 세계1위 인도 새로운 앱 시장 부상…“AI 영향, 결제 시장으로” [이규화의 글로벌AI]",29분전,https://n.news.naver.com/mnews/article/029/0003040136
IT 일반,"통신 3사, 장기 결합 할인 '얕고 넓게' 개편…AI 투자 여력 확보될까",29분전,https://n.news.naver.com/mnews/article/008/0005394361
IT 일반,"삼성물산, 돌봄형 실버타운에 'AI 시니어 리빙' 첫 적용",37분전,https://n.news.naver.com/mnews/article/003/0014102861
IT 일반,"""딸칵! 벼 농사 끝!""…AI가 벼 베고 모내기까지",46분전,https://n.news.naver.com/mnews/article/422/0000891428
IT 일반,[AI위클리] AI 데이터센터부터 에이전트까지…AI 경쟁 전선 확대,46분전,https://n.news.naver.com/mnews/article/001/0016228718
IT 일반,재계 '미래 먹거리' 집중…AI·로봇 중심 재편,49분전,https://n.news.naver.com/mnews/article/422/0000891424
IT 일반,[AI프리즘] AI가 바꾼 개발자 채용…주니어부터 줄었다,1시간전,https://n.news.naver.com/mnews/article/001/0016228676
IT 일반,"구글 어스 AI 편집 기능, 가짜 이미지 논란에 출시 하루 만에 철회",1시간전,https://n.news.naver.com/mnews/article/029/0003040116
IT 일반,"""中 AI 유니콘 문샷 AI, 알리바바서 엔비디아 칩 2만대 제공받아""",2시간전,https://n.news.naver.com/article/092/0002432750
IT 일반,안경다리 만지는지 관찰하라?…'AI커닝' 진화에 대학가 속수무책,2시간전,https://n.news.naver.com/article/001/0016228643
IT 일반,"""이것도 AI였어?""…드라마·예능 장악한 인공지능 기술",2시간전,https://n.news.naver.com/article/001/0016228636
IT 일반,"""손가락 움직이고 힘 조절""…구글이 공개한 피지컬 AI 두뇌",3시간전,https://n.news.naver.com/article/421/0009092046
IT 일반,"[만나보니] ""AI 에이전트 원년…성패는 보안·워크플로우""",4시간전,https://n.news.naver.com/article/001/0016228587
IT 일반,"경제계기판 '고용통계', AI 때문에 고장?…1인 창업의 함정",4시간전,https://n.news.naver.com/article/008/0005394329
IT 일반,"이해진 3.91%, 김범수 24%…AI 시대 창업자의 진짜 힘 [김현아의 IT세상읽기]",4시간전,https://n.news.naver.com/article/018/0006342223
IT 일반,"순간 통제불능 AI, 결국 '기업 공격'…앤스로픽 보안 사고",6시간전,https://n.news.naver.com/article/018/0006342222
IT 일반,"오픈AI, 차세대 AI 모델 ‘아스트라’ 공개 임박…‘멀티 에이전트’ 시대 연다",6시간전,https://n.news.naver.com/article/018/0006342221
IT 일반,“우리말에 더 자연스러워요”…‘한국형 AI’ 이달 중간평가 [AI너머],12시간전,https://n.news.naver.com/article/056/0012229581
IT 일반,기사 5억건 뒤져 평판 위험 신호 골라낸다…‘소 잃기 전’ 외양간 고치는 AI,15시간전,https://n.news.naver.com/article/009/0005715329
IT 일반,"구글, 'AI 위성사진 편집' 하루 만에 철회…""악용 우려""",18시간전,https://n.news.naver.com/article/277/0005797574
IT 일반,AI 투자 훈풍에 메모리 5강 웃었다⋯잉여현금흐름 92배 급증,18시간전,https://n.news.naver.com/article/031/0001046537
IT 일반,"""시리 많이 쓰면 추가 요금""…애플, AI 서비스 유료화 가능성 예고",19시간전,https://n.news.naver.com/article/003/0014102393
IT 일반,"""실험실 뛰쳐나와 외부 서버 해킹""…오픈AI·앤트로픽 최첨단 모델 안전성 시험대",20시간전,https://n.news.naver.com/article/003/0014102385
IT 일반,점집 대신 AI에 물어보는 2030…'디지털 대나무숲' 역할하는 AI 사주,20시간전,https://n.news.naver.com/article/003/0014102360
IT 일반,"AI 시대 사이버 보안, 결국 방어자가 유리한 이유",21시간전,https://n.news.naver.com/article/011/0004647568
IT 일반,‘가짜 위성사진’ 확산 우려…구글어스에 AI 입히기 하룻만에 없던 일,21시간전,https://n.news.naver.com/article/029/0003040080
IT 일반,"허위정보 우려에…구글, '항공·위성사진 AI편집' 하루만에 철회",22시간전,https://n.news.naver.com/article/001/0016228148
IT 일반,AI에 '올인'한 오라클…팔순 엘리슨 회장의 베팅 성공할까,23시간전,https://n.news.naver.com/article/001/0016228138
IT 일반,"""진짜 위성사진과 헷갈려""…구글 어스, AI 기능 하루 만에 중단",23시간전,https://n.news.naver.com/article/003/0014102268
컴퓨터,"인구 세계1위 인도 새로운 앱 시장 부상…“AI 영향, 결제 시장으로” [이규화의 글로벌AI]",29분전,https://n.news.naver.com/mnews/article/029/0003040136
컴퓨터,AI 연동 규격 'MCP' 전면 개편…대기업 도입 쉬워진다,1시간전,https://n.news.naver.com/mnews/article/092/0002432755
컴퓨터,"""AI가 늘린 코드 리뷰 부담""…깃허브가 제시한 해결책은",19시간전,https://n.news.naver.com/mnews/article/092/0002432744
컴퓨터,오픈AI '챗GPT' 이용자 10억 명 넘었다,19시간전,https://n.news.naver.com/mnews/article/092/0002432742
