분류,제목,시간,링크
모바일,"[테크스냅] LGU+, 챗GPT·제미나이 등 AI 구독료 최대 45% 청구할인",12분전,https://n.news.naver.com/mnews/article/001/0016160970
모바일,"LG유플, 휴대폰 결제시 AI 구독료 최대 45% 할인",1시간전,https://n.news.naver.com/mnews/article/011/0004635202
모바일,"'온디바이스 AI' 장착된 갤럭시 버즈4 프로, 통화 품질도 높였다[모닝폰]",2시간전,https://n.news.naver.com/mnews/article/018/0006315272
모바일,"SKT, SK하이닉스 美 AI 투자법인 지분 취득 결정…4년간 7000억원 출자",14시간전,https://n.news.naver.com/mnews/article/003/0014029133
모바일,"네이버, 대화형 검색 'AI탭' 정식 출시…모바일 검색창도 바꿨다",14시간전,https://n.news.naver.com/mnews/article/001/0016160156
모바일,"SKT, SK하이닉스 미국 AI 투자법인에 7천억원대 출자",15시간전,https://n.news.naver.com/mnews/article/001/0016160147
모바일,AI로 딥페이크 성범죄물 찾는다…범부처 대응체계 구축,17시간전,https://n.news.naver.com/mnews/article/003/0014028925
모바일,"SKT, AI 자율 네트워크 승부수…AWS와 맞손",18시간전,https://n.news.naver.com/mnews/article/468/0001250134
모바일,"배경훈 부총리 ""AI 세계 3위 韓, 지표말고 성과 내야할 때""",19시간전,https://n.news.naver.com/mnews/article/421/0009023971
모바일,"""적게 팔아도 돈은 더 번다, 이것만 잘하면""…마이크론이 본 AI폰 시대",23시간전,https://n.news.naver.com/article/119/0003104630
모바일,"SKT, 'AI 자율 네트워크' 청사진 공개…""글로벌 표준은 선택 아닌 필수""",23시간전,https://n.news.naver.com/article/003/0014027223
인터넷 & SNS,"카카오, KT클라우드 AI 안전 생태계 조성 맞손",20분전,https://n.news.naver.com/mnews/article/014/0005540039
인터넷 & SNS,"카카오 AI 안전 기술, KT클라우드 AI 인프라 플랫폼에 탑재",28분전,https://n.news.naver.com/mnews/article/003/0014029873
인터넷 & SNS,"카카오-kt cloud, AI 보안 툴 통합·관리 플랫폼 공동 구축",36분전,https://n.news.naver.com/mnews/article/119/0003105036
인터넷 & SNS,"카카오, 4대 과기원과 손잡고 '청소년 AI 창업가' 키운다",43분전,https://n.news.naver.com/mnews/article/003/0014029763
인터넷 & SNS,'그린닷' 역사 속으로…네이버 검색창에 'AI' 파란불 켰다,53분전,https://n.news.naver.com/mnews/article/003/0014029717
인터넷 & SNS,"""그린닷 안녕""…네이버, 대화형 검색 'AI탭' 전면 도입",53분전,https://n.news.naver.com/mnews/article/138/0002232174
인터넷 & SNS,"1년 만에 확 바뀐 네이버 ESG, 'AI 실행'으로 재편",56분전,https://n.news.naver.com/mnews/article/138/0002232168
인터넷 & SNS,"카카오, 4대 과기원과 미래 AI 인재 양성 나선다",1시간전,https://n.news.naver.com/mnews/article/001/0016160735
인터넷 & SNS,"네이버, 대화형 검색 'AI탭' 정식 출시⋯첫 화면에서 바로 이용",1시간전,https://n.news.naver.com/mnews/article/031/0001037771
인터넷 & SNS,"KT클라우드, 카카오와 AI 안전성 협력…공공·금융 시장 공략",1시간전,https://n.news.naver.com/mnews/article/018/0006315358
인터넷 & SNS,"네이버 검색창, 대화형 검색 'AI탭'으로 개편",1시간전,https://n.news.naver.com/mnews/article/092/0002428132
인터넷 & SNS,'카카오 AI 돛' 아래 4대 과기원 뭉쳤다…청소년 AI창업가 육성 협력,1시간전,https://n.news.naver.com/mnews/article/119/0003104996
인터넷 & SNS,네이버의 '승부수'…5000만명 검색창에 'AI 비서' 심었다,1시간전,https://n.news.naver.com/mnews/article/015/0005303089
인터넷 & SNS,"이노테나, AI 연동 ‘BIM 무설치 도면 뷰어’ 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006315327
인터넷 & SNS,"LGU+, 휴대폰결제로 'AI 구독료' 최대 45% 청구할인",1시간전,https://n.news.naver.com/mnews/article/003/0014029534
인터넷 & SNS,"이노그리드, K-AI PaaS 서밋서 TAFA 전략 제시",1시간전,https://n.news.naver.com/mnews/article/018/0006315319
인터넷 & SNS,"""오픈AI가 구글 이길 수 있는 이유…'인재 밀도'에 달렸다""",1시간전,https://n.news.naver.com/mnews/article/015/0005303081
인터넷 & SNS,네이버 검색창서 클릭 한 번에 AI 검색…'AI탭' 정식 출시,1시간전,https://n.news.naver.com/mnews/article/018/0006315302
인터넷 & SNS,"GS네오텍, 아틀라시안과 AI 협업 시장 공략",2시간전,https://n.news.naver.com/mnews/article/018/0006315290
인터넷 & SNS,"TEN, 시스코 아이소밸런트와 손잡고 쿠버네티스 기반 AI 인프라 혁신 나선다",2시간전,https://n.news.naver.com/mnews/article/018/0006315224
인터넷 & SNS,"보스턴다이나믹스, 美 월섬에 로봇·AI 센터 신설",11시간전,https://n.news.naver.com/article/018/0006315146
인터넷 & SNS,"네이버, 검색창에 AI 심었다…'AI탭' 정식 출시",14시간전,https://n.news.naver.com/article/003/0014029132
인터넷 & SNS,"네이버, 대화형 검색 'AI탭' 정식 출시…모바일 검색창도 바꿨다",14시간전,https://n.news.naver.com/article/001/0016160156
인터넷 & SNS,"한성숙 '창과 방패' 청문회...與 ""AI 리더"" vs 野 ""미꾸라지""",17시간전,https://n.news.naver.com/article/092/0002428088
인터넷 & SNS,"""인프라 삽질 끝내고 비즈니스에 집중""… 에이전틱AI 생명줄 된 'AI PaaS'",17시간전,https://n.news.naver.com/article/018/0006315044
인터넷 & SNS,"“협업툴 시대 끝났다”…플로우, AI가 일하는 플랫폼으로 전환",17시간전,https://n.news.naver.com/article/018/0006315027
인터넷 & SNS,"SKT, AI 자율 네트워크 승부수…AWS와 맞손",18시간전,https://n.news.naver.com/article/468/0001250134
인터넷 & SNS,"과기·경제자문회의, AX 대응 전략 논의…“AI 풀스택 구축 필요”",18시간전,https://n.news.naver.com/article/018/0006314961
인터넷 & SNS,"5천명 몰리는 AI 서바이벌…조코딩AX파트너스, ‘AX 인재전쟁’ 해커톤 개최",19시간전,https://n.news.naver.com/article/018/0006314783
인터넷 & SNS,플로우 “협업툴 넘어 워크 에이전트로”...AI 도구 ‘리패턴’ 발표,20시간전,https://n.news.naver.com/article/009/0005698691
인터넷 & SNS,"SKT·넷앱, 가상화 환경 AI 성능 저하 해결…‘물리 서버 99%’ 구현",20시간전,https://n.news.naver.com/article/018/0006314773
