분류,제목,시간,링크
모바일,"SKT, 에이닷 AI 에이전트 강화…고객센터 통화도 돕는다",56분전,https://n.news.naver.com/mnews/article/001/0016166492
모바일,"""고객센터 대신 기다려주는 AI 비서""…SKT, 에이닷 AI 에이전트 기능 강화",57분전,https://n.news.naver.com/mnews/article/003/0014036051
모바일,"SK인텔릭스 나무엑스, AI 맞춤 건강상담 서비스 시작",1시간전,https://n.news.naver.com/mnews/article/092/0002428557
모바일,"NHN클라우드·두레이·DB증권, AI 업무 혁신 위해 손잡았다",1시간전,https://n.news.naver.com/mnews/article/009/0005700505
모바일,"SKT 에이닷, 고객센터 통화 대기부터 일정 관리까지 AI가 돕는다",1시간전,https://n.news.naver.com/mnews/article/001/0016166358
모바일,"""그림자·반사까지 구현한다""…SKT, 'AI 영상 합성 기술' 해외 학회 논문 채택",1시간전,https://n.news.naver.com/mnews/article/003/0014035880
모바일,"SKT '고객센터 연결 대기, AI가 대신 맡는다'",1시간전,https://n.news.naver.com/mnews/article/421/0009030811
모바일,"KT, 2026 ESG보고서 발간…AI 신뢰·탄소중립 등 담아",1시간전,https://n.news.naver.com/mnews/article/003/0014035841
모바일,"SKT, AI 영상 합성 기술로 세계적 컴퓨터 비전 학회서 인정",1시간전,https://n.news.naver.com/mnews/article/001/0016166287
모바일,"정부, '제조AI'에 20조 쏜다…""2030년 부가가치 100조원 창출""",17시간전,https://n.news.naver.com/article/003/0014035201
모바일,정부·SK·GS·네이버 '원팀'…1000조 들여 AIDC 15GW 짓는다,18시간전,https://n.news.naver.com/article/421/0009030096
모바일,"정부, AI데이터센터 국가전략 산업화…배경훈 ""2035년까지 1000조 이상 투자""",19시간전,https://n.news.naver.com/article/003/0014034701
모바일,"[속보]과기부총리 ""3년 내 피지컬 AI 세계 1강…'피지컬 파운데이션 모델' 만들어야""",20시간전,https://n.news.naver.com/article/003/0014034559
모바일,"""초등생부터 어르신까지 AI 활용""…전국민 경진대회 100만명 몰려",22시간전,https://n.news.naver.com/article/003/0014034107
모바일,“AI 데이터센터 미래 논의한다”…광통신·광전자 국제학술대회 열려,23시간전,https://n.news.naver.com/article/009/0005700060
인터넷 & SNS,"미리디, 하절기 대규모 인재 채용…AI 기능 고도화 대응",2분전,https://n.news.naver.com/mnews/article/031/0001038551
인터넷 & SNS,"다이나믹솔루션, AI 반도체 소재 공급망 확보 나선다… 울산 신공장 착공",16분전,https://n.news.naver.com/mnews/article/018/0006318721
인터넷 & SNS,"앤스로픽 ""한국, 기대치 3.78배 뛰어넘는 AI 핵심 시장""",36분전,https://n.news.naver.com/mnews/article/018/0006318684
인터넷 & SNS,AI교육 늘리고 연구비 자율성 확대…하반기 ICT 정책 변화,48분전,https://n.news.naver.com/mnews/article/018/0006318639
인터넷 & SNS,"""고객센터 대신 기다려주는 AI 비서""…SKT, 에이닷 AI 에이전트 기능 강화",57분전,https://n.news.naver.com/mnews/article/003/0014036051
인터넷 & SNS,"불법사이트 감시도 AI가…리디, 비개발자 AI 교육 확대",1시간전,https://n.news.naver.com/mnews/article/003/0014036001
인터넷 & SNS,"NHN클라우드·두레이·DB증권, AI 업무 혁신 위해 손잡았다",1시간전,https://n.news.naver.com/mnews/article/009/0005700505
인터넷 & SNS,"[인터뷰] '신수유치원' 성상훈 감독 ""AI 애니, 상용화 벽 넘었다""",1시간전,https://n.news.naver.com/mnews/article/031/0001038496
인터넷 & SNS,"""그림자·반사까지 구현한다""…SKT, 'AI 영상 합성 기술' 해외 학회 논문 채택",1시간전,https://n.news.naver.com/mnews/article/003/0014035880
인터넷 & SNS,[사설]증시 널뛰기·침체 우려..AI열풍 적신호,6시간전,https://n.news.naver.com/article/008/0005378900
인터넷 & SNS,"'문서보안' 소프트캠프, 국가망·AI로 체질 바꾼다",6시간전,https://n.news.naver.com/article/008/0005378897
인터넷 & SNS,[기자수첩] AI를 막는다고 보안이 강해질까,6시간전,https://n.news.naver.com/article/008/0005378895
인터넷 & SNS,SW업계 “AI 메가프로젝트 환영…정부·기업 원팀 돼야”,14시간전,https://n.news.naver.com/article/018/0006318345
인터넷 & SNS,"카카오모빌리티 ""실전 데이터로 AI·자율주행 기술 고도화⋯선순환 구조 강화""",17시간전,https://n.news.naver.com/article/031/0001038392
인터넷 & SNS,AI 활용 능력 기반 대회로 새롭게 변신 ‘NYPC’ 온라인 예선,18시간전,https://n.news.naver.com/article/009/0005700258
인터넷 & SNS,N2SF·AI보안 '물' 들어온 소프트캠프…'배환국호' 노 젓는다,18시간전,https://n.news.naver.com/article/008/0005378736
인터넷 & SNS,"폭증하는 연산 수요에…구글, 메타에 ‘AI 빗장’ 걸었다",19시간전,https://n.news.naver.com/article/020/0003730148
인터넷 & SNS,"AI 마케팅부터 검색 GEO까지…SOOP '플레이디', 사업 넓힌다",20시간전,https://n.news.naver.com/article/092/0002428423
인터넷 & SNS,"KISA, AI 시대 안전한 개인정보 활용 위한 R&D 착수",20시간전,https://n.news.naver.com/article/008/0005378549
인터넷 & SNS,전차·미사일 다음은 AI…국방 시장 뛰어든 'K-팔란티어' 후보들,23시간전,https://n.news.naver.com/article/003/0014033949
인터넷 & SNS,AI가 분석한 한국 축구 문제점…홍명보 바꿔봐야 또 진다?,23시간전,https://n.news.naver.com/article/092/0002428400
인터넷 & SNS,“AI 데이터센터 미래 논의한다”…광통신·광전자 국제학술대회 열려,23시간전,https://n.news.naver.com/article/009/0005700060
인터넷 & SNS,"세이지, 인천공항 셔틀트레인에 엣지 AI 안전관제 실증",23시간전,https://n.news.naver.com/article/018/0006317821
통신 & 뉴미디어,"SAP코리아, 7월 14일 ‘SAP 나우 AI 투어 코리아 2026’ 개최",1분전,https://n.news.naver.com/mnews/article/009/0005700576
통신 & 뉴미디어,"“영상에 없던 물건도 AI가 ‘퐁’ 만든다”…SKT, 세계 3대 학회서 기술력 입증",4분전,https://n.news.naver.com/mnews/article/009/0005700570
통신 & 뉴미디어,넷플릭스 AI 광고 도입…개인정보 규제·몰입 방해 극복할까,19분전,https://n.news.naver.com/mnews/article/277/0005783305
통신 & 뉴미디어,"생성 AI 시대 광고판 바꾸는 SKT…영상 합성 기술, ECCV 인정",29분전,https://n.news.naver.com/mnews/article/138/0002232557
통신 & 뉴미디어,"데이터브릭스, AI 기반 보안 플랫폼 ‘팬서’ 인수",41분전,https://n.news.naver.com/mnews/article/366/0001175420
통신 & 뉴미디어,"삼성전기, 글로벌 빅테크와 4500억원 AI 서버용 MLCC 공급계약",49분전,https://n.news.naver.com/mnews/article/366/0001175414
통신 & 뉴미디어,‘2026 블록체인 AI 해커톤’ 318개팀 참가…모바일 신분증 기반 아이디어 쏟아졌다,53분전,https://n.news.naver.com/mnews/article/366/0001175409
통신 & 뉴미디어,"아마존, 앤트로픽 의존 줄이나…AI 사용료 재협상에 긴장감 고조",1시간전,https://n.news.naver.com/mnews/article/366/0001175398
통신 & 뉴미디어,"SKT, 에이닷 기능 강화… 고객센터 통화 대기부터 일정 관리까지 AI가 돕는다",1시간전,https://n.news.naver.com/mnews/article/366/0001175396
통신 & 뉴미디어,"SKT AI 영상합성 기술, 세계 3대 컴퓨터 비전학회 채택",1시간전,https://n.news.naver.com/article/030/0003442560
통신 & 뉴미디어,"SKT '고객센터 연결 대기, AI가 대신 맡는다'",1시간전,https://n.news.naver.com/article/421/0009030811
통신 & 뉴미디어,"SKT ""2035년까지 15GW AI데이터센터 순차 구축""",1시간전,https://n.news.naver.com/article/092/0002428534
통신 & 뉴미디어,"[단독] LG전자, 가전 부품 탐색 AI 에이전트 개발… 수일→30분으로 시간 단축",4시간전,https://n.news.naver.com/article/366/0001175348
통신 & 뉴미디어,550조원 AIDC 짓는다는데… 전략서 빠진 '가장 중요한 퍼즐'?,4시간전,https://n.news.naver.com/article/138/0002232515
통신 & 뉴미디어,통신 3사의 'AI-RAN' 뭐길래…기지국 노리는 엔비디아 셈법 [IT백과],4시간전,https://n.news.naver.com/article/138/0002232514
통신 & 뉴미디어,"포털 줌, AI 검색에 ‘K-엑사원’ 적용…‘독파모’ 사업 첫 상용화",5시간전,https://n.news.naver.com/article/011/0004636239
통신 & 뉴미디어,"SKT, 15GW 규모 AIDC 구축⋯어느 지역? 재원 어떻게? [일문일답]",14시간전,https://n.news.naver.com/article/031/0001038449
통신 & 뉴미디어,"[일문일답] SKT, 15GW 대규모 'AI 데이터센터' 세운다",15시간전,https://n.news.naver.com/article/421/0009030287
통신 & 뉴미디어,"화웨이, MWC상하이서 5G A·AI 결합 성과 공개",16시간전,https://n.news.naver.com/article/092/0002428518
통신 & 뉴미디어,"SKT, SK하이닉스 美 AI 투자법인 4000억 규모 주식 취득",16시간전,https://n.news.naver.com/article/277/0005782967
통신 & 뉴미디어,AI 성장동력 확보 시급한데…성과급에 발목 잡힌 카카오,16시간전,https://n.news.naver.com/article/011/0004636168
통신 & 뉴미디어,"반도체·피지컬AI·AIDC 육성...ICT대연합 ""국가 경쟁력 제시, 적극지지”",17시간전,https://n.news.naver.com/article/092/0002428506
통신 & 뉴미디어,"'메가 프로젝트' AIDC 주축 SKT…""15GW급 짓는다""",17시간전,https://n.news.naver.com/article/138/0002232501
통신 & 뉴미디어,"SKT, AI 인프라 키운다…15GW AIDC 청사진 공개",17시간전,https://n.news.naver.com/article/648/0000048455
통신 & 뉴미디어,"SK하이닉스, 용인·청주·서남권에 1100조원 투자… AI 메모리 생산기지 확대",17시간전,https://n.news.naver.com/article/366/0001175307
통신 & 뉴미디어,SKT “15GW 규모 AIDC 짓겠다…AI 연산 수출국으로 도약”,17시간전,https://n.news.naver.com/article/030/0003442444
통신 & 뉴미디어,"[메가프로젝트] SK텔레콤 ""900조 AIDC, 부지 선정에 다양한 요소 고려""",17시간전,https://n.news.naver.com/article/119/0003105938
통신 & 뉴미디어,구글도 못 버틴 AI 수요…메타에 '제미나이' 사용 제한 요청 [AI 인포그래픽],17시간전,https://n.news.naver.com/article/138/0002232491
통신 & 뉴미디어,"화웨이, MWC 상하이 2026서 광 네트워크 AI 융합 전략 제시",17시간전,https://n.news.naver.com/article/029/0003034281
통신 & 뉴미디어,[메가프로젝트] 2000조 투자 핵심축 AIDC…AI 허브 청사진에 전력난 숙제,17시간전,https://n.news.naver.com/article/119/0003105929
통신 & 뉴미디어,정부·SK·GS·네이버 '원팀'…1000조 들여 AIDC 15GW 짓는다,18시간전,https://n.news.naver.com/article/421/0009030096
통신 & 뉴미디어,AI로 달리는 모빌리티 업계… 강점 따라 전략은 가지각색,18시간전,https://n.news.naver.com/article/366/0001175297
통신 & 뉴미디어,"삼성, 국내에 2655조원 투자… 반도체·AI·로봇 전국 거점 키운다",18시간전,https://n.news.naver.com/article/366/0001175295
통신 & 뉴미디어,"[인터뷰] “AI, 의사 대체 아닌 조력자… 미래 의사 경쟁력은 ‘좋은 질문’”",18시간전,https://n.news.naver.com/article/366/0001175292
통신 & 뉴미디어,美 ‘AI 쇄국’ 틈 파고든 中… 앤트로픽 ‘미토스급’ 보안 AI로 맞불,18시간전,https://n.news.naver.com/article/366/0001175289
통신 & 뉴미디어,"[관망경]AI시대, 통신 새 먹거리 발굴해야",18시간전,https://n.news.naver.com/article/030/0003442420
통신 & 뉴미디어,배경훈 부총리 “AIDC 구축에 2035년까지 1000조 투자”,19시간전,https://n.news.naver.com/article/030/0003442363
IT 일반,"SAP코리아, 7월 14일 ‘SAP 나우 AI 투어 코리아 2026’ 개최",1분전,https://n.news.naver.com/mnews/article/009/0005700576
IT 일반,"“영상에 없던 물건도 AI가 ‘퐁’ 만든다”…SKT, 세계 3대 학회서 기술력 입증",4분전,https://n.news.naver.com/mnews/article/009/0005700570
IT 일반,"삼성전기, MLCC도 '장기계약'…AI 수요로 부품사업 성장",10분전,https://n.news.naver.com/mnews/article/092/0002428585
IT 일반,"SK인텔릭스 나무엑스, AI 웰니스 서비스 '마이 헬스케어' 탑재",16분전,https://n.news.naver.com/mnews/article/138/0002232563
IT 일반,"한미반도체, AI 시스템반도체용 '2.5D TC 본더 40' 출시…후공정 라인업 강화",16분전,https://n.news.naver.com/mnews/article/138/0002232562
IT 일반,"리벨리온, AI 최적화 '스퀴즈비츠' 인수…풀스택 AI 인프라 도약",16분전,https://n.news.naver.com/mnews/article/138/0002232561
