분류,제목,시간,링크
모바일,"메타, AI 글래스에 韓 실시간 번역 '쏙'…판매처 확대",10분전,https://n.news.naver.com/mnews/article/421/0009042172
모바일,[AI픽] 경찰 수사 돕고 K팝 아이돌 만든다…진화하는 K-AI,24분전,https://n.news.naver.com/mnews/article/001/0016177290
모바일,"삼성전자, AI·갤럭시 워치로 폭염 대응…온열질환 예방 솔루션 고도화",1시간전,https://n.news.naver.com/mnews/article/119/0003108165
모바일,SKT “2035년까지 최대 15GW 규모 AI 데이터센터 조성”,9시간전,https://n.news.naver.com/mnews/article/020/0003731643
모바일,AI 메모리 쇼크에 폰값 인상 도미노…삼성 갤폴드8 출고가에 촉각,21시간전,https://n.news.naver.com/article/003/0014047004
인터넷 & SNS,베스핀글로벌 “AI 도입보다 운영 중요”…기술 가이드 발간,23분전,https://n.news.naver.com/mnews/article/018/0006323569
인터넷 & SNS,[AI픽] 경찰 수사 돕고 K팝 아이돌 만든다…진화하는 K-AI,24분전,https://n.news.naver.com/mnews/article/001/0016177290
인터넷 & SNS,"NIA, 표준협회 ‘AI 서비스 리더상’ 수상",33분전,https://n.news.naver.com/mnews/article/018/0006323551
인터넷 & SNS,"비즈뿌리오, 알림톡 템플릿 작성·검수 지원 ‘알림톡 AI’ 도입",42분전,https://n.news.naver.com/mnews/article/018/0006323534
인터넷 & SNS,"메타 AI글래스, 한국어 실시간 번역 지원 탑재",1시간전,https://n.news.naver.com/mnews/article/003/0014047694
인터넷 & SNS,"[사이테크+] ""소셜미디어 내장 AI, 사회 이슈 관련 여론에 영향 줄 수 있어""",2시간전,https://n.news.naver.com/mnews/article/001/0016176984
인터넷 & SNS,"네이버 'AI탭' 실행력 글로벌 압도… ""이젠 멀티모달로 승부""",15시간전,https://n.news.naver.com/mnews/article/014/0005543858
인터넷 & SNS,"예약·구매까지…네이버, AI 검색 승부수",16시간전,https://n.news.naver.com/mnews/article/015/0005306346
인터넷 & SNS,딸내미 사진 SNS에 올렸더니 ‘충격’…어느날 AI 음란물로 둔갑,18시간전,https://n.news.naver.com/article/009/0005702846
인터넷 & SNS,오픈AI·SAP·MS도 뛰어든 FDE…기업 AI 도입 공식 바뀐다,19시간전,https://n.news.naver.com/article/018/0006323140
인터넷 & SNS,다음도 ‘AI 요약’ 참전…네이버·구글과 AI 검색 맞대결,20시간전,https://n.news.naver.com/article/092/0002429306
인터넷 & SNS,"""칩보다 AI 인프라가 승부 가른다""… 전력·데이터센터가 새 경쟁력",23시간전,https://n.news.naver.com/article/018/0006323001
통신 & 뉴미디어,"SKT '해인 클러스터', CSAP 인증 획득...""소버린 AI 시장 공략""",4분전,https://n.news.naver.com/mnews/article/092/0002429360
통신 & 뉴미디어,박윤영 '18조' 승부수…통신 기본기 다지고 AI 키운다,25분전,https://n.news.naver.com/mnews/article/015/0005306538
통신 & 뉴미디어,"메타, AI 글래스에 한국어 실시간 번역 지원",27분전,https://n.news.naver.com/mnews/article/366/0001176985
통신 & 뉴미디어,"오픈AI, 현대차 정몽구 재단과 사회복지 인재 육성",37분전,https://n.news.naver.com/mnews/article/366/0001176982
통신 & 뉴미디어,"주한독일상공회의소, 韓 AI 스타트업 피칭 챌린지 개최… “유럽 진출 지원”",41분전,https://n.news.naver.com/mnews/article/366/0001176980
통신 & 뉴미디어,"LG유플러스, AI로 사이버 범죄 대응 강화… 피해 예방액 1조8000억원",46분전,https://n.news.naver.com/mnews/article/366/0001176977
통신 & 뉴미디어,"SKT, 소버린 AI 인프라 입지 강화…해인 클러스터 CSAP 취득",1시간전,https://n.news.naver.com/mnews/article/138/0002233195
통신 & 뉴미디어,“싸게 팔 이유 없다”는 CXMT의 반전… AI 호황에 사라진 ‘중국발 저가 공세’,4시간전,https://n.news.naver.com/mnews/article/366/0001176928
통신 & 뉴미디어,중소기업 제조데이터 '국가 전략자산' 만든다…피지컬AI 승부수,4시간전,https://n.news.naver.com/mnews/article/421/0009041683
통신 & 뉴미디어,"네이버 AI검색, 환각 30%P 줄이고 비용도 3분의 1로 절감",16시간전,https://n.news.naver.com/article/011/0004638300
통신 & 뉴미디어,"SKT, 1000조 AI 데이터센터 '속도전'",16시간전,https://n.news.naver.com/article/015/0005306350
통신 & 뉴미디어,"KT에스테이트, 최정규 전 LG AI연구원 그룹장 영입",17시간전,https://n.news.naver.com/article/030/0003444489
통신 & 뉴미디어,"SKT, T 우주에 ‘구글 AI 플랜’ 3종 출시",18시간전,https://n.news.naver.com/article/029/0003035350
통신 & 뉴미디어,"AI 에이전트 전력 소모, 생성형 AI보다 최대 136배 많다",19시간전,https://n.news.naver.com/article/366/0001176895
통신 & 뉴미디어,"""반도체 산업, 칩 경쟁에서 AI 인프라 경쟁으로""",20시간전,https://n.news.naver.com/article/092/0002429304
통신 & 뉴미디어,"정부, 1000조 투자 'AIDC' 구축…위메이드 中에 팔려 [뉴스잇(IT)쥬]",22시간전,https://n.news.naver.com/article/421/0009041148
IT 일반,"SKT, 엔비디아 블랙웰 기반 AI 인프라 '해인' CSAP 인증 취득",1분전,https://n.news.naver.com/mnews/article/243/0000100050
IT 일반,극단주의 사상 유포·중독 우려에…中 인간형 AI 에이전트 기능 중단,1분전,https://n.news.naver.com/mnews/article/009/0005703121
IT 일반,"""AI·우주·바이오 등 신산업 기술 경쟁력 확보""",5분전,https://n.news.naver.com/mnews/article/018/0006323601
IT 일반,“유리도 보고 미래도 읽는다”…피지컬 AI 핵심기술 개발,8분전,https://n.news.naver.com/mnews/article/056/0012212216
IT 일반,"메타, AI 글래스에 韓 실시간 번역 '쏙'…판매처 확대",11분전,https://n.news.naver.com/mnews/article/421/0009042172
IT 일반,"AI 확산에 데이터센터용 '광송수신기' 시장, 5년 뒤 5배 성장",12분전,https://n.news.naver.com/mnews/article/030/0003444640
IT 일반,"KT, 'AX Platform Company' 도약 선언…""AI 시장 선도""",17분전,https://n.news.naver.com/mnews/article/079/0004165072
IT 일반,"산단공, 생성형 AI로 업무 혁신…산업단지 AX 확산 기반 마련",18분전,https://n.news.naver.com/mnews/article/092/0002429354
IT 일반,KT “인공지능 전환 플랫폼 회사로 변신”,20분전,https://n.news.naver.com/mnews/article/082/0001388426
IT 일반,"AI·우주·바이오, 특허 빅데이터로 새 R&D 전략 짠다",21분전,https://n.news.naver.com/mnews/article/029/0003035444
IT 일반,KT 박윤영의 승부수…'AI 인프라'에 6조 쏟는다,21분전,https://n.news.naver.com/mnews/article/243/0000100042
IT 일반,[AI픽] 경찰 수사 돕고 K팝 아이돌 만든다…진화하는 K-AI,25분전,https://n.news.naver.com/mnews/article/001/0016177290
IT 일반,"KT, 보안·네트워크 혁신에 12조 쏟는다… AIDC·해저케이블에 6조 투자",26분전,https://n.news.naver.com/article/014/0005544032
IT 일반,"'단단한 통신망+AI 신사업' 투트랙…박윤영 KT 대표, 3년내 18조원 투자",26분전,https://n.news.naver.com/article/008/0005381772
IT 일반,AI·우주·바이오 특허 분석… 경쟁력 선제 발굴,28분전,https://n.news.naver.com/article/011/0004638455
IT 일반,'군사기밀' 다루는 국과연도 AI 도입… 자체 에이전트 개발,29분전,https://n.news.naver.com/article/008/0005381770
IT 일반,"가천대 길병원, AI로 진료기록 작성하는 '닥터펜슬' 도입",29분전,https://n.news.naver.com/article/001/0016177278
IT 일반,"메타 AI 글래스, 한국어 실시간 번역 지원…국내 공략 속도",37분전,https://n.news.naver.com/article/014/0005544023
IT 일반,"플리토 AI 통번역, 의료 학회 도입 100건…K메디컬 글로벌화 지원",40분전,https://n.news.naver.com/article/018/0006323537
IT 일반,"""폭염 오면 워치가 휴식 권고""…삼성, AI 안전관리 솔루션 고도화",45분전,https://n.news.naver.com/article/008/0005381755
IT 일반,"베스핀글로벌, 'AI 기술 가이드' 발간…“AI 도입보다 운영이 중요”",47분전,https://n.news.naver.com/article/030/0003444607
IT 일반,"[게시판] 주한독일상의, 'AI 스타트업 피칭 챌린지 2026' 개최",57분전,https://n.news.naver.com/article/001/0016177175
IT 일반,"로보티즈 AI 워커, 휴머노이드 로봇 챌린지서 대상 수상...서울대팀이 사용",1시간전,https://n.news.naver.com/article/092/0002429342
IT 일반,"오픈AI, 차세대 사회복지 리더 챗GPT·코덱스 교육",1시간전,https://n.news.naver.com/article/001/0016177126
IT 일반,사람대신 ‘드론·AI’가 철도시설물 안전 지킨다,1시간전,https://n.news.naver.com/article/016/0002666016
IT 일반,"SKT, 블랙웰 AI 클러스터 ‘해인’ CSAP 인증…공공·금융 AI 시장 공략",1시간전,https://n.news.naver.com/article/018/0006323479
IT 일반,"“감정까지 번역한다”…한국 스타트업, AI 더빙의 마지막 장벽을 넘다",1시간전,https://n.news.naver.com/article/030/0003444570
IT 일반,"에스원, AI 기반 학교 안전 패키지 확대…출결·긴급 대응까지 결합",1시간전,https://n.news.naver.com/article/117/0004081782
IT 일반,"AI코딩밸리, 클로드 코드 학습코스 3종 출시",1시간전,https://n.news.naver.com/article/029/0003035422
IT 일반,"""AI, 이제는 굴리는 싸움""…베스핀글로벌, 기업 AI 운영 전략 제시",1시간전,https://n.news.naver.com/article/008/0005381714
IT 일반,"오픈AI, 정몽구 재단과 사회복지 인재 양성 해커톤 개최",1시간전,https://n.news.naver.com/article/011/0004638397
IT 일반,AI 메모리 쇼크…삼성 '갤럭시 Z폴드8' 가격 인상 유력,1시간전,https://n.news.naver.com/article/031/0001039870
IT 일반,"NIA, 'AI 적용 서비스 우수사례 공모전'서 최우수 출품작 선정",1시간전,https://n.news.naver.com/article/030/0003444543
IT 일반,"“투명 유리 인식·미래까지 예측” KAIST, ‘피지컬 AI’ 핵심기술 확보",1시간전,https://n.news.naver.com/article/016/0002665979
IT 일반,"[사이테크+] ""소셜미디어 내장 AI, 사회 이슈 관련 여론에 영향 줄 수 있어""",2시간전,https://n.news.naver.com/article/001/0016176984
IT 일반,‘AI 시대 ‘일등공신’의 퇴장’…아마존 ‘메커니컬 터크’ 신규 고객 중단 선언[이규화의 글로벌AI],2시간전,https://n.news.naver.com/article/029/0003035412
IT 일반,“노인은 따뜻하지만 자기주장성 낮아”…AI의 은밀한 편견,2시간전,https://n.news.naver.com/article/056/0012212098
IT 일반,[AI너머] 중고 노트북 판매 ‘불티’…메모리 반도체 대란 본격화,3시간전,https://n.news.naver.com/article/056/0012212064
IT 일반,"[인터뷰] 이인재 인천대 총장 ""능동적 AI전환, 해양산업 세계경쟁력 좌우""",3시간전,https://n.news.naver.com/article/001/0016176941
IT 일반,"노벨 화학상 석학도 품었다…中, AI 신소재 패권 경쟁에 세계 인재 ‘블랙홀’",3시간전,https://n.news.naver.com/article/009/0005703038
IT 일반,"“척척 답 내주는 AI 시대, 교사는 질문을 가르치는 사람”",3시간전,https://n.news.naver.com/article/028/0002812787
IT 일반,‘활용’에 갇힌 AI 교육...비판 사라지고 시민은 소비자로 전락,3시간전,https://n.news.naver.com/article/028/0002812786
