분류,제목,시간,링크
모바일,"AI 로봇이 통신 설비 환경 관리한다…LGU+, '자율 운영 네트워크' 본격화",4분전,https://n.news.naver.com/mnews/article/003/0013760165
모바일,"정부, 1441억 투입해 AI·디지털 스타트업 돕는다…멘토링·인프라 등 지원",4분전,https://n.news.naver.com/mnews/article/003/0013760164
모바일,[AI픽] 올해 1월 한국인 챗GPT 사용시간 34억분…1년새 8배 늘어,8분전,https://n.news.naver.com/mnews/article/001/0015896449
모바일,인공지능 클로드가 양심 갖도록 가르치는 철학자,1시간전,https://n.news.naver.com/mnews/article/003/0013759957
모바일,"KAIST·뉴욕대, ‘AI 윤리적 책임’ 해법 모색",15시간전,https://n.news.naver.com/mnews/article/011/0004588516
모바일,"kt 스튜디오지니, AI로 숏폼 장르 다변화 이끈다",23시간전,https://n.news.naver.com/mnews/article/003/0013757604
모바일,"“AI가 SNS 성과 알아서 모니터링”···피처링, 콘텐츠 트래킹 기능 출시",23시간전,https://n.news.naver.com/mnews/article/009/0005634392
인터넷 & SNS,"AI 로봇이 통신 설비 환경 관리한다…LGU+, '자율 운영 네트워크' 본격화",4분전,https://n.news.naver.com/mnews/article/003/0013760165
인터넷 & SNS,"NHN, 성남시 노인복지관에 AI 바둑로봇 기부",56분전,https://n.news.naver.com/mnews/article/092/0002409942
인터넷 & SNS,"플리토, 아랍어 음성 데이터 수집 착수…AI 언어 격차 해소 나서",1시간전,https://n.news.naver.com/mnews/article/018/0006216383
인터넷 & SNS,오작동 넘어 사이버 무기화 우려… 정부 'AI안전비서' 만든다,15시간전,https://n.news.naver.com/mnews/article/014/0005475882
인터넷 & SNS,"NC AI, 패션 트렌드·마케팅에 AI 활용",15시간전,https://n.news.naver.com/mnews/article/014/0005475868
인터넷 & SNS,"하정우 靑수석 ""AI 정책에 현장 충실 반영…실행까지 연결""",15시간전,https://n.news.naver.com/mnews/article/003/0013759227
인터넷 & SNS,"오아시스마켓, AI 무인결제 전 매장에 도입",16시간전,https://n.news.naver.com/mnews/article/092/0002409880
인터넷 & SNS,포스코DX 'AI 회계' 전면 도입…채권관리 업무시간 83% 줄여,17시간전,https://n.news.naver.com/mnews/article/015/0005248907
인터넷 & SNS,"트릴리온랩스, 모바일 환경 특화 AI 월드모델 공개",17시간전,https://n.news.naver.com/mnews/article/014/0005475781
인터넷 & SNS,앤트로픽발 'AI 쇼크'…사모대출 시장에도 '경고음' 나왔다,18시간전,https://n.news.naver.com/mnews/article/015/0005248866
인터넷 & SNS,내 자리 AI에 빼앗길까 두려웠는데…오히려 채용문 넓히는 기업들,18시간전,https://n.news.naver.com/mnews/article/009/0005634594
인터넷 & SNS,"㈜알로이스, AI 내장형 셋톱박스 선보여",20시간전,https://n.news.naver.com/mnews/article/018/0006215814
인터넷 & SNS,"kt 스튜디오지니, AI로 숏폼 장르 다변화 이끈다",23시간전,https://n.news.naver.com/mnews/article/003/0013757604
인터넷 & SNS,"TTA, 국내 AI 표준 56건 ITU AI 표준 데이터베이스 등재",23시간전,https://n.news.naver.com/mnews/article/018/0006215688
통신 & 뉴미디어,"불만 접수 70% 뚝…LGU+, 자율 운영 네트워크 'AION' 공개",3분전,https://n.news.naver.com/mnews/article/119/0003058063
통신 & 뉴미디어,"""네트워크에 AI 이식""… LGU+, 네트워크 자율화로 고객 체감 품질 강화",4분전,https://n.news.naver.com/mnews/article/031/0001004491
통신 & 뉴미디어,"LGU+, 'AI·디지털 트윈' 네트워크 자율화…품질·신뢰 모두 잡는다",4분전,https://n.news.naver.com/mnews/article/421/0008764560
통신 & 뉴미디어,AI에 270조 쏟아붓는 구글…100년 만기 채권까지 발행한다,17분전,https://n.news.naver.com/mnews/article/366/0001141643
통신 & 뉴미디어,국내 첫 산학 협력 'AI 콘텐츠 얼라이언스' 출범,19분전,https://n.news.naver.com/mnews/article/421/0008764520
통신 & 뉴미디어,"“AI로 창작 기회 모색”…CJ ENM, AI콘텐츠 얼라이언스 출범",22분전,https://n.news.naver.com/mnews/article/030/0003397982
통신 & 뉴미디어,올트먼 “챗GPT 월성장률 10% 재돌파…이번주 새 AI모델 출시”,47분전,https://n.news.naver.com/mnews/article/366/0001141625
통신 & 뉴미디어,"네이버클라우드, AI 업무 협업툴 ‘네이버웍스’ 가톨릭중앙의료원에 공급 계약 체결",55분전,https://n.news.naver.com/mnews/article/366/0001141614
통신 & 뉴미디어,"셀렉트스타, MWC 2026서 2년 연속 ‘글로벌 AI 레드팀 챌린지’ 개최",1시간전,https://n.news.naver.com/mnews/article/018/0006216372
통신 & 뉴미디어,"KAIST·뉴욕대, ‘AI 윤리적 책임’ 해법 모색",15시간전,https://n.news.naver.com/mnews/article/011/0004588516
통신 & 뉴미디어,‘AI닷컴’ 도메인 1000억원에 팔려…역대 최고액,16시간전,https://n.news.naver.com/mnews/article/366/0001141544
통신 & 뉴미디어,‘소프트웨어 종말론’ 공포에 1조달러 증발… “AI가 SaaS 대체” VS “과장” 갑론을박,16시간전,https://n.news.naver.com/mnews/article/366/0001141541
통신 & 뉴미디어,MWC26에서 산업용 AI를 주목할 이유,16시간전,https://n.news.naver.com/mnews/article/092/0002409895
통신 & 뉴미디어,‘챗봇에서 실무형 AI로’…공공 AX 패러다임 바뀐다,16시간전,https://n.news.naver.com/mnews/article/018/0006216109
통신 & 뉴미디어,"TTA, 국내 AI 표준 56건 ITU 데이터베이스 등재",16시간전,https://n.news.naver.com/mnews/article/092/0002409887
통신 & 뉴미디어,미디어텍도 주문형 반도체 시장 뛰어든다… 구글과 차세대 AI 칩 양산 채비,17시간전,https://n.news.naver.com/mnews/article/366/0001141520
통신 & 뉴미디어,"[뉴스줌인] AINA, AI 네트워크 국제 협력·생태계 활성화 구심점 기대",18시간전,https://n.news.naver.com/mnews/article/030/0003397834
통신 & 뉴미디어,[단독] 민·관 AI 네트워크 협의체 'AINA' MWC26에서 공식 출범,18시간전,https://n.news.naver.com/mnews/article/030/0003397826
통신 & 뉴미디어,"국가인공지능전략위원회, AI 기본사회 세미나 개최",18시간전,https://n.news.naver.com/mnews/article/031/0001004260
통신 & 뉴미디어,"""AI상담원, 건당 상담비용 사람보다 비싸다"" 가트너",19시간전,https://n.news.naver.com/mnews/article/014/0005475630
통신 & 뉴미디어,AI.com 도메인 1000억원,20시간전,https://n.news.naver.com/mnews/article/014/0005475569
통신 & 뉴미디어,"이재성 LG전자 ES본부장 “AI 시대, 냉난방공조 사업으로 성장 가속”",20시간전,https://n.news.naver.com/mnews/article/366/0001141436
통신 & 뉴미디어,"“모델·스튜디오 없이 화보 제작”…NC AI, 커뮤니케이션앤컬처와 MOU 체결",23시간전,https://n.news.naver.com/mnews/article/366/0001141361
IT 일반,LGU+ “통신 장애 대응부터 점검까지 AI가 알아서”…‘자율 운영 네트워크’ 전략 본격화,2분전,https://n.news.naver.com/mnews/article/023/0003958287
IT 일반,"과기정통부, K-글로벌 프로젝트 착수…AI·디지털 글로벌 성장 이끈다",2분전,https://n.news.naver.com/mnews/article/119/0003058069
IT 일반,"과기정통부, AI·디지털 기업 글로벌 진출 돕는다",3분전,https://n.news.naver.com/mnews/article/629/0000471282
IT 일반,"분석, 판단, 수행까지, 네트워크에 AI 심는다…LGU+, 네트워크 자율화 박차",4분전,https://n.news.naver.com/mnews/article/016/0002598594
IT 일반,"LGU+, 'AI·디지털 트윈' 네트워크 자율화…품질·신뢰 모두 잡는다",5분전,https://n.news.naver.com/mnews/article/421/0008764560
IT 일반,31개 사업에 1441억 투입…AI·디지털 스타트업 글로벌 성장 지원,5분전,https://n.news.naver.com/mnews/article/421/0008764557
IT 일반,"AI 로봇이 통신 설비 환경 관리한다…LGU+, '자율 운영 네트워크' 본격화",5분전,https://n.news.naver.com/mnews/article/003/0013760165
IT 일반,"정부, 1441억 투입해 AI·디지털 스타트업 돕는다…멘토링·인프라 등 지원",5분전,https://n.news.naver.com/mnews/article/003/0013760164
IT 일반,"""AI·디지털 혁신기업 지원사업 한 곳에""…스타트업 500명 참여",5분전,https://n.news.naver.com/mnews/article/008/0005316403
IT 일반,"LGU+, 네트워크에 AI 심었더니…고객 통화품질 불만 70%↓",5분전,https://n.news.naver.com/mnews/article/008/0005316402
IT 일반,다우지수 사상 최고치…오라클 주가는 'AI 롤러코스트',7분전,https://n.news.naver.com/mnews/article/001/0015896459
IT 일반,[AI픽] 올해 1월 한국인 챗GPT 사용시간 34억분…1년새 8배 늘어,9분전,https://n.news.naver.com/mnews/article/001/0015896449
IT 일반,"오텍캐리어, AI적용 프리미엄 에어컨 출시",11분전,https://n.news.naver.com/mnews/article/648/0000044390
IT 일반,"[AI픽] 뉴로핏, 뇌신경 퇴화 영상 분석 AI SW 미국 첫 공급",16분전,https://n.news.naver.com/mnews/article/001/0015896416
IT 일반,"""AI로 노인돌봄 지원""…NHN, 성남 복지관 6곳에 AI 바둑로봇 기부",18분전,https://n.news.naver.com/mnews/article/421/0008764521
IT 일반,국내 첫 산학 협력 'AI 콘텐츠 얼라이언스' 출범,19분전,https://n.news.naver.com/mnews/article/421/0008764520
IT 일반,[기자수첩]AI 강국의 조건은 '영향력',24분전,https://n.news.naver.com/mnews/article/277/0005719599
IT 일반,"AI 신약 설계 기술력에 ‘갤럭스’, 420억원 시리즈B 투자 유치",24분전,https://n.news.naver.com/mnews/article/092/0002409959
IT 일반,"NHN, 성남시 노인복지관에 AI 바둑로봇 기부",32분전,https://n.news.naver.com/mnews/article/003/0013760057
IT 일반,"배스킨라빈스, AI 활용한 ‘러브 주크박스’ 행사 진행",36분전,https://n.news.naver.com/mnews/article/092/0002409955
