분류,제목,시간,링크
모바일,AI·로봇·양자로 무장한 MWC…'고질라 체험'까지 볼거리 예고,1시간전,https://n.news.naver.com/mnews/article/001/0015930026
모바일,MWC26 화두는 'AI 네트워크'…글로벌 통신 인프라 패러다임 바뀐다,1시간전,https://n.news.naver.com/mnews/article/421/0008798764
모바일,AI와 통신의 융합…'연결' 넘어 '지능화'로 새로운 패러다임 제시,1시간전,https://n.news.naver.com/mnews/article/421/0008798760
모바일,"트럼프, 최고 성능 앤트로픽 인공지능 사용 금지 명령(종합)",2시간전,https://n.news.naver.com/mnews/article/003/0013793531
모바일,"줄리언 고먼 GSMA 아태총괄 ""통신사, 소버린 AI의 신뢰 인프라로 진화""",22시간전,https://n.news.naver.com/mnews/article/003/0013792062
모바일,"LG유플러스, MWC26서 ‘사람 중심 AI’ 미래상 공개… 초개인화 경험 선사",22시간전,https://n.news.naver.com/mnews/article/009/0005642954
모바일,"“AI가 상담부터 해결까지 한번에”…KT, 자율형 인공지능 콘택트 센터 첫선",23시간전,https://n.news.naver.com/mnews/article/009/0005642930
모바일,"KT, MWC26서 ‘AI 네이티브 네트워크’ 알린다...GSMA와 공동 백서 발간도",23시간전,https://n.news.naver.com/mnews/article/009/0005642929
모바일,"KAIST,‘딥테크 스케일업 밸리’ 본격 가동…피지컬 AI 실행 전략 공개",23시간전,https://n.news.naver.com/mnews/article/011/0004594169
모바일,"""AI가 상담부터 해결까지 원스톱으로""…KT, 차세대 '에이전틱 AICC' 첫 선",23시간전,https://n.news.naver.com/mnews/article/003/0013791767
모바일,"LGU+, MWC서 초개인화 AI 전시관 공개한다",23시간전,https://n.news.naver.com/mnews/article/001/0015928168
인터넷 & SNS,흔들리는 K-지도 생태계… 길 찾기 넘어 'AI 비서' 전쟁으로[구글 韓 지도 반출②],28분전,https://n.news.naver.com/mnews/article/003/0013793585
인터넷 & SNS,[AI돋보기] 'AI짤' 조롱이 된 현실…언어에 비친 'AI 동상이몽',2시간전,https://n.news.naver.com/mnews/article/001/0015930006
인터넷 & SNS,"트럼프, 최고 성능 앤트로픽 인공지능 사용 금지 명령(종합)",2시간전,https://n.news.naver.com/mnews/article/003/0013793531
인터넷 & SNS,"넥써쓰, AI 에이전트 게임 ‘몰티로얄’ 에이전트 수 100만 돌파",17시간전,https://n.news.naver.com/mnews/article/009/0005643147
인터넷 & SNS,"네이버웹툰, AI 캐릭터챗으로 일본 팬덤 공략",22시간전,https://n.news.naver.com/mnews/article/003/0013792159
인터넷 & SNS,"600만명 홀린 네이버웹툰 AI 채팅 ‘캐릭터챗’, 일본 상륙",22시간전,https://n.news.naver.com/mnews/article/009/0005642976
인터넷 & SNS,"줄리언 고먼 GSMA 아태총괄 ""통신사, 소버린 AI의 신뢰 인프라로 진화""",22시간전,https://n.news.naver.com/mnews/article/003/0013792062
인터넷 & SNS,"카카오엔터테인먼트, 고정희 신임 공동대표 내정...AI·IP 투트랙 집중",22시간전,https://n.news.naver.com/mnews/article/092/0002412183
인터넷 & SNS,"카카오엔터, ‘플랫폼·AI’ 고정희 투입…장윤중과 공동대표 체제로",22시간전,https://n.news.naver.com/mnews/article/018/0006225922
인터넷 & SNS,"""AI가 상담부터 해결까지 원스톱으로""…KT, 차세대 '에이전틱 AICC' 첫 선",23시간전,https://n.news.naver.com/mnews/article/003/0013791767
통신 & 뉴미디어,[MWC 2026 미리보기] ③ ‘AI for Network’ 전면에…자율 네트워크 솔루션 주목,58분전,https://n.news.naver.com/mnews/article/138/0002219131
통신 & 뉴미디어,"[MWC 2026 미리보기] ② 이통3사, AI 전략 전면전 ‘풀스택·에이전틱·사람중심’",1시간전,https://n.news.naver.com/mnews/article/138/0002219125
통신 & 뉴미디어,MWC26 화두는 'AI 네트워크'…글로벌 통신 인프라 패러다임 바뀐다,1시간전,https://n.news.naver.com/mnews/article/421/0008798764
통신 & 뉴미디어,AI와 통신의 융합…'연결' 넘어 '지능화'로 새로운 패러다임 제시,1시간전,https://n.news.naver.com/mnews/article/421/0008798760
통신 & 뉴미디어,"[인터뷰] “AI, 일자리·소프트웨어 대체 못해… 엔지니어의 공학 지식 없이는 정밀한 설계 불가능”",2시간전,https://n.news.naver.com/mnews/article/366/0001145041
통신 & 뉴미디어,"퀄컴, 인텔 파운드리 임원 영입... AI 반도체 공급망 강화",14시간전,https://n.news.naver.com/mnews/article/366/0001145007
통신 & 뉴미디어,"[DD퇴근길] 9조원 통큰 투자…현대차, 새만금 ‘AI·로봇 거점’ 만든다",15시간전,https://n.news.naver.com/mnews/article/138/0002219112
통신 & 뉴미디어,GSMA 아태 총괄대표 “MWC26서 SKT 선보일 ‘AI 네이티브 인프라’ 기대”,15시간전,https://n.news.naver.com/mnews/article/138/0002219110
통신 & 뉴미디어,"KT, AI 고객센터 공개…LG유플, 초개인화 경험 구현",15시간전,https://n.news.naver.com/mnews/article/015/0005256413
통신 & 뉴미디어,"롯데이노베이트, AI 국제표준 ‘ISO/IEC 25058’ 획득",21시간전,https://n.news.naver.com/mnews/article/366/0001144890
통신 & 뉴미디어,"KT, MWC26서 ‘에이전틱 AICC’ 공개…기업 AX 본격화",21시간전,https://n.news.naver.com/mnews/article/138/0002219059
통신 & 뉴미디어,"레드햇, 통합 AI 플랫폼 ‘레드햇 AI 엔터프라이즈’ 출시",21시간전,https://n.news.naver.com/mnews/article/366/0001144884
통신 & 뉴미디어,"“메타, 구글과도 AI칩 계약…자체 칩 개발 난항”",22시간전,https://n.news.naver.com/mnews/article/366/0001144866
통신 & 뉴미디어,"AI 낸드·D램 제조 한 번에… 한미반도체, ‘BOC COB 본더’ 고객사 납품",22시간전,https://n.news.naver.com/mnews/article/366/0001144857
통신 & 뉴미디어,"KT, MWC26서 차세대 AICC 공개…상담부터 해결까지 '원스톱'",22시간전,https://n.news.naver.com/mnews/article/030/0003402738
통신 & 뉴미디어,"KT, MWC26서 고객 상담부터 업무처리 전 자동화 '에이전틱 AICC' 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006225938
통신 & 뉴미디어,"LG유플러스, MWC26서 ‘사람 중심 AI’ 미래상 공개… 초개인화 경험 선사",22시간전,https://n.news.naver.com/mnews/article/009/0005642954
통신 & 뉴미디어,"포티넷코리아 “AI 시대, 선제적 사이버보안으로 대응해야”",22시간전,https://n.news.naver.com/mnews/article/366/0001144852
통신 & 뉴미디어,"오픈AI “中당국, 챗GPT 활용해 일본 총리 음해 시도”",22시간전,https://n.news.naver.com/mnews/article/366/0001144849
통신 & 뉴미디어,"구글, 이미지 AI ‘나노바나나2’ 공개… “프로급 품질에 속도 강화”",22시간전,https://n.news.naver.com/mnews/article/366/0001144847
통신 & 뉴미디어,"한·일, AI·디지털 기술 표준·사이버 보안 협력 확대",22시간전,https://n.news.naver.com/mnews/article/421/0008797224
통신 & 뉴미디어,"“AI가 상담부터 해결까지 한번에”…KT, 자율형 인공지능 콘택트 센터 첫선",23시간전,https://n.news.naver.com/mnews/article/009/0005642930
통신 & 뉴미디어,"KT, MWC26서 ‘AI 네이티브 네트워크’ 알린다...GSMA와 공동 백서 발간도",23시간전,https://n.news.naver.com/mnews/article/009/0005642929
통신 & 뉴미디어,"LG유플러스, MWC서 ‘사람중심 AI’ 초개인화 전시",23시간전,https://n.news.naver.com/mnews/article/366/0001144837
통신 & 뉴미디어,"카카오엔터, 신임 공동대표에 고정희 카뱅 AI그룹장 내정",23시간전,https://n.news.naver.com/mnews/article/030/0003402711
통신 & 뉴미디어,"GSMA ""통신사, AI 인프라로 진화""…SKT 사례 거론",23시간전,https://n.news.naver.com/mnews/article/421/0008797135
통신 & 뉴미디어,"KAIST,‘딥테크 스케일업 밸리’ 본격 가동…피지컬 AI 실행 전략 공개",23시간전,https://n.news.naver.com/mnews/article/011/0004594169
