분류,제목,시간,링크
모바일,"""냉장고와 일상 대화한다""...삼성 AI 가전, '더 똑똑해진 빅스비' 적용",42분전,https://n.news.naver.com/mnews/article/092/0002416793
모바일,"SKT, NTT 도코모와 'AI 무선접속망' 백서 공동 발간",59분전,https://n.news.naver.com/mnews/article/003/0013855831
모바일,"“AI 챗봇과 대화한 고객 주문액 6배 늘었다” 센드버드, AI 컨시어지 활용 사례 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005658484
모바일,"NHN와플랫, AI로 경기도 어르신 2000명 안부 확인",19시간전,https://n.news.naver.com/mnews/article/421/0008857713
모바일,"""메타, 시력교정 스마트 안경 곧 출시…AI 안경 대중화 속도""",20시간전,https://n.news.naver.com/mnews/article/092/0002416688
모바일,"바디프랜드, AI·로보틱스 안마의자 브랜드파워 11년 연속 1위",23시간전,https://n.news.naver.com/mnews/article/092/0002416658
모바일,"“AI와 함께 일하는 문화 만들자” NHN, 제1회 ‘AI 스프린톤’ 개최",23시간전,https://n.news.naver.com/mnews/article/009/0005657981
모바일,"청소년 10명 중 4명 사이버폭력 경험…""AI 활용 폭력 심각해""",23시간전,https://n.news.naver.com/mnews/article/421/0008856873
모바일,"아톤·티오리, AI 보안 솔루션 ‘진트 코드’ 글로벌 확장 맞손",23시간전,https://n.news.naver.com/mnews/article/009/0005657979
모바일,"파수, ‘파수AI’로 사명 변경···보안 넘어 ‘AX 전문기업’ 정체성 굳힌다",23시간전,https://n.news.naver.com/mnews/article/009/0005657973
인터넷 & SNS,"한국AI·로봇산업협회, 로봇 직무역량체계 구축",1분전,https://n.news.naver.com/mnews/article/018/0006246117
인터넷 & SNS,'클라우드 AI 표준' 개발 공식화…韓 국제표준화 회의 주도,21분전,https://n.news.naver.com/mnews/article/003/0013855994
인터넷 & SNS,"인텔렉추얼브릿지, AI 민간 특허거래 플랫폼 출시",33분전,https://n.news.naver.com/mnews/article/018/0006246070
인터넷 & SNS,"SKT, NTT 도코모와 'AI 무선접속망' 백서 공동 발간",59분전,https://n.news.naver.com/mnews/article/003/0013855831
인터넷 & SNS,"“AI 챗봇과 대화한 고객 주문액 6배 늘었다” 센드버드, AI 컨시어지 활용 사례 공개",1시간전,https://n.news.naver.com/mnews/article/009/0005658484
인터넷 & SNS,AI 회의록 수익 본격화…클로바노트 유료 고객 40% 증가,3시간전,https://n.news.naver.com/mnews/article/001/0015991268
인터넷 & SNS,검색 점유율 키운 AI브리핑… 카톡 AI 탑재 사용자 경험 확장,15시간전,https://n.news.naver.com/mnews/article/014/0005499640
인터넷 & SNS,5년 후 AI 추론 비용 90% 뚝 떨어지는데…기업 청구서는 늘어난다?,16시간전,https://n.news.naver.com/mnews/article/003/0013855390
인터넷 & SNS,"방미통위원장 ""규제는 혁신 전제""…AI시대 질서·신뢰 강조",18시간전,https://n.news.naver.com/mnews/article/001/0015990562
인터넷 & SNS,"메가존클라우드, 日 아비타와 피지컬 AI 사업 맞손",19시간전,https://n.news.naver.com/mnews/article/018/0006245559
인터넷 & SNS,AI 수요 타고 클라우드 9조원 돌파…SaaS·CMS 동반 질주,22시간전,https://n.news.naver.com/mnews/article/018/0006245445
인터넷 & SNS,"모코엠시스, ‘AWS 컨퍼런스’ 참가… AI 기반 제조 지능형 운영 모델 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006245405
인터넷 & SNS,"파수, ‘파수AI’로 사명 변경…“보안 넘어 AX 지원 기업으로”",23시간전,https://n.news.naver.com/mnews/article/018/0006245329
