분류,제목,시간,링크
모바일,"‘인간 개입 없는 AI SNS’ 몰트북, 보안 위협도 함께 부상",15시간전,https://n.news.naver.com/mnews/article/009/0005634151
모바일,"LG전자, 글로벌 사우스 지역서 AI 홈·현지 특화 신제품 발표회 릴레이 개최",18시간전,https://n.news.naver.com/mnews/article/092/0002409727
인터넷 & SNS,네이버 매출 일등공신 '커머스'… AI로 힘 더준다,14시간전,https://n.news.naver.com/mnews/article/014/0005475129
인터넷 & SNS,UAE 찾은 국가AI전략위…'AI·디지털 미래 동맹' 속도,17시간전,https://n.news.naver.com/mnews/article/003/0013756354
인터넷 & SNS,"과기정통부, 경남서 ‘피지컬 AI’ 제조혁신 시동",20시간전,https://n.news.naver.com/mnews/article/018/0006215229
인터넷 & SNS,"""최저가 검색 지치셨죠?""…네이버, '쇼핑 AI 에이전트' 출격",21시간전,https://n.news.naver.com/mnews/article/003/0013756033
통신 & 뉴미디어,"[길 잃은 카카오]② “네이트온처럼 한순간에 무너질 수도”… 카카오톡, AI 시대 기술·전략 실종",2시간전,https://n.news.naver.com/mnews/article/366/0001141296
통신 & 뉴미디어,"韓 수학자 참여 구글 딥마인드 AI, 세계적 수학 난제 13개 풀었다",14시간전,https://n.news.naver.com/mnews/article/366/0001141276
통신 & 뉴미디어,"중국, AI 오픈소스 생태계 장악…“딥시크가 판도 바꿔”",14시간전,https://n.news.naver.com/mnews/article/366/0001141274
통신 & 뉴미디어,"KT, 통신 넘어 AI 성장주로…年2조 영업익 안착[스타즈IR]",15시간전,https://n.news.naver.com/mnews/article/011/0004587991
통신 & 뉴미디어,"애플, 中 최대 매출 비결은…AI 아닌 ‘에르메스 오렌지’",17시간전,https://n.news.naver.com/mnews/article/366/0001141259
통신 & 뉴미디어,"네이버·카카오, AI 에이전트 ‘오픈클로’ 사용 금지령",17시간전,https://n.news.naver.com/mnews/article/366/0001141257
통신 & 뉴미디어,국가AI전략위 “한·UAE ‘AI·디지털 미래 동맹”,18시간전,https://n.news.naver.com/mnews/article/366/0001141253
통신 & 뉴미디어,"과기정통부, 경남서 ‘피지컬 AI’ 성과 점검",19시간전,https://n.news.naver.com/mnews/article/366/0001141244
통신 & 뉴미디어,"정부, 경남AX 검증...피지컬AI 제조 혁신 가동",20시간전,https://n.news.naver.com/mnews/article/092/0002409712
통신 & 뉴미디어,"LG전자, 글로벌 사우스서 AI홈·현지 특화 신제품 발표",21시간전,https://n.news.naver.com/mnews/article/366/0001141226
통신 & 뉴미디어,"해킹 후폭풍 딛고…통신3사, AI로 체질 바꾼다",23시간전,https://n.news.naver.com/mnews/article/011/0004587888
IT 일반,"중진공, 산업지능화협회와 손잡고 中企 AI 인력양성 나선다",4분전,https://n.news.naver.com/mnews/article/001/0015893594
IT 일반,"어드밴텍, SEMICON Korea 2026 참가···HBM 및 차세대 반도체 공정을 위한 엣지 AI 솔루션 공개",6분전,https://n.news.naver.com/mnews/article/030/0003397549
IT 일반,"NC AI, 커뮤니케이션앤컬처와 협력…패션 마케팅에 AI 도입",18분전,https://n.news.naver.com/mnews/article/421/0008761710
IT 일반,KAIST-뉴욕대 AI거버넌스 서밋 뉴욕서 개최…'실험적 합의 모델' 주목,22분전,https://n.news.naver.com/mnews/article/421/0008761700
IT 일반,"KAIST-NYU, AI·디지털 거버넌스 해법 모색",40분전,https://n.news.naver.com/mnews/article/016/0002597773
IT 일반,이재성 LG전자 사장 “AI 데이터센터서 공조 성장기회 확보…하반기 印에 R&D 거점 구축”,51분전,https://n.news.naver.com/mnews/article/016/0002597768
IT 일반,"경기도, AI 데이터센터 통합이전 13일부터…민원 일부 중단",1시간전,https://n.news.naver.com/mnews/article/030/0003397528
IT 일반,LG와 서울대의 미래 인재 키우기...AI 청소년 캠프 3기 일정 시작,1시간전,https://n.news.naver.com/mnews/article/109/0005475558
IT 일반,"서강대 “AI 중심 대학 전환” 선언… LG전자, 글로벌 사우스 시장 공략 [캠퍼스 뉴스]",1시간전,https://n.news.naver.com/mnews/article/011/0004588129
IT 일반,가사노동 해방 현실 될까...LG ‘클로이드’가 던진 질문[피지컬 AI가 바꾸는 질서]③,2시간전,https://n.news.naver.com/mnews/article/243/0000092749
IT 일반,"[AI돋보기] ""글로 배운 자전거는 가짜""…머스크가 로켓에 AI 태우는 이유",2시간전,https://n.news.naver.com/mnews/article/001/0015893444
IT 일반,"'내부거래 96%' 포스코DX, 피지컬AI로 계열사 물량 늘리나",2시간전,https://n.news.naver.com/mnews/article/417/0001128854
IT 일반,국내 첫 AI입학사정관 “3년간 전자공학과 합격 내신등급은…”,4시간전,https://n.news.naver.com/mnews/article/020/0003695946
IT 일반,‘AI 공장장’이 반도체 설계-제조 총괄… 숙련공 노하우도 익힌다,4시간전,https://n.news.naver.com/mnews/article/020/0003695933
IT 일반,"韓수학자 참여 구글 AI, 미해결 난제 13개 풀어",4시간전,https://n.news.naver.com/mnews/article/020/0003695923
IT 일반,[기자수첩] AI와 함께 '기풍'이 사라졌다,5시간전,https://n.news.naver.com/mnews/article/008/0005315670
IT 일반,"MS, '키운 호랑이' 오픈AI가 기업 AI에이전트 시장 넘보자 견제",6시간전,https://n.news.naver.com/mnews/article/001/0015893350
IT 일반,"[DBR]필요할 때만 슬며시 끼어드는 로봇, ‘인비저블 AI’가 온다",8시간전,https://n.news.naver.com/mnews/article/020/0003695909
IT 일반,AI 맘대로 PC 조작… 네이버 등 ‘오픈클로’ 금지령,8시간전,https://n.news.naver.com/mnews/article/020/0003695890
IT 일반,‘돈’ 같지만 ‘독’이다…‘AI 쓰레기’ 단속 나선 플랫폼들,8시간전,https://n.news.naver.com/mnews/article/025/0003501891
IT 일반,"빅테크 4사, AI산업에 966조원 투자, “과다” “지속 가능” 엇갈린 예측 공존",11시간전,https://n.news.naver.com/mnews/article/032/0003426602
IT 일반,"네∙카∙당, PC 조작하는 인공지능 ‘오픈클로’ 사용 금지령",13시간전,https://n.news.naver.com/mnews/article/028/0002790607
IT 일반,삼성 HBM4 설 직후 출하... 내달 엔비디아 최신 AI 가속기 탑재 공개 유력,15시간전,https://n.news.naver.com/mnews/article/469/0000913458
IT 일반,"한국·UAE, AI·미래 기술 힘 합친다",15시간전,https://n.news.naver.com/mnews/article/011/0004588003
