분류,제목,시간,링크
모바일,"AI가 '댕냥이' 속마음 읽어준다?…카카오, ‘펫레터’ 이벤트",30분전,https://n.news.naver.com/mnews/article/421/0009067641
모바일,갤럭시 폴더블폰 혁신 베일 벗는다…AI 안경도 출격,2시간전,https://n.news.naver.com/mnews/article/277/0005791569
모바일,게임 대신 AI…콘텐츠 소비 패턴 바뀐다,16시간전,https://n.news.naver.com/mnews/article/009/0005709186
모바일,李 대통령 '미토스' 대응 주문…中 AI '키미 쇼크'[뉴스잇(IT)쥬],17시간전,https://n.news.naver.com/mnews/article/421/0009066954
모바일,"딥시크 이어 中 AI '키미 쇼크'…""美와 격차 2~3개월로 좁혀져""",18시간전,https://n.news.naver.com/mnews/article/421/0009066886
모바일,"SKT·하나금융, 청년 AI 인재들과 ‘TECH4GOOD 해커톤’ 개최",22시간전,https://n.news.naver.com/mnews/article/468/0001254376
모바일,젠틀몬스터 입은 삼성 AI 안경…가을 출격 앞두고 디자인 티징[언팩 프리뷰③],23시간전,https://n.news.naver.com/mnews/article/018/0006332522
모바일,배터리 36% 키운 울트라2…‘손목 위 AI 건강 코치’로[언팩 프리뷰②],23시간전,https://n.news.naver.com/mnews/article/018/0006332521
인터넷 & SNS,"쿠콘, AI MCP 전용 상품관 오픈…‘AI 데이터 플랫폼’ 전환 속도",10분전,https://n.news.naver.com/mnews/article/018/0006332960
인터넷 & SNS,"네이버클라우드, HD한국조선해양과 협업…조선 특화 AI·클라우드 구축",19분전,https://n.news.naver.com/mnews/article/008/0005387875
인터넷 & SNS,"카카오 AI '카나나', 우리집 댕냥이 사진 보고 음성편지 만든다",29분전,https://n.news.naver.com/mnews/article/003/0014075150
인터넷 & SNS,"HD한국조선해양-네이버클라우드, 조선업 'AI 생태계' 맞손",40분전,https://n.news.naver.com/mnews/article/001/0016202777
인터넷 & SNS,"라이너, 경상국립대에 ‘라이너 프로’ 공급…2.5만명 AI 연구 환경 구축",51분전,https://n.news.naver.com/mnews/article/018/0006332904
인터넷 & SNS,"충남도, 온라인 여론 AI로 실시간 분석…정책 대응에 활용",1시간전,https://n.news.naver.com/mnews/article/001/0016202643
인터넷 & SNS,"가스안전 업무에 AI 비서 떴다…코난, 한국가스안전공사에 '생성형 AI' 제공",1시간전,https://n.news.naver.com/mnews/article/018/0006332823
인터넷 & SNS,멕시칸 한 끼도 개인화…AI 디스펜서가 주문대로,4시간전,https://n.news.naver.com/mnews/article/018/0006332757
인터넷 & SNS,"스페인 vs 아르헨티나, 누가 이길까…AI에 물었더니",12시간전,https://n.news.naver.com/mnews/article/092/0002431001
인터넷 & SNS,"[속보] 인간이 이겼다…신진서, '바둑 인공지능' 카타고 꺾고 '1승1패'",19시간전,https://n.news.naver.com/mnews/article/015/0005311339
인터넷 & SNS,"""바다엔 무인함정, 땅엔 AI 로봇…마음AI, 'K-팔란티어' 한 축 될 것""",21시간전,https://n.news.naver.com/mnews/article/018/0006332572
통신 & 뉴미디어,"카카오, 반려동물 사진으로 ‘AI 펫레터’ 제작… 내달 14일까지 이벤트",4분전,https://n.news.naver.com/mnews/article/366/0001180282
