분류,제목,시간,링크
모바일,"""체스도 이제 AI 멘토 시대""…체스 같이 두는 로봇 등장",1시간전,https://n.news.naver.com/mnews/article/092/0002421106
모바일,"""애플, 에어팟도 ‘울트라’로 나올까…AI 기능 대폭 강화""",1시간전,https://n.news.naver.com/mnews/article/092/0002421105
인터넷 & SNS,청주여자교도소 5인방 화보?…'AI 범죄자 밈' 2차 가해 논란,2시간전,https://n.news.naver.com/mnews/article/001/0016055155
인터넷 & SNS,"""AI 해커""가 온다…규제에 갇힌 K-보안, 진짜 시험대로",4시간전,https://n.news.naver.com/mnews/article/008/0005352209
인터넷 & SNS,"장소 추천·예약까지 한 번에...네이버, AI탭 써보니",15시간전,https://n.news.naver.com/mnews/article/092/0002421098
인터넷 & SNS,"[그래픽] AI 에이전트 원년의 해, 누가 선점하나",16시간전,https://n.news.naver.com/mnews/article/003/0013921847
인터넷 & SNS,"야놀자, 글로벌 AI 기술 교류 행사 ‘클로드 코드 밋업’ 성료",18시간전,https://n.news.naver.com/mnews/article/092/0002421091
인터넷 & SNS,네이버 대화형 검색 'AI탭'⋯상반기 내 전체 이용자로 확대 [IT돋보기],20시간전,https://n.news.naver.com/mnews/article/031/0001026045
인터넷 & SNS,"카카오, '플레이MCP'에 오픈소스 AI 에이전트 '오픈클로' 연동",23시간전,https://n.news.naver.com/mnews/article/003/0013921321
통신 & 뉴미디어,"[인터뷰] 아미카이 론 TI 수석부사장 “AI 전쟁터, 클라우드서 기기 안으로 이동”",4시간전,https://n.news.naver.com/mnews/article/366/0001161425
IT 일반,"美국방부, 7개 AI업체와 '기밀업무'협약...앤스로픽은 제외",2분전,https://n.news.naver.com/mnews/article/014/0005516353
IT 일반,'AI 에이전트용' 각광받는 애플 맥미니…사실상 30만원 인상,16분전,https://n.news.naver.com/mnews/article/001/0016055212
IT 일반,"6월부터 AI 순찰차, 양천·관악 돌면서 '범죄 사각지대' 없앤다",26분전,https://n.news.naver.com/mnews/article/008/0005352256
IT 일반,"화웨이, 中 AI 칩 시장 점유율 60% 육박…엔비디아 공백 ‘싹쓸이’",41분전,https://n.news.naver.com/mnews/article/138/0002226697
IT 일반,AI 돌리려면 맥이 최고?…팀 쿡도 놀란 맥 미니 수요에 수개월 대기 불가피,43분전,https://n.news.naver.com/mnews/article/138/0002226696
IT 일반,"AI 전쟁 표적된 데이터센터…'국가중요시설'도, '국가핵심시설'도 아니다",48분전,https://n.news.naver.com/mnews/article/031/0001026086
IT 일반,"美국방부, 앤트로픽 뺀 주요 AI 업체들과 기밀업무 협약(종합)",1시간전,https://n.news.naver.com/mnews/article/001/0016055190
IT 일반,"애플, AI 카메라 탑재한 '에어팟 울트라' 개발 착수",1시간전,https://n.news.naver.com/mnews/article/138/0002226695
IT 일반,청주여자교도소 5인방 화보?…'AI 범죄자 밈' 2차 가해 논란,2시간전,https://n.news.naver.com/mnews/article/001/0016055155
IT 일반,‘K-반도체 대부’가 제시한 AI 반도체 혁신론…‘메모리 쇼티지’도 넘는다 [그 회사 어때?],3시간전,https://n.news.naver.com/mnews/article/016/0002638286
IT 일반,"며칠 걸리던 해킹, AI는 몇 시간…'미토스 쇼크'가 온다",3시간전,https://n.news.naver.com/mnews/article/053/0000057975
IT 일반,"[AI돋보기] 알파고 10년, 인간은 왜 AI에 밀렸나",3시간전,https://n.news.naver.com/mnews/article/001/0016055123
IT 일반,[AI세계속으로]美 국방부와 가까워지는 AI 기업들,3시간전,https://n.news.naver.com/mnews/article/277/0005757662
IT 일반,"대동, AI 필드로봇 풀스택 기업 목표 조직 재편 승부수",3시간전,https://n.news.naver.com/mnews/article/421/0008923282
IT 일반,양대 메모리 1분기 합산 영업익 91조원 '새 역사'…삼성⋅SK AI 패권 굳힌다,4시간전,https://n.news.naver.com/mnews/article/138/0002226680
IT 일반,블랙핑크 무대의상이 23만원 청바지로… AI 에이전트 굴리며 38억 조달[허진석의 톡톡 스타트업],8시간전,https://n.news.naver.com/mnews/article/020/0003716789
IT 일반,"‘AI야 여행계획 짜줘’ 한마디, 317번 클릭 없앴다",9시간전,https://n.news.naver.com/mnews/article/023/0003974261
IT 일반,앱도 직접 조작… AI가 손·발까지 달았다,9시간전,https://n.news.naver.com/mnews/article/023/0003974255
IT 일반,[기자의 시각] AI 성과에 숟가락 얹는 정부,10시간전,https://n.news.naver.com/mnews/article/023/0003974175
IT 일반,"트럼프에 ‘찍힌’ 엔트로픽은 빼고···미 국방부, 주요 AI 기업과 기밀업무용 협약",11시간전,https://n.news.naver.com/mnews/article/032/0003443394
IT 일반,[박준성의 SW] AI 에이전트 성공의 핵심 조건,12시간전,https://n.news.naver.com/mnews/article/092/0002421099
IT 일반,[그래픽] 기존 생성형 AI vs ᄋ&,16시간전,https://n.news.naver.com/mnews/article/003/0013921848
IT 일반,응급실서 AI가 의사 앞서 … 진단 정확도 67% 대 50%,16시간전,https://n.news.naver.com/mnews/article/009/0005674291
IT 일반,카톡에 AI 에이전트 '오픈클로' 연동,17시간전,https://n.news.naver.com/mnews/article/015/0005282222
IT 일반,[기고] 에이전틱 AI 시대 법적 책임과 해답,17시간전,https://n.news.naver.com/mnews/article/092/0002421093
IT 일반,LA 한복판에 ‘열대우림’ 소환…세계 첫 AI 미술관 6월 문 연다,18시간전,https://n.news.naver.com/mnews/article/020/0003716712
IT 일반,AI 시대에 채용 8배 폭증…BCG·네이버·크래프톤도 찾는 ‘FDE’가 뭐길래,20시간전,https://n.news.naver.com/mnews/article/011/0004616697
IT 일반,“내 꿈 왜 유독 생생할까”…AI가 쓴 새로운 ‘꿈의 해석’ [달콤한 사이언스],20시간전,https://n.news.naver.com/mnews/article/081/0003640460
IT 일반,백악관 “괴물AI 사용자 늘리지 말라”…미토스 사용확대안에 제동,20시간전,https://n.news.naver.com/mnews/article/009/0005674199
IT 일반,오산 미래지도 꺼낸 이권재…반도체·AI 공약 들고 재선 시동 본격화,20시간전,https://n.news.naver.com/mnews/article/030/0003423694
IT 일반,"성남시, 오리역세권 57만㎡ 개발 본격화…AI·미래모빌리티 산업거점",20시간전,https://n.news.naver.com/mnews/article/030/0003423692
IT 일반,[안광섭 AI 진테제] 빅테크 5사 실적이 말하는 것...대한민국 미래 보여줘,20시간전,https://n.news.naver.com/mnews/article/092/0002421076
IT 일반,"삼성전자, LPDDR4 D램 생산 공식 중단… AI 메모리 '본진' 화력 집중",21시간전,https://n.news.naver.com/mnews/article/138/0002226666
IT 일반,"""토요일엔 상암으로 AI 나들이 가요""…서울AI재단 무료 교육",23시간전,https://n.news.naver.com/mnews/article/001/0016054444
IT 일반,"WD, 낸드 분사 후 ‘HDD 집중’ 전략 통했다… “AI 에이전트가 데이터 저장소 키운다”",23시간전,https://n.news.naver.com/mnews/article/138/0002226659
IT 일반,"34점 인간의사와 89점 AI…생사달린 응급치료, 누구에게 맡겨야하나",23시간전,https://n.news.naver.com/mnews/article/009/0005674163
IT 일반,"팀 쿡 애플 CEO ""메모리 값 너무 올라 이익 압박""…AI 서버발 공급난 직격탄",23시간전,https://n.news.naver.com/mnews/article/138/0002226656
IT 일반,"""AI 축구 모드로 생생하게""…삼성전자, 2026년형 AI TV 보상 판매 실시",23시간전,https://n.news.naver.com/mnews/article/138/0002226655
IT 일반,"""월드컵 대목 잡아라""...삼성전자, AI TV 사면 최대 20만원 보상",23시간전,https://n.news.naver.com/mnews/article/092/0002421066
컴퓨터,"아카마이, 티빙에 AI 보안 솔루션 공급...""계정 탈취 공격 원천 차단""",9분전,https://n.news.naver.com/mnews/article/092/0002421112
컴퓨터,'AI 에이전트용' 각광받는 애플 맥미니…사실상 30만원 인상,17분전,https://n.news.naver.com/mnews/article/001/0016055212
컴퓨터,"어도비, 파트너 생태계 활장…""AI 활용 범위 넓혀""",35분전,https://n.news.naver.com/mnews/article/092/0002421109
컴퓨터,"[유미's 픽] ""AI 정책 어쩌나""…하정우 떠난 청와대, 후임 수석 두고 '고심'",1시간전,https://n.news.naver.com/mnews/article/092/0002421108
