분류,제목,시간,링크
모바일,이통3사 육성 AICT 스타트업 경쟁…'비전스페이스' 대상 수상,20시간전,https://n.news.naver.com/mnews/article/003/0013947362
모바일,"""AI, 너 다이어트 해야겠다""…메모리 쇼크에 애플·삼성 승부수",22시간전,https://n.news.naver.com/mnews/article/119/0003090845
모바일,"삼성전자, 시드니서 테크세미나 개최…AI TV 기술력 부각",23시간전,https://n.news.naver.com/mnews/article/092/0002422892
인터넷 & SNS,'AI 국민배당'론이 쏘아올린 공…AI·로봇세 논쟁 본격화되나[사이다IT],25분전,https://n.news.naver.com/mnews/article/003/0013948574
인터넷 & SNS,"""항해"" 외쳤던 '다음', 대표가 떠났다…불안 속 출발하는 K-AI 포털",4시간전,https://n.news.naver.com/mnews/article/003/0013948442
인터넷 & SNS,"카카오, 두나무 지분 팔아 '1조' AI 실탄 챙겨…'500배 잭팟' 극초기 베팅",17시간전,https://n.news.naver.com/mnews/article/018/0006282650
인터넷 & SNS,"카카오, 두나무 투자로 500배 수익률…""AI 신사업 투자""",18시간전,https://n.news.naver.com/mnews/article/277/0005763563
인터넷 & SNS,"화웨이, 아태 ICT 인재 육성 속도…8600명 참가 ‘AI 경진대회’ 성료",19시간전,https://n.news.naver.com/mnews/article/018/0006282304
인터넷 & SNS,최용호 갤럭시코퍼레이션 대표 “AI의 끝은 로봇…나스닥도 먼저 찾아왔다”,20시간전,https://n.news.naver.com/mnews/article/018/0006282293
인터넷 & SNS,"""AI검색부문장, 포털 '다음' 사령탑?""…업스테이지, AXZ 대표 교체 속도낼까",22시간전,https://n.news.naver.com/mnews/article/138/0002228003
인터넷 & SNS,"[테크스냅] 네이버 커넥트재단, 교사 AI 연구 지원 프로그램 운영",23시간전,https://n.news.naver.com/mnews/article/001/0016079109
인터넷 & SNS,"서울AI재단, 영국 케임브리지대와 공공 AI 진단모델 개발",23시간전,https://n.news.naver.com/mnews/article/009/0005680511
통신 & 뉴미디어,"넷플릭스, 생성형 AI 스튜디오 신설…AI로 애니메이션 만든다",1시간전,https://n.news.naver.com/mnews/article/366/0001164838
통신 & 뉴미디어,반도체협회 “AI 시대 발목 잡는 삼성전자 노조 파업… 소부장도 타격” 우려,14시간전,https://n.news.naver.com/mnews/article/366/0001164804
