분류,제목,시간,링크
모바일,실적 회복세 진입 SKT…정재헌표 'AI 전략' 승부수 통했다,16시간전,https://n.news.naver.com/mnews/article/293/0000084267
모바일,"AI 위협에 AI로 대응...정부, 민관 합동 ‘보안 특화 모델’ 개발 타진",17시간전,https://n.news.naver.com/mnews/article/009/0005677202
모바일,"""한국 호구 아니다""…애플, 'AI 허위광고' 비판에 이례적 정면 반박",19시간전,https://n.news.naver.com/mnews/article/003/0013933550
모바일,"""눈 달린 에어팟 곧 온다""…애플, AI 카메라 탑재 에어팟 개발 막바지",23시간전,https://n.news.naver.com/mnews/article/003/0013933014
인터넷 & SNS,"모델 섭외도 스튜디오도 필요 없다…엔씨표 AI, 커머스 판 흔든다",24분전,https://n.news.naver.com/mnews/article/003/0013934698
인터넷 & SNS,"초강력 AI '창'에 맞설 '국산 보안 AI' 만든다…정부, 이달 말 대책 발표",17시간전,https://n.news.naver.com/mnews/article/003/0013934117
인터넷 & SNS,AI 에이전트 띄운 네카오…하반기 ‘돈 버는 AI’로 간다,17시간전,https://n.news.naver.com/mnews/article/092/0002421926
인터넷 & SNS,AI 에이전트가 경제에만? 스테이블코인 결제·정산 시장 경쟁 주목,17시간전,https://n.news.naver.com/mnews/article/018/0006276095
인터넷 & SNS,"""오퍼스 AI로 홈페이지 비번 뚫었다""…정부, 5월말 AI 대책 발표",18시간전,https://n.news.naver.com/mnews/article/008/0005354838
인터넷 & SNS,"""웹툰 주인공이 19금 캐릭터로 역변""…AI 기술 vs IP 저작권 보호 '딜레마'",18시간전,https://n.news.naver.com/mnews/article/018/0006275987
인터넷 & SNS,"뉴엔AI, AI 트렌드 분석 플랫폼 2종 공개",18시간전,https://n.news.naver.com/mnews/article/008/0005354828
인터넷 & SNS,"오픈AI, '미토스 쇼크' 맞설 보안용 GPT-5.5 접근 확대",19시간전,https://n.news.naver.com/mnews/article/014/0005518990
인터넷 & SNS,"'윤어게인' 외치던 20대 女 인플루언서는 '조작'?…""눈으로 구별 힘든 AI""",20시간전,https://n.news.naver.com/mnews/article/003/0013933462
인터넷 & SNS,"'미토스’발 보안 위협에…민관, AI 보안주권 확립 ‘맞손’",20시간전,https://n.news.naver.com/mnews/article/018/0006275827
인터넷 & SNS,"미토스 이어 GPT 5.5 등장…정부, 산학연과 AI보안 대응 논의",20시간전,https://n.news.naver.com/mnews/article/008/0005354747
인터넷 & SNS,"미토스發 사이버 위협에…배경훈 부총리 ""국내 AI 보안 특화 모델 개발 추진할 것""",20시간전,https://n.news.naver.com/mnews/article/003/0013933443
인터넷 & SNS,"오픈AI, GPT-5.5 보안 접근 확대…‘방어자 전용’ AI 방패 키운다",20시간전,https://n.news.naver.com/mnews/article/018/0006275823
인터넷 & SNS,"""차세대 AI 보안기업 육성""…KISA, 18개 과제에 120억 투입",22시간전,https://n.news.naver.com/mnews/article/008/0005354728
인터넷 & SNS,"오픈AI, 한국에도 챗GPT '광고' 넣는다",23시간전,https://n.news.naver.com/mnews/article/014/0005518888
통신 & 뉴미디어,"롯데이노베이트, 피지컬 AI 인재 양성 나선다",16시간전,https://n.news.naver.com/mnews/article/366/0001162902
통신 & 뉴미디어,"""해커는 며칠 걸릴 작업, AI는 10분 만에""…정부가 AI 침투 시연해보니 [일문일답]",16시간전,https://n.news.naver.com/mnews/article/031/0001027410
통신 & 뉴미디어,"AI 위협에 AI로 대응...정부, 민관 합동 ‘보안 특화 모델’ 개발 타진",17시간전,https://n.news.naver.com/mnews/article/009/0005677202
통신 & 뉴미디어,"애플, AI 허위광고 논란에 이례적 반박… 공정위 조사 변수 되나",17시간전,https://n.news.naver.com/mnews/article/366/0001162887
통신 & 뉴미디어,"[단독]과기정통부·기후부, 이르면 내주 AIDC 전력 공급 MOU",17시간전,https://n.news.naver.com/mnews/article/421/0008934135
통신 & 뉴미디어,"KT알파, 1분기 영업익 11% 증가…AI·모바일 중심 사업 강화",17시간전,https://n.news.naver.com/mnews/article/138/0002227279
통신 & 뉴미디어,"AI가 일으킨 콘텐츠시장의 지각변동…""생태계 조성에 미래 달렸다""",17시간전,https://n.news.naver.com/mnews/article/421/0008934123
통신 & 뉴미디어,AI 구독료 계속 오른다...AI 지속 활용 환경도 고민해야,17시간전,https://n.news.naver.com/mnews/article/092/0002421917
통신 & 뉴미디어,"구글, 채용 시험서 AI 활용 허용…“생성형 AI 시대 흐름 반영”",17시간전,https://n.news.naver.com/mnews/article/366/0001162864
통신 & 뉴미디어,AI 구독료 급증하는데…“통신요금 인하 중심 정책 한계”,18시간전,https://n.news.naver.com/mnews/article/138/0002227267
통신 & 뉴미디어,"아이나비모빌리티, 외국인 전용 AI 택시 호출 플랫폼 확대",19시간전,https://n.news.naver.com/mnews/article/031/0001027322
통신 & 뉴미디어,"‘시리의 눈’ 되는 에어팟… 애플, 카메라 무선이어폰으로 AI 기기 경쟁 가세",19시간전,https://n.news.naver.com/mnews/article/366/0001162803
통신 & 뉴미디어,"'미토스 쇼크'에 대응 나선 정부, AI발 사이버위협 논의 착수",20시간전,https://n.news.naver.com/mnews/article/031/0001027297
통신 & 뉴미디어,"정부, AI 보안 기업 키운다…120억 투입",23시간전,https://n.news.naver.com/mnews/article/366/0001162737
통신 & 뉴미디어,"오케스트로, 112억 정부 AI 반도체 특화 클라우드 R&D 사업 수주",23시간전,https://n.news.naver.com/mnews/article/366/0001162727
통신 & 뉴미디어,"오픈AI, 한국 챗GPT에도 광고 도입…무료·저가형 버전 대상",23시간전,https://n.news.naver.com/mnews/article/366/0001162724
IT 일반,춘천시 'AI 주무관' 도입…문서작성·자료요약 행정지원,14분전,https://n.news.naver.com/mnews/article/001/0016066971
IT 일반,"모델 섭외도 스튜디오도 필요 없다…엔씨표 AI, 커머스 판 흔든다",24분전,https://n.news.naver.com/mnews/article/003/0013934698
IT 일반,"AI 패권은 에너지가 결정한다, 한국의 미래도 그렇다",2시간전,https://n.news.naver.com/mnews/article/056/0012177898
IT 일반,"Samsung, Meta want to make movement in the AI market with humanoid robots",3시간전,https://n.news.naver.com/mnews/article/640/0000088149
IT 일반,"[AI돋보기] ""일정 짜다 싸울 일 줄었다""…가족여행 파고든 AI",3시간전,https://n.news.naver.com/mnews/article/001/0016066863
IT 일반,"[AI세계속으로]AI 업계 '러브콜' 집중된 AWS…""수익성 확보에 도움""",3시간전,https://n.news.naver.com/mnews/article/277/0005760293
IT 일반,사흘 남은 삼전 ‘운명의 날’…“파업 시 세계 AI 산업 대혼란”,3시간전,https://n.news.naver.com/mnews/article/029/0003025674
IT 일반,"식단 관리, 동선 추적도 AI가 한다...야생동물 파수꾼 AI[김창영의 실리콘밸리Look]",4시간전,https://n.news.naver.com/mnews/article/011/0004618932
IT 일반,'미토스' 앤트로픽 방한…'AI 보안 주권' 확보 계기될까?,5시간전,https://n.news.naver.com/mnews/article/079/0004145030
