분류,제목,시간,링크
모바일,"네이버, AI로 피해자·유족 조롱 악성 댓글 막는다",54분전,https://n.news.naver.com/mnews/article/421/0008917815
모바일,"댓글 내용, 기사 맥락 맞춰 악플 잡는다...네이버, ‘AI 클린봇 3.0’ 업그레이드",1시간전,https://n.news.naver.com/mnews/article/009/0005672897
모바일,"SKT, 자체 개발 AI 기술로 세계 최대 미디어 전시회서 韓 유일 수상",1시간전,https://n.news.naver.com/mnews/article/003/0013916028
모바일,"애플, iOS27서 AI 사진 편집 대수술…삼성·구글에 '맞불'[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006268698
모바일,AI가 만든 가짜 콘텐츠 OUT … 안전한 인터넷 만들어요,17시간전,https://n.news.naver.com/mnews/article/009/0005672678
모바일,"""전기 없는 AI는 없다""…AIDC 특별법 'LNG 특례' 제외 추진 논란",17시간전,https://n.news.naver.com/mnews/article/003/0013915363
모바일,AI 대표 민간 연합체 ‘K-AI 파트너십’ 출범...“AI 3강 향한 현장의 구심점 될 것”,17시간전,https://n.news.naver.com/mnews/article/009/0005672664
모바일,"HP, 보안·효율 다 잡은 ‘로컬 AI’ PC 시대 열었다…통합 플랫폼 ‘HP IQ’ 공개",17시간전,https://n.news.naver.com/mnews/article/009/0005672640
모바일,"""AI로 뭉쳐야 산다""…150개 기업 뭉친 'K-AI 국가대표팀' 떴다",18시간전,https://n.news.naver.com/mnews/article/003/0013915138
모바일,AI 얹는 제조사 vs 기기 만드는 AI기업…전장 뒤바뀐다,19시간전,https://n.news.naver.com/mnews/article/018/0006268365
모바일,"HP ""AI는 도구 아닌 동료... 새 AI PC로 기업 지원""",19시간전,https://n.news.naver.com/mnews/article/092/0002420526
모바일,"다크웹 보고 위성도 본다…S2W, 텔레픽스와 안보 AI 협력",19시간전,https://n.news.naver.com/mnews/article/009/0005672533
모바일,"HP ""AI 생태계로 기업 내 소통 도울 것""…차세대 AI PC·워크스테이션 공개",20시간전,https://n.news.naver.com/mnews/article/277/0005755935
모바일,"쏟아지는 AI에 피로감↑…K-콘텐츠 제작사, 개인 툴 구독 대신 ‘AI 플랫폼’",23시간전,https://n.news.naver.com/mnews/article/468/0001237126
모바일,"제주도, 제주어 알아듣는 농업 앱 개발…영농 AI음성 기록",23시간전,https://n.news.naver.com/mnews/article/001/0016046878
인터넷 & SNS,"“악의 담긴 댓글도 잡는다”…네이버, ‘AI 클린봇 3.0’ 업그레이드",1분전,https://n.news.naver.com/mnews/article/011/0004615852
인터넷 & SNS,"""기사 맥락까지 파악해 악플 판독""…네이버, 'AI 클린봇' 2차 가해까지 차단",25분전,https://n.news.naver.com/mnews/article/003/0013916282
인터넷 & SNS,"기사 맥락 파악해 악플 차단…네이버, 'AI 클린봇' 기능 강화",32분전,https://n.news.naver.com/mnews/article/119/0003085776
인터넷 & SNS,"구글 딥마인드, 현대차·LG·CJ·카카오 등 17개사와 'AI 밀월'…'초광폭' 협력 타진",32분전,https://n.news.naver.com/mnews/article/003/0013916232
인터넷 & SNS,"[테크스냅] 네이버클라우드, 'K-AI 파트너십' 공동의장 선임",41분전,https://n.news.naver.com/mnews/article/001/0016049254
인터넷 & SNS,"[AI픽] 네이버, 악성 댓글 잡는 'AI 클린봇 3.0' 업그레이드",42분전,https://n.news.naver.com/mnews/article/001/0016049248
인터넷 & SNS,"넥써쓰, 리눅스 재단 산하 에이전틱 AI 재단 ‘AAIF’ 합류",49분전,https://n.news.naver.com/mnews/article/018/0006268852
인터넷 & SNS,"네이버, AI클린봇 3.0 업그레이드…""생명 경시·유족 비하 집중 차단""",1시간전,https://n.news.naver.com/mnews/article/138/0002226290
인터넷 & SNS,"MS, 독점권 포기하자…아마존도 오픈AI 품었다",1시간전,https://n.news.naver.com/mnews/article/092/0002420627
인터넷 & SNS,"""AI가 직접 업무 수행""…협업툴 NHN두레이, ‘행동형 에이전트’로 차별화",1시간전,https://n.news.naver.com/mnews/article/092/0002420624
인터넷 & SNS,"댓글 내용, 기사 맥락 맞춰 악플 잡는다...네이버, ‘AI 클린봇 3.0’ 업그레이드",1시간전,https://n.news.naver.com/mnews/article/009/0005672897
인터넷 & SNS,"[현장]""밀린 업무 리스트 뽑아줘""…NHN두레이, '행동형' AI로 판 바꾼다",1시간전,https://n.news.naver.com/mnews/article/119/0003085740
인터넷 & SNS,"""에이전트끼리 대화해 기획안 뚝딱""… 두레이 AI, 업무 방정식 바꾼다",1시간전,https://n.news.naver.com/mnews/article/008/0005350861
인터넷 & SNS,"AI 시대 핵심 경쟁력은 ‘읽는 힘’… 콘텐츠 업계, 문해력·자기언어 시장 공략 가속",1시간전,https://n.news.naver.com/mnews/article/018/0006268795
인터넷 & SNS,"포스코DX, 청소년 AI 창의 경진대회 개최",1시간전,https://n.news.naver.com/mnews/article/018/0006268783
인터넷 & SNS,"네이버클라우드, 'K-AI 파트너십' 이끈다…민관협력으로 글로벌 AI시장 공략",1시간전,https://n.news.naver.com/mnews/article/018/0006268762
인터넷 & SNS,"무하유, 생성형 AI 시대 ‘신뢰 검증’ 시장 정조준",2시간전,https://n.news.naver.com/mnews/article/018/0006268733
