분류,제목,시간,링크
모바일,"[AI픽] SKT, 베트남서 AI 데이터센터 첫발…'에너지 결합' 승부수",1시간전,https://n.news.naver.com/mnews/article/001/0016042845
모바일,“오늘이 기념일이야” AI가 분석해 선물 추천…카톡 ‘특별한 친구’ 뜬다,20시간전,https://n.news.naver.com/mnews/article/011/0004614604
인터넷 & SNS,"캐나다 코히어, ‘소버린 AI’ 앞세워 독일 알레프 알파와 합병",19분전,https://n.news.naver.com/mnews/article/018/0006266568
인터넷 & SNS,"""결과만 있고 이유는 없다""...구글 DESIGN.md가 놓친 'AI 디자인' 핵심",42분전,https://n.news.naver.com/mnews/article/092/0002420170
인터넷 & SNS,"[AI위클리] AI, '검색 도구' 넘었다…브라우저·에이전트로 재편",45분전,https://n.news.naver.com/mnews/article/001/0016042904
인터넷 & SNS,"""가는 길에 주유소 들르자""⋯티맵 이어 카카오내비도 대화형 AI",1시간전,https://n.news.naver.com/mnews/article/031/0001024720
인터넷 & SNS,허사비스·이세돌 10년만 대면…AI 미래 논한다,3시간전,https://n.news.naver.com/mnews/article/001/0016042747
인터넷 & SNS,"AI 빅테크, '에이전트 OS' 선점 경쟁…한컴도 출사표",18시간전,https://n.news.naver.com/mnews/article/003/0013909291
인터넷 & SNS,“오늘이 기념일이야” AI가 분석해 선물 추천…카톡 ‘특별한 친구’ 뜬다,20시간전,https://n.news.naver.com/mnews/article/011/0004614604
인터넷 & SNS,말 한마디에 8컷 만화·광고 시안 ‘뚝딱’…오픈AI·구글·어도비 ‘이미지 전쟁’,23시간전,https://n.news.naver.com/mnews/article/003/0013909124
통신 & 뉴미디어,“오늘이 기념일이야” AI가 분석해 선물 추천…카톡 ‘특별한 친구’ 뜬다,20시간전,https://n.news.naver.com/mnews/article/011/0004614604
IT 일반,"[AI위클리] AI, '검색 도구' 넘었다…브라우저·에이전트로 재편",45분전,https://n.news.naver.com/mnews/article/001/0016042904
IT 일반,"류제명 과기정통부 차관, AI·ICT 청년 인재 만나다",54분전,https://n.news.naver.com/mnews/article/293/0000083442
IT 일반,"앤스로픽, AI 에이전트 간 상거래 마켓플레이스 구축",58분전,https://n.news.naver.com/mnews/article/029/0003023636
IT 일반,"SK하이닉스, IEEE 기업혁신상 수상…""HBM으로 AI 컴퓨팅 확산""",1시간전,https://n.news.naver.com/mnews/article/001/0016042879
IT 일반,영화계 깊숙이 파고드는 인공지능…100% AI 영화도 등장,1시간전,https://n.news.naver.com/mnews/article/001/0016042872
IT 일반,"제주도, 재생에너지 기반 AI 데이터센터 추진…AX 융합산업 목표",1시간전,https://n.news.naver.com/mnews/article/001/0016042870
IT 일반,"경북도내 3개 대학, 인공지능 교육 개발 지원사업 선정",1시간전,https://n.news.naver.com/mnews/article/001/0016042849
IT 일반,"[AI픽] SKT, 베트남서 AI 데이터센터 첫발…'에너지 결합' 승부수",1시간전,https://n.news.naver.com/mnews/article/001/0016042845
IT 일반,"제주도, 5월부터 AI·디지털배움터 가동…도민 대상 교육",1시간전,https://n.news.naver.com/mnews/article/001/0016042834
IT 일반,AI 배우고 싶은데 비싸다고?…수당·이용권 챙기는 법 [혜택의 정석],2시간전,https://n.news.naver.com/mnews/article/277/0005754707
IT 일반,"[AI혁명](196)NHN와플랫 ""AI 돌봄 플랫폼으로 살던 곳에서 노후를""",2시간전,https://n.news.naver.com/mnews/article/277/0005754705
IT 일반,"HWP 퇴출 아닌 'AI 원료化'…한컴, 문서 기업에서 데이터 기업으로",3시간전,https://n.news.naver.com/mnews/article/008/0005349325
IT 일반,"로봇이 뺏은 일자리, 세금으로 돌려받을까…'AI·로봇세' 논의 불붙었다",3시간전,https://n.news.naver.com/mnews/article/003/0013909502
IT 일반,허사비스·이세돌 10년만 대면…AI 미래 논한다,3시간전,https://n.news.naver.com/mnews/article/001/0016042747
IT 일반,한국 기업 AI PC 도입률 37%…아태 평균 못 미쳐,10시간전,https://n.news.naver.com/mnews/article/293/0000083438
IT 일반,"동국대, 해병대와 '국방 AI 기술 개발·교육 교류회의' 개최",11시간전,https://n.news.naver.com/mnews/article/293/0000083435
IT 일반,"동국대 국방안전연구센터, AI·SW테스팅협회와 국방 AI·SW MOU",11시간전,https://n.news.naver.com/mnews/article/293/0000083434
IT 일반,‘무료 VS 30만 원’ AI 요금제별 학교 과제 결과는?…‘AI격차’ 화두 [AI:너머],12시간전,https://n.news.naver.com/mnews/article/056/0012169704
IT 일반,[르포] 차 넘어 배터리·로봇까지…베이징모터쇼 관통한 피지컬AI,16시간전,https://n.news.naver.com/mnews/article/001/0016042460
IT 일반,"AI 빅테크, '에이전트 OS' 선점 경쟁…한컴도 출사표",18시간전,https://n.news.naver.com/mnews/article/003/0013909291
IT 일반,농업도 이제 AI 시대…Y-FARM EXPO 한창,19시간전,https://n.news.naver.com/mnews/article/422/0000858769
IT 일반,“오늘이 기념일이야” AI가 분석해 선물 추천…카톡 ‘특별한 친구’ 뜬다,20시간전,https://n.news.naver.com/mnews/article/011/0004614604
IT 일반,“높은 담장 쌓던 보안 시대는 끝났다”…AI가 AI를 막는 ‘보안 2.0’ 온다,21시간전,https://n.news.naver.com/mnews/article/003/0013909190
IT 일반,"“AI 활용 웹툰, 피할 수 없는 흐름…‘잘 쓰는 것’이 중요한 시대”",22시간전,https://n.news.naver.com/mnews/article/011/0004614594
IT 일반,말 한마디에 8컷 만화·광고 시안 ‘뚝딱’…오픈AI·구글·어도비 ‘이미지 전쟁’,23시간전,https://n.news.naver.com/mnews/article/003/0013909124
IT 일반,"“성능 하락 우려 씻어낼까?”…아이폰 18, 12GB RAM 탑재로 AI 성능 강화",23시간전,https://n.news.naver.com/mnews/article/138/0002225874
